date,PortfolioValue_etf
2020-01-06 00:00:00+00:00,1000000.0
2020-01-07 00:00:00+00:00,999849.2063848509
2020-01-08 00:00:00+00:00,999849.2063848509
2020-01-09 00:00:00+00:00,1005740.9500589173
2020-01-10 00:00:00+00:00,1005740.9500589174
2020-01-13 00:00:00+00:00,1005740.9500589174
2020-01-14 00:00:00+00:00,1005740.9500589176
2020-01-15 00:00:00+00:00,1005740.9500589175
2020-01-16 00:00:00+00:00,1005740.9500589175
2020-01-17 00:00:00+00:00,1005740.9500589174
2020-01-21 00:00:00+00:00,1005740.9500589176
2020-01-22 00:00:00+00:00,1005740.9500589177
2020-01-23 00:00:00+00:00,1005740.9500589176
2020-01-24 00:00:00+00:00,1005740.9500589175
2020-01-27 00:00:00+00:00,1005740.9500589175
2020-01-28 00:00:00+00:00,1005740.9500589176
2020-01-29 00:00:00+00:00,1005740.9500589176
2020-01-30 00:00:00+00:00,1005740.950058918
2020-01-31 00:00:00+00:00,1005740.9500589181
2020-02-03 00:00:00+00:00,1005740.9500589182
2020-02-04 00:00:00+00:00,1005740.9500589182
2020-02-05 00:00:00+00:00,1005740.9500589181
2020-02-06 00:00:00+00:00,1005740.9500589183
2020-02-07 00:00:00+00:00,1005740.9500589186
2020-02-10 00:00:00+00:00,1005740.9500589184
2020-02-11 00:00:00+00:00,1005740.9500589184
2020-02-12 00:00:00+00:00,1005740.9500589184
2020-02-13 00:00:00+00:00,1005740.9500589183
2020-02-14 00:00:00+00:00,1005740.9500589186
2020-02-18 00:00:00+00:00,1005740.9500589184
2020-02-19 00:00:00+00:00,1012580.1609529464
2020-02-20 00:00:00+00:00,1012580.1609529464
2020-02-21 00:00:00+00:00,1012580.1609529464
2020-02-24 00:00:00+00:00,981890.761303303
2020-02-25 00:00:00+00:00,956138.3483082866
2020-02-26 00:00:00+00:00,952850.5357334069
2020-02-27 00:00:00+00:00,919230.8582414697
2020-02-28 00:00:00+00:00,915779.8247094349
2020-03-02 00:00:00+00:00,946301.4471192393
2020-03-03 00:00:00+00:00,924864.2001573917
2020-03-04 00:00:00+00:00,956570.0728993339
2020-03-05 00:00:00+00:00,927093.4061402178
2020-03-06 00:00:00+00:00,910686.9693201253
2020-03-09 00:00:00+00:00,849547.879673823
2020-03-10 00:00:00+00:00,887239.54082722
2020-03-11 00:00:00+00:00,847807.0202506048
2020-03-12 00:00:00+00:00,777602.8093132639
2020-03-13 00:00:00+00:00,834367.3740250454
2020-03-16 00:00:00+00:00,745041.0535966881
2020-03-17 00:00:00+00:00,779073.6853279407
2020-03-18 00:00:00+00:00,737816.0185607274
2020-03-19 00:00:00+00:00,748939.6431988424
2020-03-20 00:00:00+00:00,726622.9481438983
2020-03-23 00:00:00+00:00,715445.232221754
2020-03-24 00:00:00+00:00,775027.9291517509
2020-03-25 00:00:00+00:00,788017.831738472
2020-03-26 00:00:00+00:00,827616.7276853251
2020-03-27 00:00:00+00:00,801080.850705178
2020-03-30 00:00:00+00:00,821567.469733988
2020-03-31 00:00:00+00:00,808491.072052088
2020-04-01 00:00:00+00:00,775027.2653594367
2020-04-02 00:00:00+00:00,784955.0685652476
2020-04-03 00:00:00+00:00,774022.6238010746
2020-04-06 00:00:00+00:00,824309.9973207423
2020-04-07 00:00:00+00:00,821217.0082844541
2020-04-08 00:00:00+00:00,821217.0082844541
2020-04-09 00:00:00+00:00,821217.0082844541
2020-04-13 00:00:00+00:00,821217.008284454
2020-04-14 00:00:00+00:00,821217.0082844541
2020-04-15 00:00:00+00:00,821217.0082844542
2020-04-16 00:00:00+00:00,821217.0082844545
2020-04-17 00:00:00+00:00,821217.0082844544
2020-04-20 00:00:00+00:00,821217.0082844542
2020-04-21 00:00:00+00:00,821217.0082844542
2020-04-22 00:00:00+00:00,821217.0082844542
2020-04-23 00:00:00+00:00,821217.0082844545
2020-04-24 00:00:00+00:00,821217.0082844545
2020-04-27 00:00:00+00:00,821217.0082844546
2020-04-28 00:00:00+00:00,821217.0082844546
2020-04-29 00:00:00+00:00,821217.0082844545
2020-04-30 00:00:00+00:00,821217.0082844546
2020-05-01 00:00:00+00:00,821217.0082844544
2020-05-04 00:00:00+00:00,821217.0082844544
2020-05-05 00:00:00+00:00,821217.0082844541
2020-05-06 00:00:00+00:00,821217.008284454
