date,PortfolioValue_etf
2020-02-18 00:00:00+00:00,999999.9999999999
2020-02-19 00:00:00+00:00,1006800.1714493451
2020-02-20 00:00:00+00:00,1006018.3322514128
2020-02-21 00:00:00+00:00,995246.2281820757
2020-02-24 00:00:00+00:00,965070.5454717466
2020-02-25 00:00:00+00:00,939764.9839609924
2020-02-26 00:00:00+00:00,936533.3394315313
2020-02-27 00:00:00+00:00,903491.9884182067
2020-02-28 00:00:00+00:00,900114.1280771743
2020-03-02 00:00:00+00:00,930086.5045635698
2020-03-03 00:00:00+00:00,909022.3253054332
2020-03-04 00:00:00+00:00,940178.9305849647
2020-03-05 00:00:00+00:00,911211.2062237791
2020-03-06 00:00:00+00:00,895084.853480187
2020-03-09 00:00:00+00:00,835001.3705379298
2020-03-10 00:00:00+00:00,872031.5057750582
2020-03-11 00:00:00+00:00,833276.6241215791
2020-03-12 00:00:00+00:00,764270.512925379
2020-03-13 00:00:00+00:00,820046.3888407926
2020-03-16 00:00:00+00:00,732277.1161682814
2020-03-17 00:00:00+00:00,765717.0248796984
2020-03-18 00:00:00+00:00,725173.9582697565
2020-03-19 00:00:00+00:00,736122.4963635984
2020-03-20 00:00:00+00:00,714210.031400051
2020-03-23 00:00:00+00:00,703259.096589034
2020-03-24 00:00:00+00:00,761803.3230204233
2020-03-25 00:00:00+00:00,774552.6605823218
2020-03-26 00:00:00+00:00,813457.0989662729
2020-03-27 00:00:00+00:00,787370.766934145
2020-03-30 00:00:00+00:00,807505.5301784761
2020-03-31 00:00:00+00:00,794674.687775577
2020-04-01 00:00:00+00:00,761783.089036173
2020-04-02 00:00:00+00:00,771504.5944635539
2020-04-03 00:00:00+00:00,760757.8883768675
2020-04-06 00:00:00+00:00,810176.0712573894
2020-04-07 00:00:00+00:00,807139.3453219201
2020-04-08 00:00:00+00:00,831245.7334180893
2020-04-09 00:00:00+00:00,842705.9536395351
2020-04-13 00:00:00+00:00,836837.4652526124
2020-04-14 00:00:00+00:00,860656.3688523553
2020-04-15 00:00:00+00:00,845480.5870982425
2020-04-16 00:00:00+00:00,849540.8654889584
2020-04-17 00:00:00+00:00,870271.7966683785
2020-04-20 00:00:00+00:00,861461.4365013207
2020-04-21 00:00:00+00:00,838575.8191391258
2020-04-22 00:00:00+00:00,857463.5771883352
2020-04-23 00:00:00+00:00,857060.3406916213
2020-04-24 00:00:00+00:00,867003.2773450972
2020-04-27 00:00:00+00:00,879101.2185576495
2020-04-28 00:00:00+00:00,873052.0468781656
2020-04-29 00:00:00+00:00,896524.0638327546
2020-04-30 00:00:00+00:00,888559.6177949472
2020-05-01 00:00:00+00:00,868958.6508529367
2020-05-04 00:00:00+00:00,875401.2057455543
2020-05-05 00:00:00+00:00,883479.4636626042
2020-05-06 00:00:00+00:00,883033.8766806868
2020-05-07 00:00:00+00:00,896596.0573094916
2020-05-08 00:00:00+00:00,909362.3424009042
2020-05-11 00:00:00+00:00,910308.2662499128
2020-05-12 00:00:00+00:00,894281.1719348718
2020-05-13 00:00:00+00:00,884339.0853543391
2020-05-14 00:00:00+00:00,891060.1209681168
2020-05-15 00:00:00+00:00,891060.1209681168
2020-05-18 00:00:00+00:00,910290.6542889647
2020-05-19 00:00:00+00:00,908570.3089032352
2020-05-20 00:00:00+00:00,918768.502212503
2020-05-21 00:00:00+00:00,914297.9755649692
2020-05-22 00:00:00+00:00,919676.8394179939
2020-05-26 00:00:00+00:00,924996.6526366175
2020-05-27 00:00:00+00:00,931423.0560124819
2020-05-28 00:00:00+00:00,933222.206168728
2020-05-29 00:00:00+00:00,941603.7468765893
2020-06-01 00:00:00+00:00,946736.55868365
2020-06-02 00:00:00+00:00,953849.3271966873
2020-06-03 00:00:00+00:00,962743.3960270974
2020-06-04 00:00:00+00:00,953038.9189761735
2020-06-05 00:00:00+00:00,967779.7632709384
2020-06-08 00:00:00+00:00,973574.2383608993
2020-06-09 00:00:00+00:00,970619.8396254876
2020-06-10 00:00:00+00:00,972891.9591746528
2020-06-11 00:00:00+00:00,929293.1673670025
2020-06-12 00:00:00+00:00,942085.9486115526
2020-06-15 00:00:00+00:00,952144.6302266266
2020-06-16 00:00:00+00:00,964135.0563983012
2020-06-17 00:00:00+00:00,966568.2164596857
2020-06-18 00:00:00+00:00,969749.8335758937
2020-06-19 00:00:00+00:00,968066.9637807325
2020-06-22 00:00:00+00:00,975741.2332306812
2020-06-23 00:00:00+00:00,979267.5173383959
2020-06-24 00:00:00+00:00,955677.8928865343
2020-06-25 00:00:00+00:00,964908.7601243522
2020-06-26 00:00:00+00:00,944579.1408728089
2020-06-29 00:00:00+00:00,952867.7897687677
2020-06-30 00:00:00+00:00,965874.5432849289
2020-07-01 00:00:00+00:00,979167.9794400508
2020-07-02 00:00:00+00:00,981330.5667807049
2020-07-06 00:00:00+00:00,994202.280030362
2020-07-07 00:00:00+00:00,988042.457425559
2020-07-08 00:00:00+00:00,1001124.3533986021
2020-07-09 00:00:00+00:00,1000805.5868149041
2020-07-10 00:00:00+00:00,1004543.8257146628
2020-07-13 00:00:00+00:00,982184.2913056442
2020-07-14 00:00:00+00:00,990794.1001742803
2020-07-15 00:00:00+00:00,998192.0265105045
2020-07-16 00:00:00+00:00,992980.0619433086
2020-07-17 00:00:00+00:00,998069.8330424865
2020-07-20 00:00:00+00:00,1016272.0216643317
2020-07-21 00:00:00+00:00,1010820.0114139279
2020-07-22 00:00:00+00:00,1016914.1954278592
2020-07-23 00:00:00+00:00,1003502.5609133356
2020-07-24 00:00:00+00:00,999148.5875538911
2020-07-27 00:00:00+00:00,1007783.6761214312
2020-07-28 00:00:00+00:00,1000766.2094202534
2020-07-29 00:00:00+00:00,1014759.0321160078
2020-07-30 00:00:00+00:00,1012472.9353761809
2020-07-31 00:00:00+00:00,1015240.0167873588
2020-08-03 00:00:00+00:00,1021881.0623232939
2020-08-04 00:00:00+00:00,1025934.1652736872
2020-08-05 00:00:00+00:00,1035643.4262083323
2020-08-06 00:00:00+00:00,1044138.6921881904
2020-08-07 00:00:00+00:00,1036922.5929225348
2020-08-10 00:00:00+00:00,1033698.8998446729
2020-08-11 00:00:00+00:00,1024968.027283218
2020-08-12 00:00:00+00:00,1032563.4700424907
2020-08-13 00:00:00+00:00,1035733.625216053
2020-08-14 00:00:00+00:00,1034065.5747734364
2020-08-17 00:00:00+00:00,1034065.5747734365
2020-08-18 00:00:00+00:00,1039505.2564094367
2020-08-19 00:00:00+00:00,1034866.4228369305
2020-08-20 00:00:00+00:00,1042270.2908778744
2020-08-21 00:00:00+00:00,1042278.2167117534
2020-08-24 00:00:00+00:00,1047706.022599561
2020-08-25 00:00:00+00:00,1053536.4121680437
2020-08-26 00:00:00+00:00,1070792.9222032533
2020-08-27 00:00:00+00:00,1069681.6023585727
2020-08-28 00:00:00+00:00,1077712.0120246415
2020-08-31 00:00:00+00:00,1074844.7662127325
2020-09-01 00:00:00+00:00,1086848.7795289482
2020-09-02 00:00:00+00:00,1098232.2383519546
2020-09-03 00:00:00+00:00,1063458.139448247
2020-09-04 00:00:00+00:00,1049127.5423345543
2020-09-08 00:00:00+00:00,1026260.4278604784
2020-09-09 00:00:00+00:00,1044431.9032171881
2020-09-10 00:00:00+00:00,1031178.6421639117
2020-09-11 00:00:00+00:00,1029564.7721772299
2020-09-14 00:00:00+00:00,1041287.6150674571
2020-09-15 00:00:00+00:00,1050957.1243118623
2020-09-16 00:00:00+00:00,1045304.6775411564
2020-09-17 00:00:00+00:00,1035296.0264156174
2020-09-18 00:00:00+00:00,1028136.2760893271
2020-09-21 00:00:00+00:00,1021816.0247876067
2020-09-22 00:00:00+00:00,1034593.7381400907
2020-09-23 00:00:00+00:00,1013626.3930989023
2020-09-24 00:00:00+00:00,1013798.570183999
2020-09-25 00:00:00+00:00,1029087.5338425701
2020-09-28 00:00:00+00:00,1042203.7623358411
2020-09-29 00:00:00+00:00,1040808.0526499004
2020-09-30 00:00:00+00:00,1045576.873217621
2020-10-01 00:00:00+00:00,1056704.9592363948
2020-10-02 00:00:00+00:00,1046431.5350613918
2020-10-05 00:00:00+00:00,1060236.4641334054
2020-10-06 00:00:00+00:00,1046625.169971308
2020-10-07 00:00:00+00:00,1060809.1830586246
2020-10-08 00:00:00+00:00,1066125.6656630028
2020-10-09 00:00:00+00:00,1075430.242397986
2020-10-12 00:00:00+00:00,1087503.3538030095
2020-10-13 00:00:00+00:00,1086320.355130498
2020-10-14 00:00:00+00:00,1078563.6496616073
2020-10-15 00:00:00+00:00,1077558.845293561
2020-10-16 00:00:00+00:00,1077228.5375218415
2020-10-19 00:00:00+00:00,1064890.6666994651
2020-10-20 00:00:00+00:00,1067314.435487212
2020-10-21 00:00:00+00:00,1064155.9677794657
2020-10-22 00:00:00+00:00,1065613.0695236514
2020-10-23 00:00:00+00:00,1070295.074626255
2020-10-26 00:00:00+00:00,1053587.0867394453
