ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,1842343536000.0,9874282,6.75386593511331
MSFT,MICROSOFT CORP,594918104,1628943427000.0,3144982,5.971560301792724
AAPL,APPLE INC,037833100,1386085789000.0,5443529,5.081266012850578
AMZN,AMAZON.COM INC,023135106,879126881000.0,4003857,3.2228001880254724
META,META PLATFORMS INC-CLASS A,30303M102,659993181000.0,898708,2.419475725054447
AVGO,BROADCOM INC,11135F101,607684339000.0,1841970,2.227716208338003
GOOG,ALPHABET INC-CL C,02079K107,589088998000.0,2418760,2.1595473583501277
GOOGL,ALPHABET INC-CL A,02079K305,437653659000.0,1800303,1.6043990065584581
JPM,JPMORGAN CHASE & CO,46625H100,391418980000.0,1240906,1.4349068258563902
TSLA,TESLA INC,88160R101,369603679000.0,831093,1.3549338917053388
MA,MASTERCARD INC - A,57636Q104,294693635000.0,518088,1.0803203983565939
BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,278365630000.0,553697,1.0204633985066702
XOM,EXXON MOBIL CORP,30231G102,244240178000.0,2166210,0.8953625564109838
NFLX,NETFLIX INC,64110L106,226485579000.0,188908,0.8302757910848797
LLY,ELI LILLY & CO,532457108,223450654000.0,292858,0.8191500286130082
GBDC,GOLUB CAPITAL BDC INC,38173M102,222295238000.0,16237782,0.8149143773293028
APP,APPLOVIN CORP-CLASS A,03831W108,220522800000.0,306904,0.808416778810684
UNH,UNITEDHEALTH GROUP INC,91324P102,182496575000.0,528516,0.6690160532402201
NOW,SERVICENOW INC,81762P102,181959602000.0,197722,0.6670475584498025
ABBV,ABBVIE INC,00287Y109,178715462000.0,771856,0.6551548325783239
V,VISA INC-CLASS A SHARES,92826C839,173597533000.0,508517,0.6363929645249445
HD,HOME DEPOT INC,437076102,167227991000.0,412715,0.6130427956256771
JNJ,JOHNSON & JOHNSON,478160104,163224113000.0,880294,0.5983649384811507
ORCL,ORACLE CORP,68389X105,159307273000.0,566446,0.5840061548274114
GS,GOLDMAN SACHS GROUP INC,38141G104,150379549000.0,188836,0.5512779204761749
CVX,CHEVRON CORP,166764100,141616521000.0,911949,0.5191534468689658
WMT,WALMART INC,931142103,137906544000.0,1338119,0.5055530043940757
WFC,WELLS FARGO & CO,949746101,130595500000.0,1558047,0.47875137372267484
BA,BOEING CO/THE,097023105,124929311000.0,578832,0.4579796337506061
WELL,Welltower Inc.,95040Q104,123995772000.0,696058,0.45455736362128546
COST,COSTCO WHOLESALE CORP,22160K105,122039687000.0,131845,0.44738653169470055
TMO,THERMO FISHER SCIENTIFIC INC,883556102,121994170000.0,251524,0.44721967046075495
DIS,WALT DISNEY CO/THE,254687106,121703080000.0,1062909,0.4461525606646523
GE,GENERAL ELECTRIC,369604301,120898054000.0,401895,0.44320140765109156
C,CITIGROUP INC,172967424,120818394000.0,1190329,0.44290938124565843
GEV,GE VERNOVA INC,36828A101,115139410000.0,187249,0.42209073595275715
RTX,RTX CORP,75513E101,114351983000.0,683392,0.4192040992925634
PLD,Prologis,74340W103,113028772000.0,986978,0.41435332660916346
PG,PROCTER & GAMBLE CO/THE,742718109,110375860000.0,718359,0.40462798948525514
SCHW,SCHWAB (CHARLES) CORP,808513105,109057195000.0,1142319,0.39979388202956173
EQIX,Equinix Inc,29444U700,108288413000.0,138257,0.39697559626478984
UBER,UBER TECHNOLOGIES INC,90353T100,106553250000.0,1087611,0.390614644548362
BAC,BANK OF AMERICA CORP,060505104,106481089000.0,2063987,0.3903501088034152
BAC,VERIZON COMMUNICATIONS INC,92343V104,100980882000.0,2297631,0.3701868439358732
CSCO,CISCO SYSTEMS INC,17275R102,100597105000.0,1470288,0.36877995192234164
MRK,MERCK & CO. INC.,58933Y105,98783260000.0,1176972,0.3621305590606427
AMD,ADVANCED MICRO DEVICES,007903107,98091659000.0,606290,0.35959521190995236
MU,MICRON TECHNOLOGY INC,595112103,96325287000.0,575695,0.35311985080252317
ANET,ARISTA NETWORKS INC,040413205,96152280000.0,659888,0.35248562267893824
CRM,SALESFORCE INC,79466L302,94111752000.0,397096,0.3450052302984995
PLTR,PALANTIR TECHNOLOGIES INC-A,69608A108,93933531000.0,514930,0.3443518881192037
DLR,Digital Realty Trust,253868103,93418647000.0,540367,0.34246436961888915
PEP,PEPSICO INC,713448108,91646790000.0,652569,0.3359689009940886
HON,HONEYWELL INTERNATIONAL INC,438516106,89339147000.0,424414,0.32750928901426146
MCK,MCKESSON CORP,58155Q103,88907766000.0,115085,0.32592788501222575
NEE,NEXTERA ENERGY INC,65339F101,86823691000.0,1150135,0.3182878532409083
BSX,BOSTON SCIENTIFIC CORP,101137107,86496861000.0,885966,0.3170897238147506
BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,83155920000.0,465260,0.3048421341713371
KO,COCA-COLA CO/THE,191216100,80704543000.0,1216896,0.2958556062568058
CYBR,CYBERARK SOFTWARE LTD/ISRAEL,M2682V108,79212926000.0,163951,0.2903874723025877
CVS,CVS HEALTH CORP,126650100,78650618000.0,1043250,0.28832610167760253
VRT,VERTIV HOLDINGS CO-A,92537N108,78416575000.0,519797,0.2874681210598923
PM,PHILIP MORRIS INTERNATIONAL,718172109,77579936000.0,478298,0.284401077627615
ABT,ABBOTT LABORATORIES,002824100,75836426000.0,566197,0.2780095265588629
TDG,TRANSDIGM GROUP INC,893641100,75166681000.0,57030,0.2755543015412023
HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,74619873000.0,287619,0.27354975252410335
LIN,LINDE PLC,G54950103,74433450000.0,156702,0.27286634254946024
MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,71632236000.0,77807,0.26259734361311715
CAT,CATERPILLAR INC,149123101,71168354000.0,149153,0.2608967938641195
SPG,Simon Property Group,828806109,71033283000.0,378501,0.2604016357093585
LRCX,LAM RESEARCH CORP,512807306,70327761000.0,525226,0.257815255422966
ALL,ALLSTATE CORP,020002101,70171232000.0,326910,0.2572414341674294
ISRG,INTUITIVE SURGICAL INC,46120E602,69826467000.0,156131,0.255977556642082
CMCSA,COMCAST CORP-CLASS A,20030N101,69676049000.0,2217570,0.2554261377636933
APH,AMPHENOL CORP-CL A,032095101,68352818000.0,552346,0.25057529176208965
AMAT,APPLIED MATERIALS INC,038222105,67344923000.0,328929,0.24688043921496347
CB,CHUBB LTD,H1467J104,66958732000.0,237232,0.24546469769424237
AXP,AMERICAN EXPRESS CO,025816109,66922932000.0,201478,0.24533345810957619
ADI,ANALOG DEVICES INC,032654105,66328189000.0,269956,0.24315318368770145
DHR,DANAHER CORP,235851102,66099289000.0,333397,0.24231405684607887
MCD,MCDONALD'S CORP,580135101,64885985000.0,213518,0.2378661933535143
CRWD,CROWDSTRIKE HOLDINGS INC - A,22788C105,63565998000.0,129626,0.2330272395645547
PANW,PALO ALTO NETWORKS INC,697435105,63458173000.0,311650,0.232631962798727
AEP,AMERICAN ELECTRIC POWER,025537101,62788388000.0,558119,0.230176591144659
EXR,Extra Space Storage,30225T102,62737077000.0,445133,0.2299884896270946
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,62708272000.0,1600109,0.22988289308418092
MMM,3M CO,88579Y101,62492848000.0,402712,0.22909316804822763
TJX,TJX COMPANIES INC,872540109,62452699000.0,432079,0.22894598542016167
MRVL,MARVELL TECHNOLOGY INC,573874104,62445599000.0,742781,0.2289199574578396
GILD,GILEAD SCIENCES INC,375558103,62003157000.0,558587,0.2272980048232342
IBM,INTL BUSINESS MACHINES CORP,459200101,61886717000.0,219332,0.22687114624115237
SHOP,SHOPIFY INC - CLASS A,82509L107,61853487000.0,416224,0.22674932804566478
GM,GENERAL MOTORS CO,37045V100,61606710000.0,1010443,0.22584466572764336
INTC,INTEL CORP,458140100,61536940000.0,1834186,0.22558889517395175
DWD,MORGAN STANLEY,617446448,61192447000.0,384955,0.22432601477617511
INTU,INTUIT INC,461202103,58980205000.0,86366,0.2162161342940222
T,AT&T INC,00206R102,58729175000.0,2079645,0.21529588085997892
PFE,PFIZER INC,717081103,58227635000.0,2285229,0.21345728026518912
