ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,1582603264000.0,9074560,6.278783010081137
AAPL,APPLE INC,037833100,1281804210000.0,5050649,5.08539990980233
MSFT,MICROSOFT CORP,594918104,1004507378000.0,2713638,3.985258972957325
AMZN,AMAZONCOM INC,023135106,759896213000.0,3648611,3.0147943834958477
GOOG,ALPHABET INCCL C,02079K107,598117156000.0,2085049,2.372955953369529
AVGO,BROADCOM INC,11135F101,590180493000.0,1906822,2.341468223036414
GOOGL,ALPHABET INCCL A,02079K305,541325086000.0,1882477,2.1476404290466005
META,META PLATFORMS INCCLASS A,30303M102,459387779000.0,802943,1.8225642821776133
XOM,EXXON MOBIL CORP,30231G102,338857676000.0,1997275,1.3443759831044924
JPM,JPMORGAN CHASE CO,46625H100,322702345000.0,1097030,1.2802817024263013
BRK/B,BERKSHIRE HATHAWAY INCCL B,084670702,301945358000.0,630103,1.197930919838711
LLY,ELI LILLY CO,532457108,294755013000.0,320466,1.1694041140058236
TSLA,TESLA INC,88160R101,283326660000.0,762143,1.1240635347956889
MA,MASTERCARD INC A,57636Q104,230979827000.0,462274,0.9163839393162531
GBDC,GOLUB CAPITAL BDC INC,38173M102,216999134000.0,17140532,0.8609172663512968
JNJ,JOHNSON JOHNSON,478160104,195196829000.0,798547,0.7744193136877752
ARCC,ARES CAPITAL CORP,04010L103,189210000000.0,10500000,0.750667308959532
CVX,CHEVRON CORP,166764100,168617241000.0,814970,0.668968080680994
ABBV,ABBVIE INC,00287Y109,166877395000.0,767288,0.6620654565341517
NFLX,NETFLIX INC,64110L106,161476425000.0,1679422,0.6406377750391401
WMT,WALMART INC,931142103,153094069000.0,1231848,0.6073818127683257
WELL,Welltower Inc,95040Q104,143387596000.0,725242,0.5688725798187018
GEV,GE VERNOVA INC,36828A101,143168694000.0,164015,0.5680041131664854
MU,MICRON TECHNOLOGY INC,595112103,143021523000.0,423341,0.5674202303985192
V,VISA INCCLASS A SHARES,92826C839,140369625000.0,464431,0.556899152573377
UNH,UNITEDHEALTH GROUP INC,91324P102,134264864000.0,496193,0.5326792671988666
MRK,MERCK CO INC,58933Y105,132120882000.0,1098353,0.5241732833798418
PLD,Prologis,74340W103,130324252000.0,985960,0.5170453757254051
GS,GOLDMAN SACHS GROUP INC,38141G104,126033052000.0,148977,0.5000205696569777
HD,HOME DEPOT INC,437076102,124477301000.0,378477,0.49384831968825993
COST,COSTCO WHOLESALE CORP,22160K105,121495706000.0,121931,0.48201920973076723
OBDC,BLUE OWL CAPITAL CORP,69121K104,121018255000.0,10941976,0.48012498184994673
GE,GENERAL ELECTRIC,369604301,119658147000.0,421673,0.47472892132326033
AMD,ADVANCED MICRO DEVICES,007903107,118217648000.0,581122,0.46901391943177
CAT,CATERPILLAR INC,149123101,118108784000.0,166712,0.46858201495567164
TMO,THERMO FISHER SCIENTIFIC INC,883556102,117027886000.0,238089,0.4642936856236081
CSCO,CISCO SYSTEMS INC,17275R102,115523130000.0,1488892,0.45832375201988357
WFC,WELLS FARGO CO,949746101,111072588000.0,1395209,0.44066677624401884
LRCX,LAM RESEARCH CORP,512807306,110621183000.0,517744,0.4388758826517094
NOW,SERVICENOW INC,81762P102,109607397000.0,1048373,0.43485381189180844
BAC,VERIZON COMMUNICATIONS INC,92343V104,107995411000.0,2151303,0.4284584565051987
EQIX,Equinix Inc,29444U700,107799934000.0,109973,0.4276829256476674
C,CITIGROUP INC,172967424,107453707000.0,947480,0.42630931278165013
RTX,RTX CORP,75513E101,105479842000.0,546811,0.4184782471519297
PANW,PALO ALTO NETWORKS INC,697435105,103041512000.0,642724,0.4088044739927135
VRT,VERTIV HOLDINGS COA,92537N108,101810654000.0,406300,0.40392119687960476
AMAT,APPLIED MATERIALS INC,038222105,99851556000.0,292143,0.3961487174987686
APP,APPLOVIN CORPCLASS A,03831W108,98934442000.0,248579,0.39251018096058826
NEE,NEXTERA ENERGY INC,65339F101,98657508000.0,1062204,0.39141147951489613
DLR,Digital Realty Trust,253868103,97282945000.0,539831,0.38595807056079573
SCHW,SCHWAB CHARLES CORP,808513105,97211314000.0,1034383,0.3856738834141963
DIS,WALT DISNEY COTHE,254687106,96775929000.0,1004108,0.3839465471935349
PG,PROCTER GAMBLE COTHE,742718109,95431364000.0,660699,0.3786121515999026
BXSL,BLACKSTONE SECURED LENDING F,09261X102,94760000000.0,4000000,0.3759485978384084
PEP,PEPSICO INC,713448108,94565864000.0,608963,0.3751783872327735
BA,BOEING COTHE,097023105,93214506000.0,468344,0.36981704125052667
ORCL,ORACLE CORP,68389X105,92977933000.0,632030,0.36887846708804856
PM,PHILIP MORRIS INTERNATIONAL,718172109,92838741000.0,561502,0.3683262400172347
BAC,BANK OF AMERICA CORP,060505104,91433258000.0,1875554,0.36275015978152636
ANET,ARISTA NETWORKS INC,040413205,88186489000.0,718248,0.34986900472606824
KO,COCACOLA COTHE,191216100,85939618000.0,1130041,0.34095482150557666
HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,85311164000.0,280555,0.3384615078700138
MCK,MCKESSON CORP,58155Q103,82968121000.0,95877,0.32916577411605535
HON,HONEYWELL INTERNATIONAL INC,438516106,82639054000.0,365611,0.3278602414309046
MCD,MCDONALDS CORP,580135101,80355065000.0,258551,0.3187987971292124
TSLX,SIXTH STREET SPECIALTY LENDI,83012A109,79910918000.0,4347710,0.3170366987555934
ADI,ANALOG DEVICES INC,032654105,76769409000.0,241307,0.30457314975130106
MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,76323483000.0,69807,0.30280399341487546
APH,AMPHENOL CORPCL A,032095101,71828712000.0,568490,0.28497154454346624
FDX,FEDEX CORP,31428X106,71320415000.0,200237,0.28295493896689944
SHOP,SHOPIFY INC CLASS A,82509L107,71190261000.0,600518,0.2824385690449592
GILD,GILEAD SCIENCES INC,375558103,71186154000.0,510771,0.2824222750296434
SPG,Simon Property Group,828806109,69147231000.0,370703,0.2743330998191065
INTC,INTEL CORP,458140100,69136309000.0,1566651,0.2742897681328929
AEP,AMERICAN ELECTRIC POWER,025537101,68577124000.0,523170,0.2720712707006191
PLTR,PALANTIR TECHNOLOGIES INCA,69608A108,68187544000.0,466144,0.27052566016087776
UBER,UBER TECHNOLOGIES INC,90353T100,67890771000.0,943845,0.269348249932656
CRM,SALESFORCE INC,79466L302,67682435000.0,362578,0.2685217025806165
DOV,DOVER CORP,260003108,67609298000.0,324343,0.26823154056499693
LIN,LINDE PLC,G54950103,65967809000.0,133064,0.26171913566929017
VTR,Ventas Inc,92276F100,65256433000.0,797951,0.2588968392389831
TJX,TJX COMPANIES INC,872540109,65013391000.0,407097,0.2579326001178789
ISRG,INTUITIVE SURGICAL INC,46120E602,62845845000.0,136328,0.24933312903883442
CB,CHUBB LTD,H1467J104,62251652000.0,190997,0.24697574168979056
ALL,ALLSTATE CORP,020002101,61712056000.0,297637,0.24483496119591958
DG,DOLLAR GENERAL CORP,256677105,61615408000.0,518954,0.24445152219123525
GM,GENERAL MOTORS CO,37045V100,61455944000.0,824912,0.24381886846386397
CMCSA,COMCAST CORPCLASS A,20030N101,59502020000.0,2072519,0.23606691628907694
PFE,PFIZER INC,717081103,57405264000.0,2044347,0.2277482957929893
APD,AIR PRODUCTS CHEMICALS INC,009158106,57199514000.0,196907,0.2269320080765978
RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,56538483000.0,205460,0.22430944921655432
HWM,HOWMET AEROSPACE INC,443201108,55815338000.0,242191,0.22144046073213206
DWD,MORGAN STANLEY,617446448,55717148000.0,338562,0.22105090403287336
NDAQ,NASDAQ INC,631103108,55308467000.0,651531,0.21942951263446475
CVS,CVS HEALTH CORP,126650100,55249474000.0,769277,0.21919546519216548
DHR,DANAHER CORP,235851102,54296700000.0,286375,0.21541545200773224
BKR,BAKER HUGHES CO,05722G100,54012217000.0,884721,0.21428680083678603
T,ATT INC,00206R102,53744300000.0,1853891,0.2132238732250609
AXP,AMERICAN EXPRESS CO,025816109,53613673000.0,177247,0.21270562673403265
ABT,ABBOTT LABORATORIES,002824100,53544766000.0,521523,0.21243224672103928
TGT,TARGET CORP,87612E106,53206194000.0,438995,0.2110890041221859
MRVL,MARVELL TECHNOLOGY INC,573874104,52877644000.0,533848,0.20978552257068941
XBI,State Street SPDR SP Biotech ETF,78464A870,52433165000.0,410500,0.20802210702806997
UPS,UNITED PARCEL SERVICECL B,911312106,52282280000.0,531432,0.2074234894237554
D,DOMINION ENERGY INC,25746U109,51936528000.0,840125,0.2060517610615791
SNOW,SNOWFLAKE INC,833445109,51093141000.0,338769,0.20270572729115763
B,BARRICK MINING CORP,06849F108,50408633000.0,1235980,0.1999900263328506
CRWD,CROWDSTRIKE HOLDINGS INC A,22788C105,49706611000.0,127319,0.1972048407423935
BSX,BOSTON SCIENTIFIC CORP,101137107,49070437000.0,781999,0.1946808989601937
PSX,PHILLIPS 66,718546104,48412331000.0,265739,0.19206994467643426
IBM,INTL BUSINESS MACHINES CORP,459200101,48127262000.0,198553,0.19093896862285473
COP,CONOCOPHILLIPS,20825C104,47364768000.0,358824,0.18791386784024394
MMM,3M CO,88579Y101,47243464000.0,325301,0.1874326092003939
EXR,Extra Space Storage,30225T102,47014725000.0,358535,0.1865251154654745
LNG,CHENIERE ENERGY INC,16411R208,46024737000.0,162196,0.18259746033169602
AMGN,AMGEN INC,031162100,45312299000.0,128783,0.17977095054753814
BDX,BECTON DICKINSON AND CO,075887109,45288686000.0,288041,0.1796772688860696
MDT,MEDTRONIC PLC,G5960L103,45202532000.0,521668,0.17933546353045363
SPGI,SP GLOBAL INC,78409V104,44569252000.0,104785,0.17682300333586617
BRX,Brixmor Property Group,11120U105,43539322000.0,1511782,0.1727368832496303
EWC,iShares MSCI Canada ETF,464286509,43276594000.0,789863,0.1716945423546019
CX,CEMEX SABSPONS ADR PART CER,151290889,42355811000.0,3702431,0.16804144951201597
KLAC,KLA CORP,482480100,41345273000.0,28080,0.16403226479101105
PHM,PULTEGROUP INC,745867101,41039539000.0,348946,0.1628193029019067
LOW,LOWES COS INC,548661107,40546829000.0,171605,0.16086453682296029
CSX,CSX CORP,126408103,40277685000.0,981186,0.1597967412402606
TT,TRANE TECHNOLOGIES PLC,G8994E103,40121227000.0,96274,0.15917601344667046
DE,DEERE CO,244199105,39904172000.0,70840,0.1583148745388632
UNP,UNION PACIFIC CORP,907818108,39650416000.0,163426,0.15730812894585894
BLK,BLACKROCK INC,09290D101,39484927000.0,41057,0.15665157177503075
AU,ANGLOGOLD ASHANTI PLC,G0378L100,39181072000.0,402435,0.15544606458638374
ETR,ENTERGY CORP,29364G103,39110269000.0,348080,0.15516516242753242
HCA,HCA HEALTHCARE INC,40412C101,38610232000.0,81587,0.1531813273809165
ETN,EATON CORP PLC,G29183103,38210244000.0,106831,0.15159442438648646
EMR,EMERSON ELECTRIC CO,291011104,38018860000.0,290176,0.1508351320009999
TXN,TEXAS INSTRUMENTS INC,882508104,37653647000.0,193951,0.14938619452461369
SBS,CIA SANEAMENTO BASICO DEADR,20441A102,37538939000.0,1230381,0.14893110470020626
ARE,Alexandria Real Estate Equity,015271109,37360534000.0,804837,0.14822330489440885
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,37125870000.0,1159821,0.1472923044536833
TFC,TRUIST FINANCIAL CORP,89832Q109,37122338000.0,807534,0.14727829167985929
LHX,L3HARRIS TECHNOLOGIES INC,502431109,36643540000.0,106167,0.1453787197428834
GLW,CORNING INC,219350105,36640516000.0,269475,0.14536672239632512
BK,BANK OF NEW YORK MELLON CORP,064058100,36499011000.0,307671,0.1448053187836497
BABA,ALIBABA GROUP HOLDINGSP ADR,01609W102,36319917000.0,289494,0.1440947854554387
ODFL,OLD DOMINION FREIGHT LINE,679580100,35971772000.0,184093,0.14271356316128028
QCOM,QUALCOMM INC,747525103,35633684000.0,276702,0.14137224077265648
DD,DUPONT DE NEMOURS INC,26614N102,35330670000.0,771412,0.14017007014765218
STT,STATE STREET CORP,857477103,34761602000.0,274665,0.13791236313335598
SYK,STRYKER CORP,863667101,34716519000.0,105653,0.1377335018982742
INTU,INTUIT INC,461202103,34706278000.0,80268,0.13769287199546223
CMS,CMS ENERGY CORP,125896100,34231322000.0,441239,0.13580854271902768
LMT,LOCKHEED MARTIN CORP,539830109,34036827000.0,56316,0.13503690782522668
PSA,Public Storage,74460D109,33743522000.0,124570,0.13387325645873244
CMI,CUMMINS INC,231021106,33568144000.0,62392,0.13317746590162285
NEM,NEWMONT CORP,651639106,33379212000.0,308353,0.13242790152333236
TEL,TE CONNECTIVITY PLC,G87052109,33234180000.0,159000,0.13185250497371542
Q,QNITY ELECTRONICS INC,74743L100,33160904000.0,287406,0.13156179149276137
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,33116746000.0,74163,0.13138660008094893
PH,PARKER HANNIFIN CORP,701094104,33028089000.0,36893,0.13103486438193498
N/A,APTIV PLC,G3265R107,32990597000.0,475095,0.13088611950192067
WAB,WABTEC CORP,929740108,32652241000.0,130656,0.1295437338563929
BKNG,BOOKING HOLDINGS INC,09857L108,32385781000.0,7692,0.128486586712239
WDC,WESTERN DIGITAL CORP,958102105,32306785000.0,119438,0.12817317983766277
PGR,PROGRESSIVE CORP,743315103,32125585000.0,162054,0.12745429121452728
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,31434776000.0,64826,0.12471359181684732
COF,CAPITAL ONE FINANCIAL CORP,14040H105,31255732000.0,171330,0.12400325685746172
PEO,EXELON CORP,30161N101,31254025000.0,637577,0.12399648454576363
ROST,ROSS STORES INC,778296103,31199269000.0,144021,0.12377924687772607
AME,AMETEK INC,031100100,31148652000.0,145310,0.12357843018105251
JBHT,HUNT JB TRANSPRT SVCS INC,445658107,31113701000.0,146832,0.12343976640474341
FMX,FOMENTO ECONOMICO MEXSP ADR,344419106,30729302000.0,276691,0.12191471084268678
UDR,UDR,902653104,30479525000.0,902295,0.12092375144080535
BMY,BRISTOLMYERS SQUIBB CO,110122108,30307108000.0,499705,0.12023970828553408
BXP,BXP Inc,101121101,30234864000.0,582560,0.11995308913713562
TMUS,TMOBILE US INC,872590104,30209035000.0,143832,0.11985061576932675
CTVA,CORTEVA INC,22052L104,30126308000.0,359889,0.11952240661300155
CME,CME GROUP INC,12572Q105,29784571000.0,100845,0.11816660726750233
AMT,American Tower Corp,03027X100,29773674000.0,172521,0.11812337476570152
HAL,HALLIBURTON CO,406216101,29607992000.0,759374,0.1174660518912074
CASY,CASEYS GENERAL STORES INC,147528103,29467412000.0,40485,0.11690831810180129
IRM,Iron Mountain,46284V101,29397628000.0,287817,0.11663145869961096
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,28505742000.0,181242,0.1130930111359585
MO,ALTRIA GROUP INC,02209S103,27886978000.0,422594,0.11063814137875204
TSN,TYSON FOODS INCCL A,902494103,27717899000.0,432619,0.10996734132626237
WEC,WEC ENERGY GROUP INC,92939U106,27702372000.0,239288,0.10990573987123244
USB,US BANCORP,902973304,27372863000.0,526300,0.10859845360566536
MMC,MARSH MCLENNAN COS,571748102,27278482000.0,157270,0.10822400864352325
ROK,ROCKWELL AUTOMATION INC,773903109,27097952000.0,75507,0.10750777816264769
SO,SOUTHERN COTHE,842587107,27039788000.0,280147,0.107277019675473
HIG,HARTFORD INSURANCE GROUP INC,416515104,26994477000.0,199619,0.10709725387854753
FR,First Industrial Realty Trust,32054K103,26874912000.0,464562,0.10662289450644381
ACGL,ARCH CAPITAL GROUP LTD,G0450A105,26725824000.0,278423,0.106031406277713
VST,VISTRA CORP,92840M102,26592174000.0,176892,0.10550116640750296
ULTA,ULTA BEAUTY INC,90384S303,26533282000.0,50761,0.1052675196702309
SLB,SLB LTD,806857108,26362299000.0,512985,0.1045891657328712
EGP,Eastgroup Properties,277276101,26355891000.0,142395,0.10456374278421199
PNC,PNC FINANCIAL SERVICES GROUP,693475105,26134647000.0,125593,0.10368598453621536
ACN,ACCENTURE PLCCL A,G1151C101,26035874000.0,131302,0.10329411485645286
NI,NISOURCE INC,65473P105,26018176000.0,557612,0.10322390022702542
KMI,KINDER MORGAN INC,49456B101,25768274000.0,768514,0.10223244490308059
XYL,XYLEM INC,98419M100,25754640000.0,215520,0.10217835369177909
ORLY,OREILLY AUTOMOTIVE INC,67103H107,25364388000.0,274774,0.10063007707502483
WM,WASTE MANAGEMENT INC,94106L109,25241972000.0,109848,0.10014440671249857
DVN,DEVON ENERGY CORP,25179M103,25034351000.0,497503,0.09932069603466186
NOC,NORTHROP GRUMMAN CORP,666807102,24993862000.0,36635,0.09916006092725493
REGN,REGENERON PHARMACEUTICALS,75886F107,24458692000.0,31656,0.09703684004180559
KEYS,KEYSIGHT TECHNOLOGIES IN,49338L103,24429241000.0,86515,0.09691999683628702
JCI,JOHNSON CONTROLS INTERNATION,G51502105,24412223000.0,186424,0.09685248002288459
URI,UNITED RENTALS INC,911363109,24383446000.0,33468,0.096738310829132
HSY,HERSHEY COTHE,427866108,24278226000.0,116784,0.09632086347302649
XEL,XCEL ENERGY INC,98389B100,24146265000.0,303956,0.0957973245017374
SHW,SHERWINWILLIAMS COTHE,824348106,24037403000.0,74988,0.09536542796039206
SRE,SEMPRA,816851109,23933165000.0,246302,0.09495187656801679
GD,GENERAL DYNAMICS CORP,369550108,23760434000.0,69228,0.09426658765652222
ADP,AUTOMATIC DATA PROCESSING,053015103,23661124000.0,116454,0.09387258749557528
MLM,MARTIN MARIETTA MATERIALS,573284106,23214007000.0,39434,0.0920987060137294
ATO,ATMOS ENERGY CORP,049560105,23132116000.0,125228,0.09177381358416434
LH,LABCORP HOLDINGS INC,504922105,22945393000.0,85999,0.09103301314057863
FCX,FREEPORTMCMORAN INC,35671D857,22878587000.0,389224,0.09076796858562725
STLD,STEEL DYNAMICS INC,858119100,22855140000.0,126973,0.09067494550865894
KR,KROGER CO,501044101,22828784000.0,315489,0.09057038133343069
NTRS,NORTHERN TRUST CORP,665859104,22530785000.0,161430,0.08938810710161085
VICI,VICI Properties,925652109,22501408000.0,823624,0.08927155748195383
MDLZ,MONDELEZ INTERNATIONAL INCA,609207105,22491070000.0,390199,0.08923054274362063
IR,INGERSOLLRAND INC,45687V106,22450425000.0,280210,0.08906928872547858
AON,AON PLCCLASS A,G0403H108,22209846000.0,68808,0.08811482125271194
HBAN,HUNTINGTON BANCSHARES INC,446150104,22135000000.0,1414377,0.08781787899064131
CINF,CINCINNATI FINANCIAL CORP,172062101,22089422000.0,140384,0.08763705390418838
ELV,ELEVANCE HEALTH INC,036752103,21800800000.0,74469,0.08649198176187815
ELS,Equity Lifestyle Properties,29472R108,21784268000.0,348995,0.08642639309345831
SCCO,SOUTHERN COPPER CORP,84265V105,21753546000.0,126430,0.08630450735239888
SBUX,STARBUCKS CORP,855244109,21745464000.0,242722,0.08627244301546631
DUK,DUKE ENERGY CORP,26441C204,21738659000.0,166020,0.08624544501833366
AVB,Avalonbay Communities,053484101,21701211000.0,132851,0.08609687470288566
SN,SHARKNINJA INC,G8068L108,21560393000.0,203592,0.08553819667787078
ADM,ARCHERDANIELSMIDLAND CO,039483102,21547715000.0,296433,0.08548789827851035
HOOD,ROBINHOOD MARKETS INC A,770700102,21320006000.0,307648,0.08458449094139356
GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,21293355000.0,299148,0.08447875639009564
ADBE,ADOBE INC,00724F101,21263909000.0,87477,0.08436193302145961
TDY,TELEDYNE TECHNOLOGIES INC,879360105,21243111000.0,35112,0.08427941952485932
INVH,Invitation Homes,46187W107,21128414000.0,850238,0.08382437334159348
BX,BLACKSTONE INC,09260D107,21076172000.0,183287,0.08361710965809543
MAR,MARRIOTT INTERNATIONAL CL A,571903202,21043030000.0,64338,0.08348562286588816
HST,Host Hotels Resorts,44107P104,21014266000.0,1096778,0.08337150524803018
DHI,DR HORTON INC,23331A109,20897097000.0,152289,0.0829066517100381
CL,COLGATEPALMOLIVE CO,194162103,20886634000.0,245062,0.08286514104964149
CFG,CITIZENS FINANCIAL GROUP,174610105,20831599000.0,347367,0.08264679648355835
RF,REGIONS FINANCIAL CORP,7591EP100,20792748000.0,796047,0.08249265993887052
EPRT,Essential Properties Realty Trust,29670E107,20778384000.0,684400,0.08243567254271866
ITW,ILLINOIS TOOL WORKS,452308109,20676136000.0,79435,0.08203001622959305
KKR,KKR CO INC,48251W104,20509192000.0,221721,0.08136768652594663
RDDT,REDDIT INCCL A,75734B100,20479996000.0,152098,0.08125185500143745
KNX,KNIGHTSWIFT TRANSPORTATION,499049104,20392821000.0,354165,0.08090599895440743
HEI,HEICO CORP,422806109,20294913000.0,74015,0.08051756105532384
ECL,ECOLAB INC,278865100,20070677000.0,75448,0.07962793241681715
IDA,IDACORP INC,451107106,19998930000.0,139882,0.07934328505454286
CIT,CINTAS CORP,172908105,19846380000.0,117337,0.07873806176834351
EXE,EXPAND ENERGY CORP,165167735,19786637000.0,180239,0.0785010387936637
PKG,PACKAGING CORP OF AMERICA,695156109,19166013000.0,90312,0.07603878971615351
TDG,TRANSDIGM GROUP INC,893641100,19118204000.0,16496,0.07584911341271265
EWJ,iShares MSCI Japan ETF,46434G822,19092137000.0,226103,0.07574569580929502
FOXA,FOX CORP CLASS A,35137L105,19046342000.0,326136,0.07556400980214001
WMB,WILLIAMS COS INC,969457100,18915595000.0,259901,0.07504528722593086
F,FORD MOTOR CO,345370860,18903386000.0,1638075,0.07499684952615238
ALLE,ALLEGION PLC,G0176J109,18867069000.0,129858,0.07485276631353421
UAL,UNITED AIRLINES HOLDINGS INC,910047109,18688829000.0,202985,0.07414562112486053
ADC,Agree Realty,008492100,18627076000.0,247109,0.0739006237234009
CEG,CONSTELLATION ENERGY,21037T109,18591348000.0,66576,0.07375887729554556
ZTS,ZOETIS INC,98978V103,18332480000.0,155084,0.07273185047383564
COHR,COHERENT CORP,19247G107,18314299000.0,76883,0.07265971960155514
MET,METLIFE INC,59156R108,18227585000.0,257743,0.07231569251509502
NXT,NEXTPOWER INCCL A,65290E101,18190995000.0,150900,0.07217052620869036
O,Realty Income,756109104,18086338000.0,295625,0.0717553124855585
VMC,VULCAN MATERIALS CO,929160109,18043143000.0,66262,0.07158394165732264
HII,HUNTINGTON INGALLS INDUSTRIE,446413106,17905827000.0,47133,0.07103915738483658
SNDK,SANDISK CORP,80004C200,17866396000.0,28121,0.07088271976177446
EWBC,EAST WEST BANCORP INC,27579R104,17772230000.0,166469,0.07050912778558144
MTB,M T BANK CORP,55261F104,17743191000.0,85832,0.07039391913918391
DAR,DARLING INGREDIENTS INC,237266101,17734869000.0,286740,0.07036090263188957
NSC,NORFOLK SOUTHERN CORP,655844108,17705891000.0,61693,0.070245935995459
HEI/A,HEICO CORPCLASS A,422806208,17582530000.0,83294,0.0697565164621333
N/A,CRH PLC,G25508105,17515305000.0,166622,0.06948980957642532
TER,TERADYNE INC,880770102,17415543000.0,58745,0.06909401616129705
WBD,WARNER BROS DISCOVERY INC,934423104,17253365000.0,628309,0.06845059497408476
USFD,US FOODS HOLDING CORP,912008109,17184717000.0,186365,0.06817824251160678
AZO,AUTOZONE INC,053332102,17108456000.0,5065,0.06787568641177823
CCK,CROWN HOLDINGS INC,228368106,17079392000.0,170368,0.06776037858096802
TTWO,TAKETWO INTERACTIVE SOFTWRE,874054109,17016008000.0,86157,0.06750891038842487
EZA,iShares MSCI South Africa ETF,464286780,16950000000.0,250000,0.06724703179992636
INDA,iShares MSCI India ETF,46429B598,16941934000.0,361698,0.06721503094101791
MTD,METTLERTOLEDO INTERNATIONAL,592688105,16889990000.0,13392,0.06700894953571908
EOG,EOG RESOURCES INC,26875P101,16860187000.0,116623,0.06689070981366992
IQV,IQVIA HOLDINGS INC,46266C105,16822066000.0,98640,0.06673946945383245
TRNO,Terreno Realty,88146M101,16816796000.0,273800,0.06671856137963862
JLL,JONES LANG LASALLE INC,48020Q107,16806985000.0,55228,0.06667963744872481
EBA,EBAY INC,278642103,16766339000.0,184205,0.06651837946320623
AXON,AXON ENTERPRISE INC,05464C101,16694139000.0,39309,0.0662319348793741
FANG,DIAMONDBACK ENERGY INC,25278X109,16635524000.0,84107,0.06599938710539459
HUBS,HUBSPOT INC,443573100,16529476000.0,67716,0.06557865476154098
AHR,American Healthcare REIT,398182303,16416396000.0,348100,0.06513002382608755
EVR,EVERCORE INC A,29977A105,16382826000.0,54882,0.06499683899673513
UTHR,UNITED THERAPEUTICS CORP,91307C102,16374550000.0,27614,0.06496400498876014
PCAR,PACCAR INC,693718108,16248540000.0,140680,0.0644640758750664
KIM,Kimco Realty Cp,49446R109,16229677000.0,722282,0.06438923925200787
TEVA,TEVA PHARMACEUTICALSP ADR,881624209,16200042000.0,537850,0.06427166604921196
AG8,AGILENT TECHNOLOGIES INC,00846U101,16186984000.0,142016,0.06421986004677872
CDNS,CADENCE DESIGN SYS INC,127387108,16179814000.0,58228,0.06419141395722087
SNPS,SYNOPSYS INC,871607107,16154181000.0,40744,0.06408971819520745
AFL,AFLAC INC,001055102,16108610000.0,146829,0.06390892088039009
ABG,CENCORA INC,03073E105,16077685000.0,51180,0.06378622976189965
AJG,ARTHUR J GALLAGHER CO,363576109,15998115000.0,73867,0.06347054561320821
STE,STERIS PLC,G8473T100,15865635000.0,71748,0.0629449475735118
CUBE,CubeSmart,229663109,15745353000.0,429614,0.062467743592452274
MCHP,MICROCHIP TECHNOLOGY INC,595017104,15675872000.0,242623,0.062192086305343675
SSB,SOUTHSTATE BANK CORP,84472E102,15626813000.0,168902,0.061997450781268594
ESS,Essex Prop Trust,297178105,15570764000.0,64342,0.061775083295407
MSI,MOTOROLA SOLUTIONS INC,620076307,15430671000.0,35557,0.061219281618359975
SUI,Sun Communities,866674104,15358681000.0,121933,0.06093367018359439
MTZ,MASTEC INC,576323109,15310963000.0,47588,0.060744354911415686
NKE,NIKE INC CL B,654106103,15302958000.0,289719,0.060712596062474186
FSLR,FIRST SOLAR INC,336433107,15174817000.0,76928,0.060204212469443255
WWD,WOODWARD INC,980745103,15079885000.0,42132,0.05982758148284558
