ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,1726271257000.0,10926459,6.444947121820278
MSFT,MICROSOFT CORP,594918104,1685977661000.0,3389513,6.294513002897803
AAPL,APPLE INC,037833100,1153277189000.0,5621081,4.305702519095196
AMZN,AMAZON.COM INC,023135106,925924087000.0,4220448,3.4568911202897463
META,META PLATFORMS INC-CLASS A,30303M102,720834932000.0,976622,2.6912010505084347
AVGO,BROADCOM INC,11135F101,491771748000.0,1784044,1.8360051463598732
GOOG,ALPHABET INC-CL C,02079K107,408402868000.0,2302288,1.52475161593897
MA,MASTERCARD INC - A,57636Q104,333645132000.0,593738,1.2456473595752784
GOOGL,ALPHABET INC-CL A,02079K305,329509215000.0,1869768,1.230206120976681
JPM,JPMORGAN CHASE & CO,46625H100,329280648000.0,1135803,1.2293527775506004
BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,279085552000.0,574522,1.041951905188921
TSLA,TESLA INC,88160R101,272083732000.0,856525,1.0158109615373847
LLY,ELI LILLY & CO,532457108,264653553000.0,339504,0.9880707610523926
NFLX,NETFLIX INC,64110L106,261700819000.0,195426,0.9770468768177257
NOW,SERVICENOW INC,81762P102,232074667000.0,225736,0.8664391248269793
GBDC,GOLUB CAPITAL BDC INC,38173M102,231289164000.0,15787656,0.863506488789333
XOM,EXXON MOBIL CORP,30231G102,212152987000.0,1968024,0.792062532123377
V,VISA INC-CLASS A SHARES,92826C839,188267748000.0,530257,0.7028881907660618
UNH,UNITEDHEALTH GROUP INC,91324P102,159437260000.0,511066,0.5952510103966304
ORCL,ORACLE CORP,68389X105,143242878000.0,655184,0.534790097757709
HD,HOME DEPOT INC,437076102,140414321000.0,382976,0.5242298221219232
WMT,WALMART INC,931142103,136840372000.0,1399472,0.5108866628544092
COST,COSTCO WHOLESALE CORP,22160K105,134163598000.0,135527,0.5008930614333648
JNJ,JOHNSON & JOHNSON,478160104,130834652000.0,856528,0.4884646085732502
APP,APPLOVIN CORP-CLASS A,03831W108,125302034000.0,357924,0.4678088568710535
PANW,PALO ALTO NETWORKS INC,697435105,121594018000.0,594185,0.4539651651858924
PG,PROCTER & GAMBLE CO/THE,742718109,119862331000.0,752337,0.44749999865931817
GS,GOLDMAN SACHS GROUP INC,38141G104,119125649000.0,168316,0.4447496333755632
WFC,WELLS FARGO & CO,949746101,118956888000.0,1484734,0.4441195726496981
WELL,Welltower Inc.,95040Q104,118282629000.0,769418,0.44160226050435003
BSX,BOSTON SCIENTIFIC CORP,101137107,118066468000.0,1099213,0.4407952342567944
CSCO,CISCO SYSTEMS INC,17275R102,115638768000.0,1666745,0.43173153811738574
ABBV,ABBVIE INC,00287Y109,114713346000.0,618001,0.42827652151371814
DIS,WALT DISNEY CO/THE,254687106,113133579000.0,912294,0.4223785406845114
UBER,UBER TECHNOLOGIES INC,90353T100,111846640000.0,1198785,0.41757381850057
MCK,MCKESSON CORP,58155Q103,111394284000.0,152016,0.41588497007167086
CRM,SALESFORCE INC,79466L302,109022280000.0,399803,0.4070292121536983
GE,GENERAL ELECTRIC,369604301,108974036000.0,423381,0.40684909560035576
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,105861729000.0,1885338,0.39522945357681305
BAC,BANK OF AMERICA CORP,060505104,103473745000.0,2186681,0.3863140351306419
GEV,GE VERNOVA INC,36828A101,102375709000.0,193472,0.3822145728189346
EQIX,Equinix Inc,29444U700,100759798000.0,126667,0.37618165017926414
HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,99924110000.0,375175,0.3730616509621656
BA,BOEING CO/THE,097023105,97503528000.0,465344,0.3640245295186091
C,CITIGROUP INC,172967424,94980982000.0,1115848,0.3546067305971275
PLD,Prologis,74340W103,93092062000.0,885579,0.3475545425542672
RTX,RTX CORP,75513E101,92973708000.0,636719,0.34711267383371547
PM,PHILIP MORRIS INTERNATIONAL,718172109,91455122000.0,502142,0.3414431091982333
KO,COCA-COLA CO/THE,191216100,90719683000.0,1282257,0.3386973845926104
TDG,TRANSDIGM GROUP INC,893641100,90461353000.0,59489,0.33773292249939735
TW,TRADEWEB MARKETS INC-CLASS A,892672106,90375794000.0,617321,0.3374134922658463
TMO,THERMO FISHER SCIENTIFIC INC,883556102,90278507000.0,222657,0.33705027613275135
DLR,Digital Realty Trust,253868103,89674480000.0,514395,0.33479517163549116
ISRG,INTUITIVE SURGICAL INC,46120E602,89168690000.0,164091,0.33290683004865934
SCHW,SCHWAB (CHARLES) CORP,808513105,88268587000.0,967433,0.3295463406611032
BAC,VERIZON COMMUNICATIONS INC,92343V104,87740007000.0,2027733,0.32757291375276665
CVX,CHEVRON CORP,166764100,87259556000.0,609397,0.3257791740510428
