ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,1765909566000.0,9468684,6.586421972252765
MSFT,MICROSOFT CORP,594918104,1432287058000.0,2961596,5.342089499380666
AAPL,APPLE INC,037833100,1425355184000.0,5242975,5.31623526080496
AMZN,AMAZONCOM INC,023135106,891267574000.0,3861310,3.3242157161234935
GOOG,ALPHABET INCCL C,02079K107,697754069000.0,2223563,2.6024564449810406
AVGO,BROADCOM INC,11135F101,644376265000.0,1861821,2.403369952747722
GOOGL,ALPHABET INCCL A,02079K305,570052502000.0,1821254,2.1261600235934526
META,META PLATFORMS INCCLASS A,30303M102,539809720000.0,817782,2.013361651750412
JPM,JPMORGAN CHASE CO,46625H100,374390962000.0,1161911,1.396389093647194
TSLA,TESLA INC,88160R101,359511115000.0,799411,1.3408908093004186
LLY,ELI LILLY CO,532457108,315468015000.0,293546,1.1766205390944493
BRK/B,BERKSHIRE HATHAWAY INCCL B,084670702,303029590000.0,602864,1.1302281771651872
MA,MASTERCARD INC A,57636Q104,269969723000.0,472901,1.0069227494122952
XOM,EXXON MOBIL CORP,30231G102,251519746000.0,2090076,0.9381087307105253
GBDC,GOLUB CAPITAL BDC INC,38173M102,226683593000.0,16704760,0.8454757969663794
ABBV,ABBVIE INC,00287Y109,181806676000.0,795688,0.6780955879983264
JNJ,JOHNSON JOHNSON,478160104,174113450000.0,841331,0.64940168784653
UNH,UNITEDHEALTH GROUP INC,91324P102,171397073000.0,519212,0.6392702487840826
NFLX,NETFLIX INC,64110L106,170680610000.0,1820399,0.6365980124836728
V,VISA INCCLASS A SHARES,92826C839,170677931000.0,486664,0.6365880204519156
APP,APPLOVIN CORPCLASS A,03831W108,169618687000.0,251727,0.6326372926853857
NOW,SERVICENOW INC,81762P102,162331920000.0,1059677,0.6054593877691119
GS,GOLDMAN SACHS GROUP INC,38141G104,147546303000.0,167857,0.550312558873054
WMT,WALMART INC,931142103,144656192000.0,1298413,0.5395331333808601
MU,MICRON TECHNOLOGY INC,595112103,144445430000.0,506098,0.5387470413326356
TMO,THERMO FISHER SCIENTIFIC INC,883556102,143748218000.0,248077,0.5361466066758825
HD,HOME DEPOT INC,437076102,138888395000.0,403628,0.5180206246863499
WFC,WELLS FARGO CO,949746101,137345298000.0,1473662,0.512265240502584
WELL,Welltower Inc,95040Q104,133699338000.0,720324,0.49866667831327044
CVX,CHEVRON CORP,166764100,130724153000.0,857714,0.4875699470690405
AMD,ADVANCED MICRO DEVICES,007903107,129008271000.0,602392,0.48117011599943915
GE,GENERAL ELECTRIC,369604301,127959358000.0,415412,0.4772579204016599
C,CITIGROUP INC,172967424,126464771000.0,1083767,0.47168346696090907
PLD,Prologis,74340W103,125912520000.0,986311,0.4696237022987596
MRK,MERCK CO INC,58933Y105,121993919000.0,1158977,0.45500825413322665
DIS,WALT DISNEY COTHE,254687106,120867086000.0,1062381,0.4508054354990479
ORCL,ORACLE CORP,68389X105,120505446000.0,618262,0.4494566044558813
RTX,RTX CORP,75513E101,113613182000.0,619483,0.4237501017435184
BA,BOEING COTHE,097023105,112574332000.0,518489,0.4198754387383377
GEV,GE VERNOVA INC,36828A101,110880765000.0,169654,0.41355883730242804
COST,COSTCO WHOLESALE CORP,22160K105,110201878000.0,127794,0.41102675052994114
SCHW,SCHWAB CHARLES CORP,808513105,109375673000.0,1094742,0.40794520271438034
BAC,BANK OF AMERICA CORP,060505104,108948235000.0,1980877,0.40635096080687844
CSCO,CISCO SYSTEMS INC,17275R102,103255788000.0,1340462,0.3851194896610427
CRM,SALESFORCE INC,79466L302,102937668000.0,388576,0.3839329778497051
ANET,ARISTA NETWORKS INC,040413205,100221440000.0,764874,0.37380209452176
CAT,CATERPILLAR INC,149123101,100153716000.0,174828,0.3735495001362733
PG,PROCTER GAMBLE COTHE,742718109,99130680000.0,691722,0.36973381958357754
PM,PHILIP MORRIS INTERNATIONAL,718172109,94488272000.0,589079,0.35241874374726373
EQIX,Equinix Inc,29444U700,92371314000.0,120564,0.344522994749698
BAC,VERIZON COMMUNICATIONS INC,92343V104,92012614000.0,2259087,0.34318512920610816
PEP,PEPSICO INC,713448108,91861842000.0,640063,0.34262278556591264
NEE,NEXTERA ENERGY INC,65339F101,91259013000.0,1136759,0.3403743770134267
PLTR,PALANTIR TECHNOLOGIES INCA,69608A108,87985361000.0,494995,0.3281644349657436
LRCX,LAM RESEARCH CORP,512807306,87015416000.0,508327,0.3245467711946891
SHOP,SHOPIFY INC CLASS A,82509L107,85881768000.0,533299,0.3203185342341106
MCK,MCKESSON CORP,58155Q103,85260943000.0,103940,0.31800300488897776
BSX,BOSTON SCIENTIFIC CORP,101137107,85004048000.0,891495,0.3170448477414436
AMAT,APPLIED MATERIALS INC,038222105,82650040000.0,321608,0.3082649587184862
KO,COCACOLA COTHE,191216100,82592024000.0,1181405,0.3080485728601731
HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,80591722000.0,280563,0.3005879229505723
DLR,Digital Realty Trust,253868103,79898897000.0,516443,0.29800385075866365
ISRG,INTUITIVE SURGICAL INC,46120E602,79850530000.0,140989,0.2978234533715803
UBER,UBER TECHNOLOGIES INC,90353T100,79294407000.0,970437,0.2957492470718931
GM,GENERAL MOTORS CO,37045V100,77042487000.0,947399,0.28735012196756965
APH,AMPHENOL CORPCL A,032095101,76976690000.0,569607,0.287104714832996
HON,HONEYWELL INTERNATIONAL INC,438516106,74916706000.0,384011,0.2794214652819886
DHR,DANAHER CORP,235851102,74328264000.0,324691,0.27722671681195493
VRT,VERTIV HOLDINGS COA,92537N108,72469179000.0,447313,0.2702927726689254
ADI,ANALOG DEVICES INC,032654105,71984345000.0,265429,0.26848445735540205
SNOW,SNOWFLAKE INC,833445109,71819341000.0,327404,0.26786903174582716
MPWR,MONOLITHIC POWER SYSTEMS INC,609839105,70522965000.0,77809,0.2630338581134413
CVS,CVS HEALTH CORP,126650100,70457395000.0,887820,0.2627892976347873
SPG,Simon Property Group,828806109,69955846000.0,377915,0.2609186393534326
CB,CHUBB LTD,H1467J104,69860259000.0,223825,0.2605621226160054
DG,DOLLAR GENERAL CORP,256677105,69765590000.0,525462,0.2602090297998747
ALL,ALLSTATE CORP,020002101,69339136000.0,333121,0.25861845797794536
AXP,AMERICAN EXPRESS CO,025816109,69321231000.0,187380,0.25855167659361866
NDAQ,NASDAQ INC,631103108,68957152000.0,709947,0.2571937486615176
ABT,ABBOTT LABORATORIES,002824100,68207124000.0,544394,0.25439632290760744
INTC,INTEL CORP,458140100,66565054000.0,1803931,0.24827179301309238
GILD,GILEAD SCIENCES INC,375558103,66429220000.0,541219,0.24776516455407935
CMCSA,COMCAST CORPCLASS A,20030N101,64958652000.0,2173257,0.24228029626106065
TJX,TJX COMPANIES INC,872540109,64803451000.0,421870,0.24170143350602669
AEP,AMERICAN ELECTRIC POWER,025537101,63793643000.0,553236,0.23793509024190246
DWD,MORGAN STANLEY,617446448,63457033000.0,357444,0.23667961513560815
MCD,MCDONALDS CORP,580135101,63263271000.0,206993,0.23595692903731694
IBM,INTL BUSINESS MACHINES CORP,459200101,62453509000.0,210842,0.23293670969438862
CYBR,CYBERARK SOFTWARE LTDISRAEL,M2682V108,61353769000.0,137546,0.22883494149559444
CRWD,CROWDSTRIKE HOLDINGS INC A,22788C105,61213025000.0,130585,0.228309999906336
FDX,FEDEX CORP,31428X106,60968814000.0,211067,0.22739915105697547
LIN,LINDE PLC,G54950103,59381630000.0,139266,0.2214793328664623
BDX,BECTON DICKINSON AND CO,075887109,58768083000.0,302819,0.21919094872742437
QCOM,QUALCOMM INC,747525103,57269422000.0,334811,0.2136013002372602
PANW,PALO ALTO NETWORKS INC,697435105,56913379000.0,308976,0.21227334467066877
SPGI,SP GLOBAL INC,78409V104,56851521000.0,108788,0.2120426290676708
INTU,INTUIT INC,461202103,55559815000.0,83874,0.20722487342270776
EXR,Extra Space Storage,30225T102,54919273000.0,421742,0.20483580436493767
BABA,ALIBABA GROUP HOLDINGSP ADR,01609W102,54792630000.0,373807,0.2043634561462679
MMM,3M CO,88579Y101,54649174000.0,341344,0.20382839944311426
RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,54380753000.0,194969,0.20282725306152538
B,BARRICK MINING CORP,06849F108,54231515000.0,1245050,0.2022706308758709
PFE,PFIZER INC,717081103,54117212000.0,2173382,0.2018443079173291
DOV,DOVER CORP,260003108,53954184000.0,276348,0.20123625231699355
UPS,UNITED PARCEL SERVICECL B,911312106,52484008000.0,529126,0.19575284609058508
MDT,MEDTRONIC PLC,G5960L103,52314756000.0,544605,0.19512157645305048
D,DOMINION ENERGY INC,25746U109,52051239000.0,888398,0.19413872082313643
APD,AIR PRODUCTS CHEMICALS INC,009158106,51093864000.0,206841,0.1905679401574149
VTR,Ventas Inc,92276F100,50464760000.0,652168,0.1882215321146646
T,ATT INC,00206R102,48318147000.0,1945175,0.1802151770320831
XBI,State Street SPDR SP Biotech ETF,78464A870,47699016000.0,391200,0.177905965903373
MRVL,MARVELL TECHNOLOGY INC,573874104,47001843000.0,553093,0.17530567670732852
TSLX,SIXTH STREET SPECIALTY LENDI,83012A109,46788333000.0,2154159,0.17450933527378554
SPOT,SPOTIFY TECHNOLOGY SA,L8681T102,46374339000.0,79858,0.17296523628339547
BLK,BLACKROCK INC,09290D101,46101684000.0,43072,0.1719482980905115
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,45591659000.0,1232207,0.17004602634847243
AMGN,AMGEN INC,031162100,45459104000.0,138887,0.16955162777827298
CX,CEMEX SABSPONS ADR PART CER,151290889,45423543000.0,3953311,0.16941899372029806
TGT,TARGET CORP,87612E106,45160402000.0,461999,0.16843754048080609
TEL,TE CONNECTIVITY PLC,G87052109,45046980000.0,198000,0.1680145034423755
COF,CAPITAL ONE FINANCIAL CORP,14040H105,44265600000.0,182644,0.1651001421977415
BKNG,BOOKING HOLDINGS INC,09857L108,43495990000.0,8122,0.1622296802490318
BXP,BXP Inc,101121101,43468322000.0,644166,0.16212648520063472
LOW,LOWES COS INC,548661107,43169328000.0,179007,0.16101130881273368
EWC,iShares MSCI Canada ETF,464286509,42583128000.0,789600,0.15882492246856764
PHM,PULTEGROUP INC,745867101,42090829000.0,358953,0.1569887644835001
TFC,TRUIST FINANCIAL CORP,89832Q109,41943110000.0,852329,0.15643780780596026
ARE,Alexandria Real Estate Equity,015271109,41674563000.0,851544,0.15543619147438953
BKR,BAKER HUGHES CO,05722G100,41157048000.0,903756,0.15350598381676228
EMR,EMERSON ELECTRIC CO,291011104,40562019000.0,305621,0.15128666740601038
HCA,HCA HEALTHCARE INC,40412C101,40489367000.0,86727,0.15101569275456658
STT,STATE STREET CORP,857477103,39693152000.0,307675,0.1480460004942115
AU,ANGLOGOLD ASHANTI PLC,G0378L100,39675752000.0,465241,0.147981102639574
UNP,UNION PACIFIC CORP,907818108,39630899000.0,171325,0.14781381163531798
HWM,HOWMET AEROSPACE INC,443201108,39406074000.0,192206,0.14697526794745186
BRX,Brixmor Property Group,11120U105,38818500000.0,1480492,0.1447837569106265
PGR,PROGRESSIVE CORP,743315103,38665717000.0,169795,0.1442139127195301
TT,TRANE TECHNOLOGIES PLC,G8994E103,38615646000.0,99218,0.14402715981840636
ACN,ACCENTURE PLCCL A,G1151C101,38060233000.0,141857,0.14195560164956927
N/A,APTIV PLC,G3265R107,37984356000.0,499203,0.141672598516447
CSX,CSX CORP,126408103,37300525000.0,1028980,0.1391220718018148
TDG,TRANSDIGM GROUP INC,893641100,36871421000.0,27726,0.13752161611121938
KLAC,KLA CORP,482480100,36230040000.0,29817,0.13512941778333204
SYK,STRYKER CORP,863667101,35919883000.0,102199,0.1339726060648955
BK,BANK OF NEW YORK MELLON CORP,064058100,35745736000.0,307914,0.1333230792435419
TXN,TEXAS INSTRUMENTS INC,882508104,35731133000.0,205955,0.1332686135325493
ETN,EATON CORP PLC,G29183103,35675350000.0,112007,0.13306055623224802
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,35488114000.0,78278,0.13236221055920763
COP,CONOCOPHILLIPS,20825C104,35400213000.0,378167,0.1320343607706738
LNG,CHENIERE ENERGY INC,16411R208,35340880000.0,181804,0.13181306281612176
RDDT,REDDIT INCCL A,75734B100,34934493000.0,151975,0.13029733612344585
JBHT,HUNT JB TRANSPRT SVCS INC,445658107,34754794000.0,178835,0.12962710166479643
DE,DEERE CO,244199105,34483373000.0,74067,0.12861476599792526
