ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,2328400974000.0,13350923,9.174516023493402
AAPL,Apple Inc,037833100,1833543670000.0,7224649,7.2246472871428615
MSFT,Microsoft Corp,594918104,1230934077000.0,3325321,4.85020601666376
AVGO,Broadcom Inc,11135F101,922450294000.0,2980357,3.6346982747736982
GOOG,Alphabet Inc,02079K107,622103815000.0,2168667,2.4512536640924263
GOOGL,Alphabet Inc,02079K305,526594251000.0,1831250,2.0749207063675645
AMZN,Amazon.com Inc,023135106,512545807000.0,2460968,2.019566119240017
LLY,Eli Lilly & Co,532457108,418046504000.0,454512,1.6472138572097155
META,Meta Platforms Inc,30303M102,405939968000.0,709524,1.599510901506949
BKNG,Booking Holdings Inc,09857L108,317647592000.0,75445,1.2516155744522095
T,AT&T Inc,00206R102,316116007000.0,10904312,1.2455807242349368
ABBV,AbbVie Inc,00287Y109,274242276000.0,1260942,1.0805871426685376
NEM,Newmont Corp,651639106,261156053000.0,2412527,1.0290239609222873
BMY,Bristol-Myers Squibb Co,110122108,258191235000.0,4257069,1.0173417933955262
APH,Amphenol Corp,032095101,246240611000.0,1948877,0.9702531722331711
LRCX,Lam Research Corp,512807306,237948865000.0,1113680,0.9375814986729893
TT,Trane Technologies PLC,G8994E103,234957598000.0,563799,0.9257951150867888
HIG,Hartford Financial Services Gr,416515104,234485441000.0,1733975,0.9239346915555863
XOM,Exxon Mobil Corp,30231G102,220510156000.0,1299718,0.8688683702487704
PSX,Phillips 66,718546104,219669913000.0,1205785,0.8655575904676207
VICI,VICI Properties Inc,925652109,215042766000.0,7871258,0.8473254067636127
VLO,Valero Energy Corp,91913Y100,213924086000.0,865809,0.8429175115171467
HWM,Howmet Aerospace Inc,443201108,211542459000.0,917914,0.8335332708655256
INCY,Incyte Corp,45337C102,201873001000.0,2144847,0.795433047428883
ANET,Arista Networks Inc,040413205,186179667000.0,1516368,0.7335971583991295
GD,General Dynamics Corp,369550108,179836984000.0,523970,0.708605308857222
ALL,Allstate Corp/The,020002101,176059650000.0,849135,0.6937216132669596
TEL,TE Connectivity PLC,G87052109,173637096000.0,830720,0.6841761094044543
TSLA,Tesla Inc,88160R101,166082290000.0,446758,0.6544081744674093
HCA,HCA Healthcare Inc,40412C101,152098386000.0,321398,0.5993078920196692
FCX,Freeport-McMoRan Inc,35671D857,142962423000.0,2432161,0.563309780066662
GM,General Motors Co,37045V100,136407343000.0,1830971,0.5374810301362039
ES,Eversource Energy,30040W108,134976352000.0,1948273,0.5318425469000364
EXEL,Exelixis Inc,30161Q104,133071973000.0,3102634,0.5243387896668957
EXPE,Expedia Group Inc,30212P303,132076933000.0,572034,0.5204180687404077
AMAT,Applied Materials Inc,038222105,130374429000.0,381446,0.5137097524312849
IDXX,IDEXX Laboratories Inc,45168D104,127756369000.0,227369,0.5033939031902481
GEV,GE Vernova Inc,36828A101,124135110000.0,142210,0.48912518440353303
RTX,RTX Corp,75513E101,123558237000.0,640530,0.48685215212038263
MPC,Marathon Petroleum Corp,56585A102,122491920000.0,501646,0.4826505809512137
MRVL,Marvell Technology Inc,573874104,121520876000.0,1226864,0.47882441061500547
EIX,Edison International,281020107,119170848000.0,1628462,0.4695646783857154
UHS,Universal Health Services Inc,913903100,118939168000.0,664576,0.46865179787412925
BAC,Verizon Communications Inc,92343V104,116124248000.0,2313232,0.4575602681362396
BAC,Bank of America Corp,060505104,115819082000.0,2375776,0.4563578333373846
PLTR,Palantir Technologies Inc,69608A108,113836560000.0,778210,0.448546172004551
CCL,Carnival Corp,143658300,113800906000.0,4397253,0.44840568580910856
AIG,American International Group I,026874784,111911350000.0,1487194,0.4409603351187132
WFC,Wells Fargo & Co,949746101,109487952000.0,1375304,0.43141150567285247
DELL,Dell Technologies Inc,24703L202,109241973000.0,665582,0.4304422833171918
