ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,Nvidia Corp,67066G104,2729715963000.0,14630271,9.26055899207572
AAPL,Apple Inc,037833100,1939315552000.0,7616210,6.579126296279014
MSFT,Microsoft Corp,594918104,1908623996000.0,3684958,6.475005219672848
META,Meta Platforms Inc,30303M102,1120127783000.0,1525270,3.800032513908295
AVGO,Broadcom Inc,11135F101,1011437088000.0,3065797,3.431299427176806
AMZN,Amazon Com Inc,023135106,804384814000.0,3663455,2.728874770615413
GOOG,Alphabet Inc,02079K107,684619050000.0,2811000,2.3225695220890783
GOOGL,Alphabet Inc,02079K305,661931156000.0,2722876,2.2456008617446317
NFLX,Netflix Inc,64110L106,648214082000.0,540665,2.1990657003221727
ABBV,Abbvie Inc,00287Y109,538165180000.0,2324286,1.8257248975435065
GILD,Gilead Sciences Inc,375558103,426837069000.0,3845379,1.4480443793628486
GE,Ge Aerospace,369604301,396705172000.0,1318746,1.3458219454195812
APH,Amphenol Corp New,032095101,320979904000.0,2593777,1.0889240406522112
MRK,Merck & Co Inc New,58933Y105,286406761000.0,3412448,0.97163468357892
NEM,Newmont Goldcorp Corpor,651639106,285597343000.0,3387467,0.9688887337292477
PLTR,Palantir Technologies I,69608A108,254951287000.0,1397606,0.8649220158328714
TT,Trane Technologies Plc,G8994E103,252580192000.0,598588,0.8568780781408399
BKNG,Booking Hldgs Inc,09857L108,244883891000.0,45355,0.8307683837999892
HWM,Howmet Aerospace Inc,443201108,244034964000.0,1243617,0.8278883997027331
TSLA,Tesla Mtrs Inc,88160R101,234991382000.0,528403,0.7972080557600493
ANET,Arista Networksinc,040413205,230120969000.0,1579308,0.7806851839618042
COF,Capital One Finl Corp,14040H105,216475529000.0,1018325,0.7343930408210383
GLW,Corning Inc,219350105,207509896000.0,2529683,0.7039771387919667
SYF,Synchrony Finl,87165B103,207126239000.0,2915218,0.7026755827585256
AMD,Advanced Micro Devic,007903107,196657201000.0,1215509,0.6671593805955967
DIS,Disney Walt Co,254687106,192376145000.0,1680141,0.6526359018990039
GD,General Dynamics Cor,369550108,188555950000.0,552950,0.6396758937376226
SCHW,Schwab Charles Cp Ne,808513105,187437969000.0,1963318,0.6358831441831446
MA,Mastercard Inc,57636Q104,181827511000.0,319663,0.6168496703764184
JPM,Jpmorgan Chase & Co.,46625H100,179629815000.0,569476,0.6093939886386444
JNJ,Johnson & Johnson,478160104,178333248000.0,961780,0.6049953862369928
LLY,Eli Lilly & Co,532457108,175715848000.0,230296,0.5961158590501346
NBIX,Neurocrine Bioscienc,64125C109,168842887000.0,1202756,0.5727993449316525
ADI,Analog Devices Inc,032654105,168485335000.0,685736,0.571586350087641
EIX,Edison Intl,281020107,165585767000.0,2995401,0.5617495682101505
EXPE,Expedia Inc Del,30212P303,161300453000.0,754622,0.5472116442523208
VEEV,Veeva Sys Inc,922475108,158175315000.0,530950,0.536609616349179
STX,Seagate Technology Hldn,G7997R103,153904274000.0,651971,0.5221201135312354
INCY,Incyte Corp,45337C102,149364913000.0,1761171,0.5067203353504212
BMY,Bristol Myers Squibb,110122108,145119127000.0,3217719,0.4923165100976583
FCX,Freeport-Mcmoran Cop,35671D857,142764840000.0,3640103,0.48432959353077265
ORCL,Oracle Corp,68389X105,141606590000.0,503508,0.4804002314293826
CCL,Carnival Corp,143658300,140671550000.0,4865844,0.47722810905572943
SPG,Simon Ppty Group Inc,828806109,125591767000.0,669216,0.4260699585550721
AXP,American Express Co,025816109,125143273000.0,376756,0.42454844305643125
TEL,Te Connectivityplc,G87052109,124641231000.0,567764,0.4228452660151137
LMT,Lockheed Martin Corp,539830109,122404295000.0,245196,0.4152564626120184
PM,Philip Morris Intl Inc,718172109,115705208000.0,713349,0.392529815884874
C,Citigroup Inc,172967424,114126397000.0,1124398,0.38717370096265713
EBA,Ebay Inc,278642103,113611284000.0,1249162,0.38542618056539113
ACM,Aecom Technology Corp D,00766T100,111306697000.0,853121,0.37760787120458283
DXCM,Dexcom Inc,252131107,109036985000.0,1620404,0.3699078752504535
CIT,Cintas Corp,172908105,106887503000.0,520742,0.3626157594650703
CBOE,Cboe Global Mkts Inc,12503M108,106051496000.0,432422,0.3597796064563961
RMD,Resmed Inc,761152107,105328019000.0,384788,0.357325211373273
APP,Applovin Corp,03831W108,102519850000.0,142678,0.34779850052250805
AU,Anglogold Ashanti Limit,G0378L100,100589623000.0,1430252,0.341250207130857
LRCX,Lam Research Corp,512807306,98195833000.0,733352,0.33312927667138237
ALL,Allstate Corp,020002101,95563683000.0,445207,0.32419971012255966
PSX,Phillips 66,718546104,95533375000.0,702348,0.3240968902593445
CFG,Citizens Finl Group Inc,174610105,95009359000.0,1787234,0.32231916644244657
V,Visa Inc,92826C839,94682426000.0,277352,0.3212100465288754
HEI,Heico Corp New,422806109,93509010000.0,289663,0.3172292337858884
MTB,M & T Bk Corp,55261F104,90288033000.0,456877,0.3063020721599449
LYFT,Lyft Inc,55087P104,87753034000.0,3986962,0.2977020902927645
NU,Nu Hldgs Ltd,G6683N103,87048419000.0,5437128,0.2953116845279719
IDXX,Idexx Labs Inc,45168D104,86528067000.0,135435,0.29354639082783596
