ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,2913951220000.0,14362222,9.929372352403352
AAPL,Apple Inc,037833100,2276555583000.0,8388193,7.7574284392275095
MSFT,Microsoft Corp,594918104,1987028432000.0,3779345,6.770856368741884
AVGO,Broadcom Inc,11135F101,1133254887000.0,3010213,3.8615985284763226
META,Meta Platforms Inc,30303M102,1016630673000.0,1525396,3.464198174563613
AMZN,Amazon.com Inc,023135106,783790149000.0,3516962,2.6707874113166192
GOOG,Alphabet Inc,02079K107,708144357000.0,2512041,2.4130222056037884
GOOGL,Alphabet Inc,02079K305,687283242000.0,2441677,2.3419373579578804
NFLX,Netflix Inc,64110L106,582630246000.0,535014,1.9853292727070304
ABBV,AbbVie Inc,00287Y109,532077740000.0,2331629,1.8130701586985587
GILD,Gilead Sciences Inc,375558103,375321556000.0,3168875,1.2789189660516713
TSLA,Tesla Inc,88160R101,348014356000.0,790762,1.1858688988986774
GE,General Electric Co,369604301,345348596000.0,1111339,1.1767852452463892
MRK,Merck & Co Inc,58933Y105,331907770000.0,3846868,1.130985245177114
APH,Amphenol Corp,032095101,309146240000.0,2222315,1.0534246789160222
PLTR,Palantir Technologies Inc,69608A108,304957905000.0,1567504,1.039152807284759
AMD,Advanced Micro Devices Inc,007903107,303772339000.0,1192012,1.0351129571384858
NEM,Newmont Corp,651639106,286392379000.0,3479436,0.9758902449923723
HWM,Howmet Aerospace Inc,443201108,236892509000.0,1174072,0.8072180183428267
ANET,Arista Networks Inc,040413205,232696074000.0,1468670,0.7929185457292605
JNJ,Johnson & Johnson,478160104,230076875000.0,1217016,0.783993550019812
LLY,Eli Lilly & Co,532457108,219803088000.0,260276,0.7489853261716856
BKNG,Booking Holdings Inc,09857L108,217377102000.0,42789,0.740718709300962
GLW,Corning Inc,219350105,215456741000.0,2386539,0.7341750241187394
INCY,Incyte Corp,45337C102,211926843000.0,2288874,0.7221467954485271
DIS,Walt Disney Co/The,254687106,210403027000.0,1881286,0.7169543487264608
TT,Trane Technologies PLC,G8994E103,209368063000.0,469046,0.7134276792143567
SYF,Synchrony Financial,87165B103,205075460000.0,2786730,0.6988005113827539
COF,Capital One Financial Corp,14040H105,203023300000.0,929679,0.6918077173281203
BMY,Bristol-Myers Squibb Co,110122108,196868687000.0,4315403,0.6708356970202641
LRCX,Lam Research Corp,512807306,184547246000.0,1146185,0.6288500334417335
GD,General Dynamics Corp,369550108,183461827000.0,532298,0.6251514370701122
NBIX,Neurocrine Biosciences Inc,64125C109,178248014000.0,1291278,0.6073852197437971
ADI,Analog Devices Inc,032654105,168590253000.0,723874,0.5744761221579016
EIX,Edison International,281020107,168165781000.0,3022390,0.5730297216443166
STX,Seagate Technology Holdings PL,G7997R103,163848035000.0,610610,0.5583168783191287
WFC,Wells Fargo & Co,949746101,148269030000.0,1724259,0.5052309719857504
ORCL,Oracle Corp,68389X105,145154666000.0,565046,0.494618687337787
TEL,TE Connectivity PLC,G87052109,138304918000.0,568104,0.4712779745814045
HIG,Hartford Insurance Group Inc/T,416515104,137268630000.0,1111847,0.4677467935013289
NU,NU Holdings Ltd/Cayman Islands,G6683N103,134536209000.0,8377099,0.45843599057974593
HCA,HCA Healthcare Inc,40412C101,134446335000.0,288017,0.4581297423472172
JPM,JPMorgan Chase & Co,46625H100,134298506000.0,434005,0.45762601079007614
KLAC,KLA Corp,482480100,126790475000.0,104405,0.4320421798320592
LMT,Lockheed Martin Corp,539830109,126543649000.0,258400,0.4312011131582478
ALL,Allstate Corp/The,020002101,124038332000.0,646437,0.4226641736298619
DXCM,Dexcom Inc,252131107,123560258000.0,1811734,0.42103512276400606
VRTX,Vertex Pharmaceuticals Inc,92532F100,123154155000.0,293301,0.41965131514473225
IDXX,IDEXX Laboratories Inc,45168D104,120469121000.0,191665,0.41050198478467803
WELL,Welltower Inc,95040Q104,116409664000.0,643574,0.39666926863455315
FCX,Freeport-McMoRan Inc,35671D857,113068186000.0,2709518,0.3852830865181057
RTX,RTX Corp,75513E101,110822033000.0,624631,0.3776292557523773
PSX,Phillips 66,718546104,108015822000.0,788034,0.36806701128954444
ALNY,Alnylam Pharmaceuticals Inc,02043Q107,107917778000.0,240052,0.36773292354770537
C,Citigroup Inc,172967424,101687624000.0,1014644,0.34650349511588174
