ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,122638374000.0,597740,16.302189158340045
NVDA,NVIDIA CORPORATION,67066G104,102261555000.0,647266,13.593520191616323
COST,COSTCO WHSL CORP NEW,22160K105,67051709000.0,67733,8.913112656793475
WMT,WALMART INC,931142103,30976819000.0,316801,4.11771573929757
MSFT,MICROSOFT CORP,594918104,25520303000.0,51306,3.392386846911008
AMZN,AMAZON COM INC,023135106,24707263000.0,112618,3.2843103008757777
GOOG,ALPHABET INC,02079K107,19973756000.0,112598,2.6550902290544838
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,14061408000.0,103150,1.86916807172114
AMAT,APPLIED MATLS INC,038222105,13319139000.0,72754,1.770499039755893
ADBE,ADOBE INC,00724F101,12593718000.0,32552,1.6740695945853936
CSCO,CISCO SYS INC,17275R102,12229348000.0,176266,1.625634276422872
LOW,LOWES COS INC,548661107,11682438000.0,52654,1.5529341094051017
KO,COCA COLA CO,191216100,8942564000.0,126397,1.1887255606353848
XOM,EXXON MOBIL CORP,30231G102,8613423000.0,79902,1.1449731961286178
QCOM,QUALCOMM INC,747525103,8522734000.0,53515,1.132918003415604
SCHW,SCHWAB CHARLES CORP,808513105,8303992000.0,91013,1.1038408610451935
META,META PLATFORMS INC,30303M102,8013510000.0,10857,1.065227396461156
SSO,PROSHARES TR,74347R107,7832258000.0,80150,1.04113376008167
ORCL,ORACLE CORP,68389X105,7749040000.0,35444,1.0300716794854388
PG,PROCTER AND GAMBLE CO,742718109,7569182000.0,47509,1.00616334604944
SAP,SAP SE,803054204,7308919000.0,24035,0.9715668611277052
VEEV,VEEVA SYS INC,922475108,7228586000.0,25101,0.9608882805257075
LMT,LOCKHEED MARTIN CORP,539830109,6237570000.0,13468,0.8291535733210808
AWM,SKYWORKS SOLUTIONS INC,83088M102,5341216000.0,71675,0.7100021855113017
TROW,PRICE T ROWE GROUP INC,74144T108,5270836000.0,54620,0.7006466466571745
CAT,CATERPILLAR INC,149123101,5230547000.0,13474,0.6952910725609266
DIS,DISNEY WALT CO,254687106,5055709000.0,40769,0.6720500424077883
HII,HUNTINGTON INGALLS INDS INC,446413106,4963930000.0,20558,0.6598499571492925
MRVL,MARVELL TECHNOLOGY INC,573874104,4914151000.0,63490,0.6532328874047686
ADP,AUTOMATIC DATA PROCESSING IN,053015103,4748925000.0,15399,0.6312695702306849
GOOGL,ALPHABET INC,02079K305,4691948000.0,26624,0.623695677970219
BAC,BANK AMERICA CORP,060505104,4378888000.0,92538,0.5820809437605992
RTX,RTX CORPORATION,75513E101,4265974000.0,29215,0.5670714053381083
DG,DOLLAR GEN CORP NEW,256677105,4248595000.0,37145,0.5647612332757912
V,VISA INC,92826C839,4037629000.0,11372,0.5367177463491106
UPS,UNITED PARCEL SERVICE INC,911312106,3740014000.0,37052,0.4971560996302837
FDX,FEDEX CORP,31428X106,3649235000.0,16054,0.4850889433125968
KWEB,KRANESHARES TRUST,500767306,3581188000.0,104317,0.4760435276773767
PAYX,PAYCHEX INC,704326107,3532205000.0,24283,0.46953226936973663
DDM,PROSHARES TR,74347R305,3244793000.0,33100,0.4313268966339824
TBBK,BANCORP INC DEL,05969A105,3169754000.0,55639,0.4213520418446268
WFC,WELLS FARGO CO NEW,949746101,3117631000.0,38912,0.41442338666284695
DECK,DECKERS OUTDOOR CORP,243537107,3008304000.0,29187,0.39989066435103743
TER,TERADYNE INC,880770102,2961785000.0,32938,0.3937069429535504
SYY,SYSCO CORP,871829107,2854165000.0,37684,0.37940113034370154
AMD,ADVANCED MICRO DEVICES INC,007903107,2808201000.0,19790,0.3732911845083634
JNJ,JOHNSON & JOHNSON,478160104,2716201000.0,17782,0.36106172195394887
DWD,MORGAN STANLEY,617446448,2655404000.0,18851,0.35298004113959297
PYPL,PAYPAL HLDGS INC,70450Y103,2644974000.0,35589,0.3515935922869567
XBI,SPDR SERIES TRUST,78464A870,2586587000.0,31190,0.34383227021995016
BABA,ALIBABA GROUP HLDG LTD,01609W102,2436557000.0,21484,0.32388894123039785
XLV,SELECT SECTOR SPDR TR,81369Y209,2107711000.0,15637,0.28017579076116955
TFC,TRUIST FINL CORP,89832Q109,2074955000.0,48266,0.2758215703760347
UWM,PROSHARES TR,74347R842,2022887000.0,53700,0.26890022628599936
TGT,TARGET CORP,87612E106,2008790000.0,20363,0.26702632700741696
INTC,INTEL CORP,458140100,1986159000.0,88668,0.2640180121479718
CBRL,CRACKER BARREL OLD CTRY STOR,22410J106,1810556000.0,29642,0.2406752913551147
NKE,NIKE INC,654106103,1808190000.0,25453,0.24036078148116097
TBIL,RBB FD INC,74933W452,1791071000.0,35825,0.23808517094345416
GLW,CORNING INC,219350105,1777542000.0,33800,0.2362867753032512
DUK,DUKE ENERGY CORP NEW,26441C204,1763796000.0,14947,0.2344595340828927
MCD,MCDONALDS CORP,580135101,1755589000.0,6009,0.23336858626567444
KRE,SPDR SERIES TRUST,78464A698,1724176000.0,29031,0.22919288944804592
BAC,VERIZON COMMUNICATIONS INC,92343V104,1704115000.0,39383,0.22652620196647952
HD,HOME DEPOT INC,437076102,1691889000.0,4615,0.22490101273615046
JPM,JPMORGAN CHASE & CO.,46625H100,1691045000.0,5833,0.2247888207101078
TWI,TITAN INTL INC ILL,88830M102,1649650000.0,160628,0.2192862272053253
SPY,SPDR S&P 500 ETF TR,78462F103,1570526000.0,2542,0.20876835769276558
D,DOMINION ENERGY INC,25746U109,1425350000.0,25219,0.18947026578189943
HP,HELMERICH & PAYNE INC,423452101,1394775000.0,92004,0.18540596341666873
RY,ROYAL BK CDA,780087102,1383248000.0,10515,0.18387369151596508
NOC,NORTHROP GRUMMAN CORP,666807102,1334947000.0,2670,0.17745309074595667
