ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,149670356000.0,587795,18.231740388089328
NVDA,NVIDIA CORPORATION,67066G104,115701057000.0,620115,14.093850580882734
COST,COSTCO WHSL CORP NEW,22160K105,60620531000.0,65491,7.384346592855843
WMT,WALMART INC,931142103,31906260000.0,309589,3.8865855913035916
GOOG,ALPHABET INC,02079K107,26988149000.0,110812,3.2874975330657503
MSFT,MICROSOFT CORP,594918104,25875939000.0,49958,3.1520163027208663
AMZN,AMAZON COM INC,023135106,23877579000.0,108747,2.9085908062121106
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,17899050000.0,98120,2.180330437601353
AMAT,APPLIED MATLS INC,038222105,14345180000.0,70065,1.747424169822989
LOW,LOWES COS INC,548661107,12346968000.0,49130,1.504016701584157
CSCO,CISCO SYS INC,17275R102,11656541000.0,170367,1.4199139697049907
ADBE,ADOBE INC,00724F101,11083052000.0,31419,1.3500557636924055
MRVL,MARVELL TECHNOLOGY INC,573874104,10454150000.0,124351,1.2734475541579127
ORCL,ORACLE CORP,68389X105,9733612000.0,34610,1.1856769220378613
XOM,EXXON MOBIL CORP,30231G102,8976747000.0,79616,1.0934812023401594
SSO,PROSHARES TR,74347R107,8964794000.0,79950,1.0920251759186093
QCOM,QUALCOMM INC,747525103,8810215000.0,52959,1.0731955006724943
SCHW,SCHWAB CHARLES CORP,808513105,8443195000.0,88438,1.0284878275161842
KO,COCA COLA CO,191216100,8196930000.0,123597,0.9984896390527798
PG,PROCTER AND GAMBLE CO,742718109,8066517000.0,52499,0.9826036879347648
META,META PLATFORMS INC,30303M102,7936563000.0,10807,0.9667736488160381
TBIL,RBB FD INC,74933W452,7598300000.0,151966,0.925568941593345
VEEV,VEEVA SYS INC,922475108,6949049000.0,23326,0.8464819667570763
LMT,LOCKHEED MARTIN CORP,539830109,6613534000.0,13248,0.8056120006543044
SAP,SAP SE,803054204,6388882000.0,23910,0.7782465486628289
GOOGL,ALPHABET INC,02079K305,6375054000.0,26224,0.776562123551376
CAT,CATERPILLAR INC,149123101,5947913000.0,12466,0.724530952989392
HII,HUNTINGTON INGALLS INDS INC,446413106,5841221000.0,20288,0.7115345193770739
TROW,PRICE T ROWE GROUP INC,74144T108,5514548000.0,53727,0.6717416205895657
AWM,SKYWORKS SOLUTIONS INC,83088M102,5289824000.0,68717,0.6443673980883979
RTX,RTX CORPORATION,75513E101,4813247000.0,28765,0.5863142981215986
BAC,BANK AMERICA CORP,060505104,4670187000.0,90525,0.5688877826136107
ADP,AUTOMATIC DATA PROCESSING IN,053015103,4519486000.0,15399,0.5505304967645316
DIS,DISNEY WALT CO,254687106,4508272000.0,39374,0.5491644898799616
KWEB,KRANESHARES TRUST,500767306,4292859000.0,102187,0.5229244648196919
TER,TERADYNE INC,880770102,4244542000.0,30838,0.5170388437530105
V,VISA INC,92826C839,3766446000.0,11033,0.4588007103942313
FDX,FEDEX CORP,31428X106,3696086000.0,15674,0.4502299734227367
DG,DOLLAR GEN CORP NEW,256677105,3692792000.0,35731,0.44982872260431567
BABA,ALIBABA GROUP HLDG LTD,01609W102,3554203000.0,19886,0.43294683138569046
DDM,PROSHARES TR,74347R305,3542922000.0,33025,0.4315726630546013
TBBK,BANCORP INC DEL,05969A105,3282354000.0,43829,0.39983218847830204
WFC,WELLS FARGO CO NEW,949746101,3199135000.0,38167,0.38969506283829614
DECK,DECKERS OUTDOOR CORP,243537107,3160919000.0,31182,0.3850398711938584
XBI,SPDR SERIES TRUST,78464A870,3125238000.0,31190,0.3806934745781691
UPS,UNITED PARCEL SERVICE INC,911312106,3032572000.0,36305,0.3694055849789576
AMD,ADVANCED MICRO DEVICES INC,007903107,2996027000.0,18518,0.3649539422469611
PAYX,PAYCHEX INC,704326107,2942732000.0,23215,0.3584619378851674
DWD,MORGAN STANLEY,617446448,2920313000.0,18371,0.35573102042973903
INTC,INTEL CORP,458140100,2771167000.0,82598,0.33756315322748576
GLW,CORNING INC,219350105,2748005000.0,33500,0.33474172898453863
SYY,SYSCO CORP,871829107,2654948000.0,32244,0.32340621064519276
PYPL,PAYPAL HLDGS INC,70450Y103,2381569000.0,35514,0.29010519440684374
UWM,PROSHARES TR,74347R842,2369095000.0,51102,0.2885857036026592
LRCX,LAM RESEARCH CORP,512807306,2243361000.0,16754,0.27326971380200676
TMF,DIREXION SHS ETF TR,25460G138,2217936000.0,55200,0.27017262756692645
XLV,SELECT SECTOR SPDR TR,81369Y209,2126100000.0,15277,0.25898584245444517
HP,HELMERICH & PAYNE INC,423452101,2008122000.0,90906,0.24461463144786477
KRE,SPDR SERIES TRUST,78464A698,1837937000.0,29035,0.22388394822595156
JPM,JPMORGAN CHASE & CO.,46625H100,1828863000.0,5798,0.22277862037945723
MCD,MCDONALDS CORP,580135101,1826012000.0,6009,0.22243133255817052
DUK,DUKE ENERGY CORP NEW,26441C204,1802632000.0,14567,0.21958335316087738
TGT,TARGET CORP,87612E106,1782760000.0,19875,0.21716269248581282
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,1731876000.0,12302,0.2109643783860753
SPY,SPDR S&P 500 ETF TR,78462F103,1715514000.0,2575,0.20897128005850857
HD,HOME DEPOT INC,437076102,1686635000.0,4163,0.20545345298346884
BAC,VERIZON COMMUNICATIONS INC,92343V104,1660123000.0,37773,0.20222395641456228
RY,ROYAL BK CDA,780087102,1549070000.0,10515,0.18869629790268913
TSLA,TESLA INC,88160R101,1545847000.0,3476,0.18830369578132575
D,DOMINION ENERGY INC,25746U109,1536499000.0,25119,0.18716499127294697
MLM,MARTIN MARIETTA MATLS INC,573284106,1527168000.0,2423,0.18602835757935662
NKE,NIKE INC,654106103,1521089000.0,21814,0.1852878585735335
NOC,NORTHROP GRUMMAN CORP,666807102,1505020000.0,2470,0.18333045134790887
TFC,TRUIST FINL CORP,89832Q109,1448090000.0,31673,0.17639565805929047
CVX,CHEVRON CORP NEW,166764100,1425873000.0,9182,0.17368934675605432
FFIV,F5 INC,315616102,1326695000.0,4105,0.16160821328023148
