ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,138198233000.0,544538,16.933596430872743
NVDA,NVIDIA CORPORATION,67066G104,99883763000.0,572728,12.238878138470403
COST,COSTCO WHOLESALE CORPORATION,22160K105,63368070000.0,63595,7.76456616477357
WMT,WALMART INC,931142103,35064443000.0,282141,4.296488558108705
GOOG,ALPHABET INC,02079K107,31012547000.0,108110,3.8000048465994007
AMAT,APPLIED MATLS INC,038222105,23684458000.0,69295,2.9020852492083264
TBIL,RBB FD INC,74933W452,22874742000.0,458779,2.8028697696036016
AMZN,AMAZON COM INC,023135106,22401729000.0,107561,2.7449109153210265
MSFT,MICROSOFT CORP,594918104,17298923000.0,46732,2.11965793202828
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,14326956000.0,97942,1.7554992254269333
XOM,EXXON MOBIL CORP,30231G102,13264253000.0,78181,1.6252849431077248
CSCO,CISCO SYS INC,17275R102,12676254000.0,163375,1.553236715343794
MRVL,MARVELL TECHNOLOGY INC,573874104,12067411000.0,121832,1.4786344470806259
LOW,LOWES COS INC,548661107,11084232000.0,46911,1.358164336545211
PG,PROCTER & GAMBLE CO,742718109,9822108000.0,68001,1.2035147581984396
KO,COCA COLA CO,191216100,9343591000.0,122861,1.144881492147115
TER,TERADYNE INC,880770102,8638251000.0,29138,1.058455329907025
SSO,PROSHARES TR,74347R107,8251099000.0,159042,1.0110171276732436
LMT,LOCKHEED MARTIN CORP,539830109,7852839000.0,12993,0.9622178487811656
SCHW,SCHWAB CHARLES CORP,808513105,7796063000.0,82954,0.9552610169166132
CAT,CATERPILLAR INC,149123101,7700606000.0,10870,0.9435645553959959
GOOGL,ALPHABET INC,02079K305,7296547000.0,25374,0.8940547180288132
QCOM,QUALCOMM INC,747525103,7198267000.0,55896,0.8820123509080544
ADBE,ADOBE INC,00724F101,6951359000.0,28597,0.8517584154069113
DECK,DECKERS OUTDOOR CORP,243537107,6415969000.0,64102,0.78615643196386
META,META PLATFORMS INC,30303M102,6048175000.0,10571,0.7410901888542508
FDX,FEDEX CORP,31428X106,5148226000.0,14454,0.6308183507594215
AWM,SKYWORKS SOLUTIONS INC,83088M102,5062004000.0,94529,0.6202534649445449
RTX,RTX CORPORATION,75513E101,5051472000.0,26187,0.6189629662620477
ORCL,ORACLE CORP,68389X105,4873700000.0,33130,0.5971803483561509
TROW,PRICE T ROWE GROUP INC,74144T108,4491367000.0,49827,0.5503326240136487
VEEV,VEEVA SYS INC,922475108,4227609000.0,24067,0.5180140376579597
BAC,BANK AMERICA CORP,060505104,4216157000.0,86485,0.5166108102641163
TGT,TARGET CORP,87612E106,4190248000.0,34573,0.5134361491964348
GLW,CORNING INC,219350105,4113093000.0,30250,0.5039822538443576
XBI,SPDR SERIES TRUST,78464A870,3932807000.0,30790,0.48189159248158653
SAP,SAP SE,803054204,3845307000.0,22460,0.4711701117829052
AMD,ADVANCED MICRO DEVICES INC,007903107,3545785000.0,17430,0.43446931930484317
LRCX,LAM RESEARCH CORP,512807306,3539064000.0,16564,0.4336457870559764
DIS,DISNEY WALT CO,254687106,3473300000.0,36038,0.4255876446940555
DDM,PROSHARES TR,74347R305,3411878000.0,65550,0.4180615328372052
HII,HUNTINGTON INGALLS INDS INC,446413106,3403849000.0,8960,0.4170777297682942
ADP,AUTOMATIC DATA PROCESSING IN,053015103,3386318000.0,16667,0.4149296351611104
KWEB,KRANESHARES TRUST,500767306,3188981000.0,112170,0.39074969417098837
INTC,INTEL CORP,458140100,3045770000.0,69018,0.37320187734425864
TBBK,BANCORP INC DEL,05969A105,3029190000.0,56378,0.3711703099158685
UPS,UNITED PARCEL SVCS INC,911312106,2967067000.0,30159,0.36355830368222075
WFC,WELLS FARGO & CO,949746101,2942375000.0,36960,0.36053276309465687
DWD,MORGAN STANLEY,617446448,2867857000.0,17426,0.3514019825380359
PAYX,PAYCHEX INC,704326107,2788472000.0,30270,0.34167484259215225
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,2626371000.0,13441,0.3218124112465872
DUK,DUKE ENERGY CORP NEW,26441C204,2469964000.0,18863,0.3026476725992884
HP,HELMERICH & PAYNE INC,423452101,2450368000.0,68009,0.30024655104761566
BABA,ALIBABA GROUP HLDG LTD,01609W102,2394515000.0,19086,0.29340281548803343
UWM,PROSHARES TR,74347R842,2303371000.0,49354,0.282234831067455
XLV,SELECT SECTOR SPDR TR,81369Y209,2040371000.0,13917,0.25000912336741854
TMF,DIREXION SHARES ETF TRUST,25460G138,1918392000.0,53200,0.2350628891486248
MCD,MCDONALDS CORP,580135101,1881925000.0,6055,0.23059454358703838
KLIC,KULICKE & SOFFA INDS INC,501242101,1862505000.0,28340,0.2282149875279711
BAC,VERIZON COMMUNICATIONS INC,92343V104,1822712000.0,36309,0.22333910316862676
