ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,2771592061000.0,4046475,3.0292023053995414
AAPL,APPLE INC,037833100,1886569940000.0,6939491,2.061920328016654
NVDA,NVIDIA CORPORATION,67066G104,1789410315000.0,9594693,1.9557300397043242
AGG,ISHARES TR,464287226,1540964609000.0,15428160,1.684192133397045
VTV,VANGUARD INDEX FDS,922908744,1421620930000.0,7443431,1.5537558572044994
QQQ,INVESCO QQQ TR,46090E103,1368546320000.0,2227778,1.4957481391017948
MSFT,MICROSOFT CORP,594918104,1332042996000.0,2754317,1.4558519528009688
SPY,SPDR S&P 500 ETF TR,78462F103,1248761007000.0,1831243,1.364829180500908
VONG,VANGUARD SCOTTSDALE FDS,92206C680,1243245876000.0,10211465,1.3588014364562984
VOO,VANGUARD INDEX FDS,922908363,1215887323000.0,1938813,1.3288999971405522
VTI,VANGUARD INDEX FDS,922908769,1090381937000.0,3252250,1.1917293038192236
VUG,VANGUARD INDEX FDS,922908736,1036243436000.0,2124059,1.1325588095940002
AMZN,AMAZON COM INC,023135106,999152395000.0,4328708,1.0920202799568755
IEFA,ISHARES TR,46432F842,962471665000.0,10758681,1.0519301983596405
SCHD,SCHWAB STRATEGIC TR,808524797,949243367000.0,34606028,1.0374723741502385
IWF,ISHARES TR,464287614,739796534000.0,1563061,0.808558156105712
IVE,ISHARES TR,464287408,723154189000.0,3409979,0.7903689606066222
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,715670924000.0,16399426,0.7821901510664704
GOOGL,ALPHABET INC,02079K305,676500285000.0,2161343,0.739378731726511
IEMG,ISHARES INC,46434G103,629099151000.0,9358810,0.687571820308405
BND,VANGUARD BD INDEX FDS,921937835,569715641000.0,7691585,0.6226688109781598
IVW,ISHARES TR,464287309,555817058000.0,4509307,0.6074784010120566
SCHG,SCHWAB STRATEGIC TR,808524300,553243935000.0,16960267,0.604666114805383
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,530355123000.0,2096928,0.579649864018014
AVGO,BROADCOM INC,11135F101,517722318000.0,1495875,0.5658428818981938
VXUS,VANGUARD STAR FDS,921909768,493285910000.0,6538784,0.5391351912207367
META,META PLATFORMS INC,30303M102,490951009000.0,743764,0.536583268954973
VEA,VANGUARD TAX-MANAGED FDS,921943858,480028003000.0,7684136,0.5246450059534711
DYNF,BLACKROCK ETF TRUST,09290C103,475066500000.0,7812309,0.5192223477862283
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,472403607000.0,939826,0.5163119477572564
GOOG,ALPHABET INC,02079K107,462043853000.0,1472415,0.5049892891518448
JPM,JPMORGAN CHASE & CO.,46625H100,448873368000.0,1393065,0.49059465146810316
IUSB,ISHARES TR,46434V613,443195431000.0,9522893,0.48438896914842305
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,440585100000.0,12860043,0.481536016582163
IWM,ISHARES TR,464287655,424497996000.0,1724480,0.46395366988341413
TSLA,TESLA INC,88160R101,415967504000.0,924947,0.4546302970840026
VYM,VANGUARD WHITEHALL FDS,921946406,379632067000.0,2645151,0.414917602320262
VO,VANGUARD INDEX FDS,922908629,371230288000.0,1279135,0.4057349059652021
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,365001504000.0,8207815,0.398927177252836
SPLG,SPDR SERIES TRUST,78464A854,355476433000.0,4431269,0.38851678265028977
LLY,ELI LILLY & CO,532457108,354409930000.0,329781,0.38735115175107654
GLD,SPDR GOLD TR,78463V107,352521556000.0,889510,0.3852872596816958
COWZ,PACER FDS TR,69374H881,346489024000.0,5758501,0.378694023938625
IJR,ISHARES TR,464287804,342254128000.0,2847846,0.3740655084702632
SPYG,SPDR SERIES TRUST,78464A409,330626880000.0,3098659,0.36135754652208807
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,316580904000.0,5530763,0.3460060438678933
PVAL,PUTNAM ETF TRUST,746729300,312332920000.0,6853915,0.3413632239135536
WMT,WALMART INC,931142103,310579638000.0,2787717,0.33944698019531344
QUAL,ISHARES TR,46432F339,303948759000.0,1530303,0.3321997830928733
VB,VANGUARD INDEX FDS,922908751,301363147000.0,1168300,0.32937384707527523
MUB,ISHARES TR,464288414,299325774000.0,2794564,0.3271471070454557
V,VISA INC,92826C839,297734332000.0,848948,0.32540774581580545
SDVY,FIRST TR EXCHANGE-TRADED FD,33741X102,295674762000.0,7715939,0.3231567456488182
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,288694922000.0,1624163,0.3155281527845092
XOM,EXXON MOBIL CORP,30231G102,284039240000.0,2360306,0.31043974065992014
EFV,ISHARES TR,464288877,278083663000.0,3894184,0.3039306126276096
OEF,ISHARES TR,464287101,276669262000.0,806686,0.30238474776883467
IWD,ISHARES TR,464287598,272510987000.0,1295575,0.2978399749670464
FBND,FIDELITY MERRIMACK STR TR,316188309,270268606000.0,5870299,0.29538917212691507
CGGO,CAPITAL GROUP GBL GROWTH EQT,14020X104,267999197000.0,7734465,0.29290882912426763
BIL,SPDR SERIES TRUST,78468R663,261472927000.0,2861381,0.2857759640797174
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,260132170000.0,3744525,0.28431058818528826
VIG,VANGUARD SPECIALIZED FUNDS,921908844,258256243000.0,1175067,0.2822603000230719
BNDX,VANGUARD CHARLOTTE FDS,92203J407,258101269000.0,5341499,0.2820909217062976
VWO,VANGUARD INTL EQUITY INDEX F,922042858,257940594000.0,4798002,0.2819153125005748
XLK,SELECT SECTOR SPDR TR,81369Y803,257612479000.0,1789348,0.28155670030492663
VGT,VANGUARD WORLD FD,92204A702,253576637000.0,336406,0.2771457402424211
TLH,ISHARES TR,464288653,252123864000.0,2479826,0.2755579368341395
JAAA,JANUS DETROIT STR TR,47103U845,241832123000.0,4781181,0.26430961281039167
VBR,VANGUARD INDEX FDS,922908611,240010134000.0,1133246,0.2623182760055008
BINC,BLACKROCK ETF TRUST II,092528603,239684418000.0,4542059,0.26196228578890685
IJH,ISHARES TR,464287507,239650049000.0,3631061,0.26192472230490815
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,238982937000.0,5940417,0.2611956044679814
IDEV,ISHARES TR,46435G326,231745576000.0,2809719,0.2532855548850357
SPYV,SPDR SERIES TRUST,78464A508,225865206000.0,3975800,0.24685862409271142
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,221444763000.0,728701,0.24202731564912466
DGRW,WISDOMTREE TR,97717X669,219176128000.0,2450812,0.23954781858719754
IWR,ISHARES TR,464287499,217227104000.0,2256436,0.23741763930246224
ABBV,ABBVIE INC,00287Y109,216967625000.0,949572,0.23713404259425144
DGRO,ISHARES TR,46434V621,214927976000.0,3096053,0.23490481501781774
JNJ,JOHNSON & JOHNSON,478160104,211907532000.0,1023956,0.23160363081510754
COST,COSTCO WHSL CORP NEW,22160K105,206572703000.0,239548,0.2257729472404542
