ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,2783258482000.0,4260894,2.9607653114847
AAPL,APPLE INC,037833100,1789602675000.0,7051511,1.903737491773582
NVDA,NVIDIA CORPORATION,67066G104,1677474409000.0,9618546,1.784458063521855
VTV,VANGUARD INDEX FDS,922908744,1518668198000.0,7740408,1.6155237285264035
AGG,ISHARES TR,464287226,1514101058000.0,15252353,1.6106653117562235
QQQ,INVESCO QQQ TR,46090E103,1305964934000.0,2262665,1.3892549684512578
VOO,VANGUARD INDEX FDS,922908363,1195675390000.0,2000963,1.2719315296810225
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,1177998894000.0,1811359,1.2531276864433685
VTI,VANGUARD INDEX FDS,922908769,1079397862000.0,3364602,1.148238213507167
MSFT,MICROSOFT CORP,594918104,1065585182000.0,2878640,1.1335446074094497
VONG,VANGUARD SCOTTSDALE FDS,92206C680,1041213951000.0,9492332,1.1076190615754422
IEFA,ISHARES TR,46432F842,1039210123000.0,11479180,1.1054874361906817
VUG,VANGUARD INDEX FDS,922908736,1003983270000.0,2298549,1.0680139334349392
AMZN,AMAZON COM INC,023135106,930896217000.0,4469661,0.9902656349421785
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,781004351000.0,18359294,0.8308141717753045
SCHD,SCHWAB STRATEGIC TR,808524797,741981149000.0,24184523,0.7893022016971115
IVE,ISHARES TR,464287408,695766688000.0,3295130,0.7401403383981489
IWF,ISHARES TR,464287614,669219748000.0,1569465,0.7119003241894845
GOOGL,ALPHABET INC,02079K305,624262186000.0,2170893,0.6640755206653529
IEMG,ISHARES INC,46434G103,611389675000.0,8765443,0.6503820443723719
BND,VANGUARD BD INDEX FDS,921937835,561574168000.0,7625939,0.5973894725169407
IVW,ISHARES TR,464287309,537794688000.0,4754617,0.572093417563916
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,526813094000.0,2217040,0.5604114545733121
SCHG,SCHWAB STRATEGIC TR,808524300,523047810000.0,17955640,0.5564060334716839
VXUS,VANGUARD STAR FDS,921909768,509676836000.0,6609737,0.5421823038914129
VEA,VANGUARD TAX-MANAGED FDS,921943858,497393205000.0,7762066,0.5291152643767272
AVGO,BROADCOM INC,11135F101,486504204000.0,1571853,0.517531799655062
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,467339497000.0,975250,0.49714483234414447
IUSB,ISHARES TR,46434V613,463886778000.0,10043013,0.4934719105829725
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,454502711000.0,13458771,0.4834893594710531
GOOG,ALPHABET INC,02079K107,437615718000.0,1525538,0.4655253710693158
IWM,ISHARES TR,464287655,436066627000.0,1758333,0.4638774842751876
META,META PLATFORMS INC,30303M102,435619346000.0,761399,0.4634016772030631
DYNF,BLACKROCK ETF TRUST,09290C103,433379157000.0,7448937,0.46101861651169546
JPM,JPMORGAN CHASE & CO,46625H100,417112324000.0,1417978,0.4437143398210498
XOM,EXXON MOBIL CORP,30231G102,403973956000.0,2381079,0.42973805106616264
VYM,VANGUARD WHITEHALL FDS,921946406,399860547000.0,2699936,0.4253623027273316
BIL,SPDR SERIES TRUST,78468R663,398537889000.0,4348951,0.42395529006548804
VO,VANGUARD INDEX FDS,922908629,397674216000.0,1384756,0.42303653491737525
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,393899251000.0,9800927,0.4190208153942509
