ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1182280746000.0,7483263,1.9952216634483075
IVV,ISHARES TR,464287200,1149666257000.0,1851613,1.940181322805649
AAPL,APPLE INC,037833100,1114414696000.0,5431665,1.880690649024881
MSFT,MICROSOFT CORP,594918104,1059537247000.0,2130108,1.7880792490253243
QQQ,INVESCO QQQ TR,46090E103,936280421000.0,1697267,1.580070541926682
VOO,VANGUARD INDEX FDS,922908363,889197623000.0,1565406,1.5006134257863835
VTI,VANGUARD INDEX FDS,922908769,881557708000.0,2900529,1.4877202750127823
SPY,SPDR S&P 500 ETF TR,78462F103,820885179000.0,1328616,1.38532907508285
AMZN,AMAZON COM INC,023135106,710348903000.0,3237836,1.1987876184802053
VUG,VANGUARD INDEX FDS,922908736,581456365000.0,1326314,0.981268061518365
VTV,VANGUARD INDEX FDS,922908744,554360867000.0,3136589,0.9355415919176155
IWF,ISHARES TR,464287614,540645856000.0,1273366,0.9123960851044378
AGG,ISHARES TR,464287226,522739494000.0,5269552,0.8821772377648165
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,467957121000.0,11850016,0.7897262883989324
VXUS,VANGUARD STAR FDS,921909768,454409932000.0,6577072,0.7668639986567728
BND,VANGUARD BD INDEX FDS,921937835,444414752000.0,6035784,0.7499960933529464
IVE,ISHARES TR,464287408,412901919000.0,2112895,0.6968149117334762
IUSB,ISHARES TR,46434V613,402512486000.0,8706738,0.6792816635073864
META,META PLATFORMS INC,30303M102,396093723000.0,536647,0.6684493336792386
QUAL,ISHARES TR,46432F339,386410071000.0,2113609,0.6521071642604579
IVW,ISHARES TR,464287309,361717735000.0,3285356,0.6104362803565898
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,349972380000.0,11005421,0.5906147727999651
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,343252550000.0,706616,0.5792743611117501
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,331225885000.0,1458502,0.5589781136864068
IEFA,ISHARES TR,46432F842,331012280000.0,3965168,0.5586176330434945
VEA,VANGUARD TAX-MANAGED FDS,921943858,330509269000.0,5797391,0.55776874969024
AVGO,BROADCOM INC,11135F101,323048746000.0,1171952,0.5451783415654219
IEMG,ISHARES INC,46434G103,314102017000.0,5232417,0.5300798063163321
SPLG,SPDR SERIES TRUST,78464A854,300582783000.0,4135132,0.5072646935427482
JPM,JPMORGAN CHASE & CO.,46625H100,293451461000.0,1012216,0.4952298463276811
