ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,2616364444000.0,3909105,3.040564571704786
NVDA,NVIDIA CORPORATION,67066G104,1737545056000.0,9312600,2.0192591865899887
AAPL,APPLE INC,037833100,1717386099000.0,6744633,1.9958317888521526
AGG,ISHARES TR,464287226,1517714589000.0,15139297,1.7637868531104721
MSFT,MICROSOFT CORP,594918104,1371092307000.0,2647151,1.5933921983848753
VTV,VANGUARD INDEX FDS,922908744,1368334010000.0,7337305,1.5901866892457823
QQQ,INVESCO QQQ TR,46090E103,1326424972000.0,2209345,1.5414827953867853
VONG,VANGUARD SCOTTSDALE FDS,92206C680,1268789284000.0,10529371,1.4745024359034142
SPY,SPDR S&P 500 ETF TR,78462F103,1174106106000.0,1762445,1.3644679499878818
VOO,VANGUARD INDEX FDS,922908363,1131854784000.0,1848288,1.3153662764517269
VTI,VANGUARD INDEX FDS,922908769,1059652217000.0,3228973,1.2314572599881395
VUG,VANGUARD INDEX FDS,922908736,995454494000.0,2075549,1.1568509402968765
SCHD,SCHWAB STRATEGIC TR,808524797,955934610000.0,35015919,1.1109235621581592
IEFA,ISHARES TR,46432F842,916509971000.0,10497193,1.0651068714174823
AMZN,AMAZON COM INC,023135106,892672859000.0,4065550,1.037404966812728
IWF,ISHARES TR,464287614,730365952000.0,1559245,0.8487826851199322
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,601725290000.0,14316566,0.6992850720275222
IVE,ISHARES TR,464287408,574690675000.0,2782870,0.6678672423107235
BND,VANGUARD BD INDEX FDS,921937835,550859984000.0,7407018,0.6401727997646895
IEMG,ISHARES INC,46434G103,542842201000.0,8234863,0.630855066147982
IVW,ISHARES TR,464287309,526649317000.0,4362568,0.6120367744084521
GOOGL,ALPHABET INC,02079K305,509219268000.0,2094690,0.5917807318704889
META,META PLATFORMS INC,30303M102,503611695000.0,685764,0.5852639838554526
