ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORPORATION,594918104,4853168000.0,9756877,6.455308327002282
NVDA,NVIDIA CORPORATION,67066G104,4552562000.0,28815509,6.055465499606476
AAPL,APPLE INC,037833100,3846748000.0,18749075,5.116646363010589
AMZN,AMAZON.COM INC,023135106,2704005000.0,12325106,3.596658098948111
META,META PLATFORMS INC,30303M102,2009251000.0,2722230,2.6725501180543643
AVGO,BROADCOM INC,11135F101,1551156000.0,5627268,2.0632276161219956
GOOGL,ALPHABET INC - CLASS A,02079K305,1327340000.0,7531863,1.7655249014176329
GOOG,ALPHABET INC - CLASS C,02079K107,1097935000.0,6189387,1.460388131630154
TSLA,TESLA INC,88160R101,1059677000.0,3335883,1.4095003020774879
JPM,JP MORGAN CHASE & COMPANY,46625H100,1034641000.0,3568836,1.376199353238538
BRK/B,BERKSHIRE HATHAWAY INC-CL,084670702,1015135000.0,2089744,1.350253982250658
V,VISA INC - CLASS A,92826C839,796419000.0,2243117,1.0593348926892354
LLY,ELI LILLY & COMPANY,532457108,786755000.0,1009269,1.0464805881046526
NFLX,NETFLIX INC,64110L106,753128000.0,562401,1.0017525562062914
MA,MASTERCARD INC CLASS A,57636Q104,607364000.0,1080834,0.8078685688856051
COST,COSTCO WHOLESALE CORP,22160K105,554157000.0,559788,0.7370967369286626
WMT,WAL-MART INC,931142103,526524000.0,5384780,0.7003414597571215
XOM,EXXON MOBIL CORPORATION,30231G102,496154000.0,4602545,0.6599456370922026
BAC,BANK OF AMERICA CORP,060505104,494926000.0,10459122,0.6583122465675888
JNJ,JOHNSON & JOHNSON,478160104,481585000.0,3152765,0.6405670812672041
PG,PROCTER & GAMBLE COMPANY,742718109,468174000.0,2938578,0.622728807386426
ORCL,ORACLE CORP,68389X105,454170000.0,2077347,0.6041017708174591
HD,HOME DEPOT INC/THE,437076102,446178000.0,1216938,0.5934714311816991
ABBV,ABBVIE INC,00287Y109,406317000.0,2188970,0.5404514151380266
WFC,WELLS FARGO & COMPANY,949746101,376924000.0,4704491,0.5013551222308826
UNH,UNITEDHEALTH GROUP INC,91324P102,375499000.0,1203639,0.4994596975585906
CSCO,CISCO SYSTEMS INC,17275R102,361445000.0,5209639,0.48076615486077134
GE,GENERAL ELECTRIC COMPANY,369604301,359781000.0,1397803,0.47855283089256506
KO,COCA-COLA COMPANY/THE,191216100,356363000.0,5036934,0.4740064719242183
IBM,INTL BUSINESS MACHINES,459200101,355573000.0,1206231,0.4729556750883511
PM,PHILIP MORRIS INTL INC,718172109,341822000.0,1876800,0.4546651595313771
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,340887000.0,2500641,0.4534214949218381
CRM,SALESFORCE INC,79466L302,327950000.0,1202647,0.43621369914258035
AMD,ADVANCED MICRO DEVICES,007903107,317748000.0,2239239,0.42264378861154633
