ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4887917701000.0,26208674,6.523250922887598
AAPL,APPLE INC,037833100,4684633342000.0,17231786,6.251954439686977
MSFT,MICROSOFT CORPORATION,594918104,4279737639000.0,8849381,5.711594222957548
AMZN,AMAZON.COM INC,023135106,2668135861000.0,11559379,3.5608045761688953
GOOGL,ALPHABET INC - CLASS A,02079K305,2216920782000.0,7082814,2.958628074730384
AVGO,BROADCOM INC,11135F101,1783733295000.0,5153809,2.380510592560422
GOOG,ALPHABET INC - CLASS C,02079K107,1782553138000.0,5680539,2.3789355946348585
META,META PLATFORMS INC,30303M102,1605758697000.0,2432636,2.142991666982659
TSLA,TESLA INC,88160R101,1405478885000.0,3125231,1.8757049513741975
JPM,JP MORGAN CHASE & COMPANY,46625H100,1045026804000.0,3243209,1.3946577010166559
LLY,ELI LILLY & COMPANY,532457108,982028613000.0,913787,1.3105824295576205
BRK/B,BERKSHIRE HATHAWAY INC-CL,084670702,978361479000.0,1946407,1.3056883955919998
V,VISA INC - CLASS A,92826C839,715084363000.0,2038962,0.954327592284934
JNJ,JOHNSON & JOHNSON,478160104,613398144000.0,2963992,0.8186205770459105
WMT,WAL-MART INC,931142103,552847615000.0,4962280,0.7378118731473621
MA,MASTERCARD INC CLASS A,57636Q104,524965263000.0,919572,0.7006010219132944
XOM,EXXON MOBIL CORPORATION,30231G102,494357081000.0,4108003,0.6597523694413915
BAC,BANK OF AMERICA CORP,060505104,477507855000.0,8681961,0.6372659578899132
ABBV,ABBVIE INC,00287Y109,462807180000.0,2025503,0.6176469303966309
NFLX,NETFLIX INC,64110L106,449438560000.0,4793500,0.5998056188019425
COST,COSTCO WHOLESALE CORP,22160K105,439137159000.0,509239,0.5860577147473105
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,413087090000.0,2323978,0.551292166912745
AMD,ADVANCED MICRO DEVICES,007903107,405185152000.0,1891974,0.5407465056507816
PG,PROCTER & GAMBLE COMPANY,742718109,405021432000.0,2826191,0.5405280104333035
WFC,WELLS FARGO & COMPANY,949746101,397706675000.0,4267239,0.5307659812278636
HD,HOME DEPOT INC/THE,437076102,391862801000.0,1138805,0.5229669431106834
