ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4569397546000.0,26200674,6.383844654670336
AAPL,APPLE INC,037833100,4335338743000.0,17082386,6.056844208032007
MSFT,MICROSOFT CORPORATION,594918104,3284215241000.0,8872181,4.588333516613812
AMZN,AMAZON.COM INC,023135106,2415839320000.0,11599555,3.375137044712813
GOOGL,ALPHABET INC - CLASS A,02079K305,2042485194000.0,7102814,2.853528951398488
GOOG,ALPHABET INC - CLASS C,02079K107,1634267524000.0,5697091,2.283213463560766
AVGO,BROADCOM INC,11135F101,1596888680000.0,5159409,2.2309919767969273
META,META PLATFORMS INC,30303M102,1389152237000.0,2428036,1.9407661498962492
TSLA,TESLA INC,88160R101,1164035124000.0,3131231,1.626258019659715
JPM,JP MORGAN CHASE & COMPANY,46625H100,939643819000.0,3194329,1.3127639061451823
BRK/B,BERKSHIRE HATHAWAY INC-CL,084670702,933580794000.0,1948207,1.30429333440181
LLY,ELI LILLY & COMPANY,532457108,836978743000.0,909987,1.1693318913016388
JNJ,JOHNSON & JOHNSON,478160104,725104860000.0,2966392,1.0130343744414665
XOM,EXXON MOBIL CORPORATION,30231G102,709722221000.0,4183203,0.9915434936926824
WMT,WAL-MART INC,931142103,617830678000.0,4971280,0.8631630387892824
V,VISA INC - CLASS A,92826C839,611057347000.0,2021762,0.8537001079623259
COST,COSTCO WHOLESALE CORP,22160K105,508417447000.0,510239,0.7103032661741813
NFLX,NETFLIX INC,64110L106,462048825000.0,4805500,0.6455222799020953
MA,MASTERCARD INC CLASS A,57636Q104,456775182000.0,914172,0.6381545432722062
ABBV,ABBVIE INC,00287Y109,441048623000.0,2027903,0.6161831764568164
MU,MICRON TECHNOLOGY,595112103,424969612000.0,1257902,0.59371940363088
MRK,MERCK & COMPANY INC,58933Y105,422942647000.0,3516025,0.5908875577364948
BAC,BANK OF AMERICA CORP,060505104,417190849000.0,8557761,0.5828517971034138
PG,PROCTER & GAMBLE COMPANY,742718109,397118425000.0,2749366,0.5548088799860691
AMD,ADVANCED MICRO DEVICES,007903107,386023479000.0,1897574,0.539308278210249
CVX,CHEVRON CORP,166764100,385961605000.0,1865450,0.5392218348662005
HD,HOME DEPOT INC/THE,437076102,375528246000.0,1141805,0.5246455275057889
CSCO,CISCO SYSTEMS INC,17275R102,373609506000.0,4815176,0.5219648813222619
CAT,CATERPILLAR INC,149123101,372369410000.0,525604,0.520232359662419
KO,COCA-COLA COMPANY/THE,191216100,350742676000.0,4612001,0.49001793667689103
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,339404853000.0,2320241,0.47417801466846177
GE,GENERAL ELECTRIC COMPANY,369604301,339069111000.0,1194873,0.4737089539770967
WFC,WELLS FARGO & COMPANY,949746101,329461129000.0,4138439,0.4602857698668497
GS,GOLDMAN SACHS GROUP INC,38141G104,316782647000.0,374452,0.4425728309662094
UNH,UNITEDHEALTH GROUP INC,91324P102,312822605000.0,1156076,0.437040308855915
RTX,RTX CORP,75513E101,310351602000.0,1608873,0.433588103366149
AMAT,APPLIED MATERIALS INC,038222105,309009605000.0,904092,0.43171321717189937
LRCX,LAM RESEARCH CORP,512807306,303586503000.0,1420886,0.42413667335711613
C,CITIGROUP INC,172967424,289414722000.0,2551933,0.40433746624649697
PM,PHILIP MORRIS INTL INC,718172109,288700174000.0,1746100,0.4033391807210236
ORCL,ORACLE CORP,68389X105,278371104000.0,1892265,0.388908574138119
IBM,INTL BUSINESS MACHINES,459200101,278246995000.0,1147931,0.38873518310171423
