ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,70374423000.0,377343,18.1560751481455
AAPL,APPLE INC,037833100,37942341000.0,139566,9.788840392944495
GOOGL,ALPHABET INC,02079K305,26453351000.0,84515,6.824766842866619
MSFT,MICROSOFT CORP,594918104,25034994000.0,51766,6.458841337816322
AMZN,AMAZON COM INC,023135106,24952104000.0,108102,6.437456337344917
LLY,ELI LILLY & CO,532457108,17417730000.0,16207,4.493644158050267
CRWD,CROWDSTRIKE HLDGS INC,22788C105,15447088000.0,32953,3.9852332508362673
PWR,QUANTA SVCS INC,74762E102,11988244000.0,28404,3.092877350600862
AVGO,BROADCOM INC,11135F101,11200693000.0,32363,2.889695078840039
JPM,JPMORGAN CHASE & CO.,46625H100,6689759000.0,20761,1.7259078220361779
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,6577675000.0,14509,1.6969909877638067
GEV,GE VERNOVA INC,36828A101,6120261000.0,9364,1.5789815945242511
MA,MASTERCARD INCORPORATED,57636Q104,5755643000.0,10082,1.4849128757176113
ZS,ZSCALER INC,98980G102,5433053000.0,24155,1.4016870667892702
C,CITIGROUP INC,172967424,4838898000.0,41468,1.2483995175663603
OLED,UNIVERSAL DISPLAY CORP,91347P105,4611055000.0,39485,1.1896177264889554
GOOG,ALPHABET INC,02079K107,4231279000.0,13484,1.0916383569748052
GE,GE AEROSPACE,369604301,4019580000.0,13049,1.0370215972354428
TSLA,TESLA INC,88160R101,3882290000.0,8633,1.0016018033553724
RTX,RTX CORPORATION,75513E101,3758653000.0,20494,0.9697043814313409
COST,COSTCO WHSL CORP NEW,22160K105,3132749000.0,3633,0.8082258275038031
LEU,CENTRUS ENERGY CORP,15643U104,3046395000.0,12549,0.7859471409227001
META,META PLATFORMS INC,30303M102,2876027000.0,4357,0.7419934702710878
CAT,CATERPILLAR INC,149123101,2719414000.0,4747,0.7015884868131558
BA,BOEING CO,097023105,2659503000.0,12249,0.6861318965942841
COHR,COHERENT CORP,19247G107,2554108000.0,13838,0.658940774327622
GLW,CORNING INC,219350105,2441786000.0,27887,0.629962537834088
QCOM,QUALCOMM INC,747525103,2391279000.0,13980,0.616932109328729
EVR,EVERCORE INC,29977A105,2273891000.0,6683,0.586646882699013
DE,DEERE & CO,244199105,2139760000.0,4596,0.5520420872082434
