ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,65313284000.0,413401,19.391249876454168
AAPL,APPLE INC,037833100,26744143000.0,130351,7.940227896741843
MSFT,MICROSOFT CORP,594918104,25843023000.0,51955,7.672689013094983
AMZN,AMAZON COM INC,023135106,25293692000.0,115291,7.509594860826013
CRWD,CROWDSTRIKE HLDGS INC,22788C105,16869617000.0,33122,5.0085210623780485
GOOGL,ALPHABET INC,02079K305,15715642000.0,89177,4.665910551839622
LLY,ELI LILLY & CO,532457108,11808640000.0,15148,3.5059374589263004
PWR,QUANTA SVCS INC,74762E102,10634672000.0,28128,3.157391107544533
AVGO,BROADCOM INC,11135F101,8229324000.0,29854,2.443253014169389
ZS,ZSCALER INC,98980G102,7321780000.0,23322,2.17380687090278
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,6444147000.0,14475,1.9132411825686566
OLED,UNIVERSAL DISPLAY CORP,91347P105,6112985000.0,39576,1.8149205240700528
MA,MASTERCARD INCORPORATED,57636Q104,5737886000.0,10211,1.703555147963592
JPM,JPMORGAN CHASE & CO.,46625H100,5541014000.0,19113,1.6451046473628679
GEV,GE VERNOVA INC,36828A101,4848616000.0,9163,1.4395344813923874
COST,COSTCO WHSL CORP NEW,22160K105,3717977000.0,3756,1.1038523348773803
GE,GE AEROSPACE,369604301,3379283000.0,13129,1.0032954560400558
META,META PLATFORMS INC,30303M102,3102197000.0,4203,0.9210297432446745
QCOM,QUALCOMM INC,747525103,3011467000.0,18909,0.8940923731793338
RTX,RTX CORPORATION,75513E101,2917361000.0,19979,0.8661526823673759
AMT,AMERICAN TOWER CORP NEW,03027X100,2845907000.0,12876,0.8449382787451029
DELL,DELL TECHNOLOGIES INC,24703L202,2596580000.0,21179,0.7709141007854293
N/A,NXP SEMICONDUCTORS N V,N6596X109,2566384000.0,11746,0.7619490305055547
GOOG,ALPHABET INC,02079K107,2408247000.0,13576,0.7149987947508677
DE,DEERE & CO,244199105,2356851000.0,4635,0.6997395302090595
MRVL,MARVELL TECHNOLOGY INC,573874104,2115201000.0,27328,0.627994622501691
TSLA,TESLA INC,88160R101,2052608000.0,6462,0.6094110139433326
C,CITIGROUP INC,172967424,1938527000.0,22774,0.575540826415237
UBER,UBER TECHNOLOGIES INC,90353T100,1919741000.0,20576,0.5699633389904878
DIS,DISNEY WALT CO,254687106,1870916000.0,15087,0.5554673939509172
CAT,CATERPILLAR INC,149123101,1850985000.0,4768,0.5495499606568324
TFC,TRUIST FINL CORP,89832Q109,1828334000.0,42529,0.5428249703631035
LEU,CENTRUS ENERGY CORP,15643U104,1754864000.0,9580,0.5210120244940352
EVR,EVERCORE INC,29977A105,1745679000.0,6465,0.5182850351404569
BAC,BANK AMERICA CORP,060505104,1711280000.0,36164,0.5080721111585583
