ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,63787281000.0,365753,17.39942313993827
AAPL,APPLE INC,037833100,34445512000.0,135724,9.395792220079445
GOOGL,ALPHABET INC,02079K305,24537846000.0,85331,6.693252303647207
AMZN,AMAZON COM INC,023135106,22828475000.0,109610,6.226982714069633
MSFT,MICROSOFT CORP,594918104,19711230000.0,53249,5.376683658590895
PWR,QUANTA SVCS INC,74762E102,15807458000.0,28792,4.3118415802799674
LLY,ELI LILLY & CO,532457108,15193241000.0,16519,4.144300005922166
CRWD,CROWDSTRIKE HLDGS INC,22788C105,12919871000.0,33093,3.5241869369289693
AVGO,BROADCOM INC,11135F101,9892211000.0,31961,2.6983242157406258
GEV,GE VERNOVA INC,36828A101,8467463000.0,9700,2.309691984813887
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,6488549000.0,14531,1.7698984475482398
JPM,JPMORGAN CHASE & CO,46625H100,6329844000.0,21518,1.7266080704364781
C,CITIGROUP INC,172967424,5266882000.0,46441,1.4366611510862857
MA,MASTERCARD INCORPORATED,57636Q104,5083638000.0,10174,1.3866772068912847
RTX,RTX CORPORATION,75513E101,4044161000.0,20965,1.1031363522931148
GOOG,ALPHABET INC,02079K107,3970429000.0,13841,1.083024282193216
GE,GE AEROSPACE,369604301,3799837000.0,13391,1.0364914570632604
GLW,CORNING INC,219350105,3712525000.0,27304,1.0126751349159926
COST,COSTCO WHOLESALE CORPORATION,22160K105,3708601000.0,3722,1.0116047751933213
COHR,COHERENT CORP,19247G107,3562467000.0,14955,0.9717434225651735
OLED,UNIVERSAL DISPLAY CORP,91347P105,3544506000.0,38671,0.966844153712243
ZS,ZSCALER INC,98980G102,3478560000.0,24795,0.9488558911558509
CAT,CATERPILLAR INC,149123101,3401316000.0,4801,0.9277858436487093
TSLA,TESLA INC,88160R101,3318866000.0,8928,0.9052957419325393
BA,BOEING CO,097023105,2703424000.0,13583,0.7374200211271661
N/A,ASTRAZENECA PLC,G0593M107,2556832000.0,13079,0.6974337386435181
LEU,CENTRUS ENERGY CORP,15643U104,2357179000.0,13579,0.6429738686867144
DE,DEERE & CO,244199105,2284182000.0,4055,0.623062286455359
EVR,EVERCORE INC,29977A105,2134347000.0,7150,0.5821914023966287
META,META PLATFORMS INC,30303M102,2064863000.0,3609,0.5632380703451266
WFC,WELLS FARGO & CO,949746101,1853617000.0,23284,0.505615947517546
AMD,ADVANCED MICRO DEVICES INC,007903107,1845924000.0,9074,0.503517507826794
AMT,AMERICAN TOWER CORP,03027X100,1750134000.0,10141,0.47738861948971817
NOW,SERVICENOW INC,81762P102,1712215000.0,16377,0.4670453548811621
FCX,FREEPORT MCMORAN INC,35671D857,1699648000.0,28915,0.4636174214879891
BAC,BANK AMERICA CORP,060505104,1652423000.0,33896,0.4507357349683273
QCOM,QUALCOMM INC,747525103,1616575000.0,12553,0.4409573824356255
BWXT,BWX TECHNOLOGIES INC,05605H100,1607505000.0,7861,0.43848333486054175
LITE,LUMENTUM HLDGS INC,55024U109,1587535000.0,2259,0.4330360658335931
NXPI,NXP SEMICONDUCTORS N V,N6596X109,1577636000.0,8014,0.4303358897646014
ABBV,ABBVIE INC,00287Y109,1517863000.0,6979,0.41403145253136164
UBER,UBER TECHNOLOGIES INC,90353T100,1515320000.0,21067,0.41333779178346325
VOO,VANGUARD INDEX FDS,922908363,1474162000.0,2467,0.4021110166902659
AMGN,AMGEN INC,031162100,1297371000.0,3687,0.3538872741492909
IVV,ISHARES TR,464287200,1224116000.0,1874,0.3339053165844877
ENTG,ENTEGRIS INC,29362U104,1149069000.0,9801,0.3134345505020935
ACM,AECOM,00766T100,1143713000.0,13484,0.31197358040152584
CSCO,CISCO SYS INC,17275R102,1129550000.0,14558,0.30811030192237343
MRVL,MARVELL TECHNOLOGY INC,573874104,1113357000.0,11240,0.3036932950443875
MLM,MARTIN MARIETTA MATLS INC,573284106,1031956000.0,1753,0.28148933179638336
DIS,DISNEY WALT CO,254687106,998400000.0,10359,0.272336174086404
REGN,REGENERON PHARMACEUTICALS,75886F107,941952000.0,1219,0.25693870578228806
PR,PERMIAN RESOURCES CORP,71424F105,792145000.0,37155,0.21607545935664513
IRM,IRON MTN INC DEL,46284V101,755938000.0,7401,0.20619918145685906
PFF,ISHARES TR,464288687,681563000.0,22479,0.18591171856856145
TFC,TRUIST FINL CORP,89832Q109,661071000.0,14380,0.18032206223905564
V,VISA INC,92826C839,658350000.0,2178,0.17957984796653054
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,649433000.0,8193,0.17714753460081692
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,646900000.0,8224,0.17645660157902118
DELL,DELL TECHNOLOGIES INC,24703L202,610914000.0,3722,0.16664060642610318
TRP,TC ENERGY CORP,87807B107,605530000.0,9673,0.1651719986924481
DUK,DUKE ENERGY CORP NEW,26441C204,604677000.0,4618,0.16493932365589395
ISRG,INTUITIVE SURGICAL INC,46120E602,581769000.0,1262,0.15869064869999316
AXP,AMERICAN EXPRESS CO,025816109,578644000.0,1913,0.15783823429292185
GS,GOLDMAN SACHS GROUP INC,38141G104,570197000.0,674,0.15553412405403175
MCK,MCKESSON CORP,58155Q103,565950000.0,654,0.15437565877824555
HD,HOME DEPOT INC,437076102,545897000.0,1660,0.14890574962464512
AXTI,AXT INC,00246W103,535042000.0,9390,0.14594480294024215
BY,BYLINE BANCORP INC,124411109,520495000.0,16487,0.14197677977874884
XOM,EXXON MOBIL CORP,30231G102,494441000.0,2914,0.13486996219096123
WF2,WINTRUST FINL CORP,97650W108,482400000.0,3472,0.13158550719078654
SAIL,SAILPOINT INC,78781J109,469411000.0,35454,0.12804246375608272
DY,DYCOM INDS INC,267475101,466555000.0,1377,0.1272634251811721
TMO,THERMO FISHER SCIENTIFIC INC,883556102,458113000.0,932,0.12496067880533332
