ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,71697567000.0,384273,19.23536032494557
AAPL,APPLE INC,037833100,36354713000.0,142775,9.753413307106824
MSFT,MICROSOFT CORP,594918104,26764013000.0,51673,7.180375225236409
AMZN,AMAZON COM INC,023135106,23822686000.0,108497,6.391262190501336
GOOGL,ALPHABET INC,02079K305,20581710000.0,84664,5.521757913396637
CRWD,CROWDSTRIKE HLDGS INC,22788C105,16152178000.0,32938,4.333382245211455
LLY,ELI LILLY & CO,532457108,12475232000.0,16350,3.3469138870122523
PWR,QUANTA SVCS INC,74762E102,11726474000.0,28296,3.1460335708616975
AVGO,BROADCOM INC,11135F101,10372191000.0,31439,2.7827001611387665
ZS,ZSCALER INC,98980G102,7099093000.0,23690,1.9045780428685792
JPM,JPMORGAN CHASE & CO.,46625H100,6509130000.0,20636,1.746299995813149
MA,MASTERCARD INCORPORATED,57636Q104,5779083000.0,10160,1.550439554702985
OLED,UNIVERSAL DISPLAY CORP,91347P105,5717264000.0,39806,1.5338544627719322
GEV,GE VERNOVA INC,36828A101,5712011000.0,9289,1.5324451632375848
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,5654390000.0,14438,1.5169863304813256
C,CITIGROUP INC,172967424,4217099000.0,41548,1.1313831442978761
GE,GE AEROSPACE,369604301,3932679000.0,13073,1.0550776096397612
TSLA,TESLA INC,88160R101,3702153000.0,8325,0.9932310106572825
LEU,CENTRUS ENERGY CORP,15643U104,3571696000.0,11519,0.9582313934190654
COST,COSTCO WHSL CORP NEW,22160K105,3441309000.0,3718,0.9232505561099181
RTX,RTX CORPORATION,75513E101,3440937000.0,20564,0.9231507542011466
GOOG,ALPHABET INC,02079K107,3266249000.0,13411,0.8762846363530459
META,META PLATFORMS INC,30303M102,3102031000.0,4224,0.832227459324404
QCOM,QUALCOMM INC,747525103,2688544000.0,16161,0.7212952231624605
GLW,CORNING INC,219350105,2287571000.0,27887,0.6137203017488175
CAT,CATERPILLAR INC,149123101,2275051000.0,4768,0.610361377292311
NXPI,NXP SEMICONDUCTORS N V,N6596X109,2252250000.0,9890,0.6042442178248344
AMT,AMERICAN TOWER CORP NEW,03027X100,2239954000.0,11647,0.6009453891413516
EVR,EVERCORE INC,29977A105,2161547000.0,6408,0.5799099905901287
UBER,UBER TECHNOLOGIES INC,90353T100,2138351000.0,21827,0.5736868586657575
DE,DEERE & CO,244199105,2113456000.0,4622,0.5670079110343893
ACM,AECOM,00766T100,1854240000.0,14212,0.49746422398025136
PM,PHILIP MORRIS INTL INC,718172109,1826763000.0,11262,0.4900925652509038
BAC,BANK AMERICA CORP,060505104,1695918000.0,32873,0.4549888535486991
ABBV,ABBVIE INC,00287Y109,1659447000.0,7167,0.44520424221856725
DIS,DISNEY WALT CO,254687106,1583075000.0,13826,0.42471480303387715
AMD,ADVANCED MICRO DEVICES INC,007903107,1495749000.0,9245,0.40128657323444483
BA,BOEING CO,097023105,1482320000.0,6868,0.3976837779847302
NOW,SERVICENOW INC,81762P102,1446680000.0,1572,0.38812211124112844
BWXT,BWX TECHNOLOGIES INC,05605H100,1444675000.0,7836,0.3875842004156256
COHR,COHERENT CORP,19247G107,1373123000.0,12747,0.3683878934897503
CRM,SALESFORCE INC,79466L302,1312680000.0,5539,0.35217196130727213
IVV,ISHARES TR,464287200,1254268000.0,1874,0.3365009153525228
MRVL,MARVELL TECHNOLOGY INC,573874104,1156067000.0,13751,0.3101550894297271
