ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,Apple Inc.,037833100,15453000.0,60689,10.787058043349273
MSFT,Microsoft Corporation,594918104,11662000.0,22515,8.140728072318593
GOOG,Alphabet Inc. Cl C,02079K107,10180000.0,41798,7.10620920735751
META,"Meta Platforms, Inc",30303M102,9649000.0,13139,6.735541516875501
AMZN,Amazon.Com Inc.,023135106,9312000.0,42410,6.500296673763568
COST,Costco Wholesale Corp,22160K105,9013000.0,9737,6.291577955394227
JPM,J.P. Morgan Chase & Co Chase &,46625H100,7683000.0,24357,5.363163589403511
AXP,American Express Co.,025816109,6195000.0,18652,4.324456388956755
SPOT,Spotify Technology S.A.,L8681T102,4970000.0,7120,3.4693378939653066
BAC,Bank Of America Corp,060505104,4252000.0,82419,2.9681337475131757
UBER,"Uber Technologies, Inc.",90353T100,3848000.0,39275,2.6861191581445674
TSCO,Tractor Supply Co.,892356106,3786000.0,66570,2.6428396914592858
GE,GE Aerospace,369604103,3337000.0,11093,2.3294125859481345
AFRM,"Affirm Holdings, Inc.",00827B106,3122000.0,42725,2.1793305643782066
SCHW,Schwab (Charles) Corp,808513105,2845000.0,29800,1.9859690761229973
CSCO,Cisco Systems Inc.,17275R102,2804000.0,40979,1.9573487836375696
TSLA,Tesla Motors Inc.,88160R101,2530000.0,5688,1.7660814631251964
PPL,PPL Corporation,69351T106,2422000.0,65175,1.690691424383093
HON,Honeywell Intl Inc,438516106,2410000.0,11449,1.6823147534117484
DAL,"Delta Air Lines, Inc.",247361702,2276000.0,40100,1.588775260898398
TXN,"Texas Instruments, Inc.",882508104,1872000.0,10190,1.3067606715297895
SBUX,Starbucks Corporation,855244109,1832000.0,21657,1.2788384349586401
INTC,Intel Corporation,458140100,1685000.0,50237,1.1762242155596663
CSX,CSX Corporation,126408103,1598000.0,45000,1.1154933510174165
IBM,IBM Corp,459200101,1567000.0,5555,1.0938536176747757
TREX,"Trex Company, Inc.",89531P105,1522000.0,29450,1.0624411015322326
BMY,Bristol-Myers Squibb Co.,110122108,1434000.0,31804,1.0010121810757042
GEHC,Ge Healthcare Technologies,36266G107,1353000.0,18021,0.9444696520191267
ABNB,"Airbnb, Inc.",009066101,1195000.0,9840,0.8341768175630868
PFE,Pfizer Inc.,717081103,1076000.0,42219,0.7511081637639175
T,AT&T Inc.,00206R102,894000.0,31655,0.6240619873651879
HIG,Hartford Financial Services,416515104,875000.0,6559,0.610798924993892
BAC,"Verizon Communications, Inc.",92343V104,856000.0,19484,0.5975358626225961
N/A,Dupont De Nemours & Co.,263534109,683000.0,8764,0.4767721894523751
LLY,Eli Lilly & Co.,532457108,679000.0,890,0.47397996579526025
C,"Citigroup, Inc.",172967424,677000.0,6670,0.47258385396670277
XOM,Exxon Mobil Corporation,30231G102,504000.0,4472,0.3518201807964818
ENPH,"Enphase Energy, Inc.",29355A107,466000.0,13160,0.32529405605388995
NVR,"NVR,inc.",62944T105,402000.0,50,0.280618477540051
COF,Capital One Financial Corp.,14040H105,388000.0,1825,0.2708456947401487
JNJ,Johnson & Johnson,478160104,370000.0,1994,0.2582806882831315
CAT,Caterpillar Inc,149123101,358000.0,750,0.24990401731178669
NVDA,Nvidia Corp,67066G104,355000.0,1900,0.24780984956895047
MU,Micron Technology Inc,595112103,351000.0,2100,0.24501762591183554
FSLR,First Solar Inc.,336433107,331000.0,1500,0.23105650762626087
IP,International Paper Co.,460146103,327000.0,7050,0.22826428396914591
AMD,Advanced Micro Device In,007903107,313000.0,1935,0.21849150116924365
IVV,iShares Core S&p 500 Etf,464287200,310000.0,463,0.21639733342640743
WH,"Wyndham Hotels & Resorts, Inc.",98311A105,288000.0,3603,0.2010401033122753
PNC,PNC Financial Services,693475105,275000.0,1370,0.1919653764266518
WMB,Williams Companies,969457100,227000.0,3583,0.15845869254127257
PG,Procter & Gamble Co.,742718109,225000.0,1465,0.1570625807127151
PM,Philip Morris Intl,718172109,211000.0,1300,0.1472897979128128
TKOI,"Telkonet, Inc.",879604106,7000.0,1190500,0.004886391399951136
YOGAQ,"Yogaworks, Inc.",986005106,0.0,93500,0.0
