ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,Apple Inc.,037833100,14803000.0,58329,10.458379844851704
GOOG,Alphabet Inc. Cl C,02079K107,11450000.0,39916,8.089471676251572
COST,Costco Wholesale Corp,22160K105,9682000.0,9717,6.8403724689491465
AMZN,Amazon.Com Inc.,023135106,8894000.0,42705,6.283647256644671
MSFT,Microsoft Corporation,594918104,8427000.0,22765,5.953709852905852
META,"Meta Platforms, Inc",30303M102,7506000.0,13119,5.3030195984230835
JPM,J.P. Morgan Chase & Co Chase &,46625H100,7249000.0,24644,5.1214480507552524
AXP,American Express Co.,025816109,5727000.0,18932,4.046148846278843
NFLX,Netflix Inc.,64110L106,4115000.0,42800,2.907264274914866
BAC,Bank Of America Corp,060505104,4052000.0,83119,2.8627545180935696
SPOT,Spotify Technology S.A.,L8681T102,3462000.0,7140,2.4459171129417414
GE,GE Aerospace,369604103,3259000.0,11483,2.3024967854064515
CSCO,Cisco Systems Inc.,17275R102,3185000.0,41054,2.2502154837433412
TSCO,Tractor Supply Co.,892356106,3038000.0,67070,2.1463593844936484
UBER,"Uber Technologies, Inc.",90353T100,2838000.0,39460,2.0050585691879443
SCHW,Schwab (Charles) Corp,808513105,2801000.0,29800,1.978917918356389
DAL,"Delta Air Lines, Inc.",247361702,2639000.0,39700,1.8644642579587682
HON,Honeywell Intl Inc,438516106,2606000.0,11529,1.841149623433327
PPL,PPL Corporation,69351T106,2489000.0,65150,1.7584886464794902
INTC,Intel Corporation,458140100,2207000.0,50011,1.559254496898447
TSLA,Tesla Motors Inc.,88160R101,2099000.0,5645,1.4829520566333667
TXN,"Texas Instruments, Inc.",882508104,1996000.0,10280,1.410182136750929
AFRM,"Affirm Holdings, Inc.",00827B106,1992000.0,43475,1.4073561204448148
BMY,Bristol-Myers Squibb Co.,110122108,1936000.0,31929,1.3677918921592178
SBUX,Starbucks Corporation,855244109,1882000.0,21002,1.3296406720266776
NVDA,Nvidia Corp,67066G104,1807000.0,10359,1.2766528662870384
CSX,CSX Corporation,126408103,1654000.0,40300,1.1685577425781748
IBM,IBM Corp,459200101,1368000.0,5645,0.9664975766910175
GEHC,Ge Healthcare Technologies,36266G107,1293000.0,18165,0.9135097709513784
PFE,Pfizer Inc.,717081103,1177000.0,41919,0.8315552980740699
ABNB,"Airbnb, Inc.",009066101,1123000.0,8895,0.7934040779415298
TREX,"Trex Company, Inc.",89531P105,1040000.0,28550,0.7347642395896624
BAC,"Verizon Communications, Inc.",92343V104,1033000.0,20584,0.7298187110539628
T,AT&T Inc.,00206R102,918000.0,31655,0.6485707422531828
LLY,Eli Lilly & Co.,532457108,819000.0,890,0.5786268386768592
XOM,Exxon Mobil Corporation,30231G102,759000.0,4472,0.5362365940851478
C,"Citigroup, Inc.",172967424,756000.0,6670,0.5341170818555623
MU,Micron Technology Inc,595112103,693000.0,2050,0.48960732503426546
HIG,Hartford Financial Services,416515104,613000.0,4534,0.43308699891198377
CAT,Caterpillar Inc,149123101,567000.0,800,0.4005878113916717
JNJ,Johnson & Johnson,478160104,534000.0,2186,0.3772731768662305
Q,Qnity Electronics,74743L100,505000.0,4381,0.3567845586469034
N/A,Dupont De Nemours & Co.,263534109,401000.0,8764,0.28330813468793714
ENPH,"Enphase Energy, Inc.",29355A107,396000.0,10480,0.2797756143052946
AMD,Advanced Micro Device In,007903107,394000.0,1935,0.2783626061522375
IVV,iShares Core S&p 500 Etf,464287200,355000.0,543,0.25080894716762514
NVR,"NVR,inc.",62944T105,329000.0,50,0.2324398411778836
COF,Capital One Financial Corp.,14040H105,328000.0,1800,0.23173333710135505
FSLR,First Solar Inc.,336433107,296000.0,1500,0.2091252066524424
PNC,PNC Financial Services,693475105,285000.0,1370,0.20135366181062864
WH,"Wyndham Hotels & Resorts, Inc.",98311A105,280000.0,3443,0.19782114142798604
HD,Home Depot Inc.,437076102,273000.0,830,0.19287561289228639
WMB,Williams Companies,969457100,261000.0,3583,0.1843975639739441
IP,International Paper Co.,460146103,245000.0,6850,0.1730934987494878
PM,Philip Morris Intl,718172109,215000.0,1300,0.15189837645363213
PG,Procter & Gamble Co.,742718109,212000.0,1465,0.14977886422404657
SOLS,Solstice Advanced Materials In,83443Q103,208000.0,2736,0.14695284791793248
ANNX,Annexon Inc,03589W102,58000.0,10500,0.04097723643865425
TKOI,"Telkonet, Inc.",879604106,13000.0,1050500,0.00918455299487078
YOGAQ,"Yogaworks, Inc.",986005106,0.0,93500,0.0
