ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,Apple Inc.,037833100,16260000.0,59809,10.93609179322312
GOOG,Alphabet Inc. Cl C,02079K107,12826000.0,40873,8.626464535047955
MSFT,Microsoft Corporation,594918104,10982000.0,22708,7.3862337068374115
AMZN,Amazon.Com Inc.,023135106,9836000.0,42615,6.615461185617627
META,"Meta Platforms, Inc",30303M102,8683000.0,13154,5.839980629800514
COST,Costco Wholesale Corp,22160K105,8392000.0,9732,5.644260905825856
JPM,J.P. Morgan Chase & Co Chase &,46625H100,7817000.0,24261,5.2575294924738705
AXP,American Express Co.,025816109,6919000.0,18702,4.653555911273726
BAC,Bank Of America Corp,060505104,4547000.0,82669,3.0582047591504016
SPOT,Spotify Technology S.A.,L8681T102,4146000.0,7140,2.7885016343605815
GE,GE Aerospace,369604103,3479000.0,11293,2.339893194872278
TSCO,Tractor Supply Co.,892356106,3354000.0,67070,2.2558211484914112
UBER,"Uber Technologies, Inc.",90353T100,3262000.0,39925,2.1939441223550937
AFRM,"Affirm Holdings, Inc.",00827B106,3195000.0,42925,2.1488815054949493
CSCO,Cisco Systems Inc.,17275R102,3157000.0,40979,2.1233236033951655
SCHW,Schwab (Charles) Corp,808513105,2977000.0,29800,2.002259856606718
DAL,"Delta Air Lines, Inc.",247361702,2776000.0,40000,1.8670720060262842
TSLA,Tesla Motors Inc.,88160R101,2539000.0,5645,1.7076714060881613
PPL,PPL Corporation,69351T106,2282000.0,65150,1.5348192787290997
HON,Honeywell Intl Inc,438516106,2230000.0,11429,1.4998453074346592
NVDA,Nvidia Corp,67066G104,1932000.0,10359,1.2994175488626734
INTC,Intel Corporation,458140100,1843000.0,49937,1.2395582518394965
SBUX,Starbucks Corporation,855244109,1790000.0,21252,1.2039117041740088
TXN,"Texas Instruments, Inc.",882508104,1768000.0,10190,1.1891150240109765
BMY,Bristol-Myers Squibb Co.,110122108,1710000.0,31704,1.1501055944902543
IBM,IBM Corp,459200101,1675000.0,5655,1.1265654215036118
CSX,CSX Corporation,126408103,1624000.0,44800,1.0922640265802182
GEHC,Ge Healthcare Technologies,36266G107,1478000.0,18021,0.994067876407366
ABNB,"Airbnb, Inc.",009066101,1234000.0,9095,0.8299592418719146
PFE,Pfizer Inc.,717081103,1034000.0,41519,0.695443967662528
TREX,"Trex Company, Inc.",89531P105,1003000.0,28600,0.6745941001600732
LLY,Eli Lilly & Co.,532457108,956000.0,890,0.6429830107208674
HIG,Hartford Financial Services,416515104,890000.0,6459,0.5985929702317698
BAC,"Verizon Communications, Inc.",92343V104,794000.0,19484,0.5340256386112643
T,AT&T Inc.,00206R102,786000.0,31655,0.5286450276428888
C,"Citigroup, Inc.",172967424,772000.0,6620,0.5192289584482318
NFLX,Netflix Inc.,64110L106,656000.0,7000,0.4412100994067876
MU,Micron Technology Inc,595112103,599000.0,2100,0.40287324625711246
XOM,Exxon Mobil Corporation,30231G102,538000.0,4472,0.3618460876232496
CAT,Caterpillar Inc,149123101,458000.0,800,0.308039977939495
COF,Capital One Financial Corp.,14040H105,442000.0,1825,0.2972787560027441
JNJ,Johnson & Johnson,478160104,425000.0,2051,0.2858449576949462
AMD,Advanced Micro Device In,007903107,414000.0,1935,0.27844661761343
FSLR,First Solar Inc.,336433107,392000.0,1500,0.2636499374503975
IVV,iShares Core S&p 500 Etf,464287200,386000.0,564,0.2596144792241159
NVR,"NVR,inc.",62944T105,365000.0,50,0.24549037543213034
Q,Qnity Electronics,74743L100,358000.0,4381,0.2407823408348018
N/A,Dupont De Nemours & Co.,263534109,352000.0,8764,0.23674688260852023
ENPH,"Enphase Energy, Inc.",29355A107,336000.0,10480,0.22598566067176928
PNC,PNC Financial Services,693475105,286000.0,1370,0.19235684211942267
HD,Home Depot Inc.,437076102,286000.0,830,0.19235684211942267
IP,International Paper Co.,460146103,270000.0,6850,0.18159562018267175
WH,"Wyndham Hotels & Resorts, Inc.",98311A105,260000.0,3443,0.17486985647220243
WMB,Williams Companies,969457100,215000.0,3583,0.14460391977509046
GOOGL,Alphabet Inc - Cl A,02079K305,211000.0,675,0.14191361429090274
PG,Procter & Gamble Co.,742718109,210000.0,1465,0.1412410379198558
PM,Philip Morris Intl,718172109,209000.0,1300,0.14056846154880887
ANNX,Annexon Inc,03589W102,53000.0,10500,0.035646547665487416
TKOI,"Telkonet, Inc.",879604106,13000.0,1055500,0.008743492823610121
YOGAQ,"Yogaworks, Inc.",986005106,0.0,93500,0.0
