ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,Apple Inc.,037833100,12630000.0,61557,9.123810762195783
MSFT,Microsoft Corporation,594918104,12225000.0,24577,8.831242008538673
META,"Meta Platforms, Inc",30303M102,9941000.0,13469,7.181298716309444
COST,Costco Wholesale Corp,22160K105,9805000.0,9905,7.083053406439402
AMZN,Amazon.Com Inc.,023135106,9482000.0,43220,6.849720795498053
GOOG,Alphabet Inc. Cl C,02079K107,7536000.0,42485,5.443945993975251
JPM,J.P. Morgan Chase & Co Chase &,46625H100,7182000.0,24772,5.188219231519407
AXP,American Express Co.,025816109,5923000.0,18567,4.278727723237183
SPOT,Spotify Technology S.A.,L8681T102,5590000.0,7285,4.038171192452449
BAC,Bank Of America Corp,060505104,3983000.0,84169,2.877287273620412
UBER,"Uber Technologies, Inc.",90353T100,3739000.0,40075,2.7010236294418077
TSCO,Tractor Supply Co.,892356106,3566000.0,67570,2.57604981615124
AFRM,"Affirm Holdings, Inc.",00827B106,3009000.0,43525,2.173677480874672
CSX,CSX Corporation,126408103,2937000.0,90000,2.1216652580022974
GE,GE Aerospace,369604103,2920000.0,11343,2.109384594268542
CSCO,Cisco Systems Inc.,17275R102,2871000.0,41379,2.0739873870359533
SCHW,Schwab (Charles) Corp,808513105,2765000.0,30300,1.9974138366960679
HON,Honeywell Intl Inc,438516106,2704000.0,11609,1.953347925651417
PPL,PPL Corporation,69351T106,2209000.0,65175,1.5957638934038387
TXN,"Texas Instruments, Inc.",882508104,2170000.0,10450,1.5675906060146356
SBUX,Starbucks Corporation,855244109,2030000.0,22157,1.46645572820724
DAL,"Delta Air Lines, Inc.",247361702,1972000.0,40100,1.4245569931156044
TSLA,Tesla Motors Inc.,88160R101,1801000.0,5670,1.3010279637937137
IBM,IBM Corp,459200101,1638000.0,5555,1.1832780703465315
TREX,"Trex Company, Inc.",89531P105,1612000.0,29650,1.1644958787537292
BMY,Bristol-Myers Squibb Co.,110122108,1440000.0,31104,1.0402444574475
GEHC,Ge Healthcare Technologies,36266G107,1331000.0,17971,0.9615037311545991
ABNB,"Airbnb, Inc.",009066101,1193000.0,9015,0.8618136373158802
INTC,Intel Corporation,458140100,1142000.0,50987,0.8249716461146146
PFE,Pfizer Inc.,717081103,1050000.0,43319,0.7585115835554689
T,AT&T Inc.,00206R102,929000.0,32111,0.6711021534505053
BAC,"Verizon Communications, Inc.",92343V104,860000.0,19884,0.621257106531146
HIG,Hartford Financial Services,416515104,832000.0,6559,0.6010301309696667
LLY,Eli Lilly & Co.,532457108,733000.0,940,0.5295133245201511
C,"Citigroup, Inc.",172967424,721000.0,8470,0.5208446207080887
N/A,Dupont De Nemours & Co.,263534109,649000.0,9464,0.4688323978357136
ENPH,"Enphase Energy, Inc.",29355A107,506000.0,12760,0.3655303440753021
XOM,Exxon Mobil Corporation,30231G102,482000.0,4472,0.34819293645117716
COF,Capital One Financial Corp.,14040H105,388000.0,1825,0.2802880899233542
CAT,Caterpillar Inc,149123101,369000.0,950,0.2665626422209219
NVR,"NVR,inc.",62944T105,369000.0,50,0.2665626422209219
IP,International Paper Co.,460146103,337000.0,7200,0.24344609872208856
JNJ,Johnson & Johnson,478160104,305000.0,1998,0.22032955522325523
WH,"Wyndham Hotels & Resorts, Inc.",98311A105,303000.0,3728,0.21888477125457817
IVV,iShares Core S&p 500 Etf,464287200,287000.0,463,0.2073264995051615
AMD,Advanced Micro Device In,007903107,275000.0,1935,0.198657795693099
MU,Micron Technology Inc,595112103,259000.0,2100,0.18709952394368234
PNC,PNC Financial Services,693475105,257000.0,1380,0.18565473997500523
PG,Procter & Gamble Co.,742718109,251000.0,1578,0.181320388068974
PM,Philip Morris Intl,718172109,237000.0,1300,0.1712069002882344
NVDA,Nvidia Corp,67066G104,237000.0,1500,0.1712069002882344
WMB,Williams Companies,969457100,225000.0,3583,0.1625381964761719
FSLR,First Solar Inc.,336433107,215000.0,1300,0.1553142766327865
TKOI,"Telkonet, Inc.",879604106,7000.0,1190500,0.0050567438903697925
YOGAQ,"Yogaworks, Inc.",986005106,0.0,93500,0.0
