ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,3740397000.0,7734165,3.9624312401787294
NVDA,NVIDIA CORPORATION,67066G104,3584809000.0,19221493,3.7976073587038672
AAPL,APPLE INC,037833100,3211103000.0,11811603,3.401717743499323
GOOGL,ALPHABET INC,02079K305,3073466000.0,9819378,3.2559104538975827
AMZN,AMAZON COM INC,023135106,2936219000.0,12720813,3.110516315141507
PTC,PTC INC,69370C100,2243045000.0,12875519,2.3761947143917337
BDX,BECTON DICKINSON & CO,075887109,1984705000.0,10226743,2.10251935677922
ABT,ABBOTT LABS,002824100,1600674000.0,12775752,1.6956918377760026
YUM,YUM BRANDS INC,988498101,1596809000.0,10555318,1.6915974069593565
CNP,CENTERPOINT ENERGY INC,15189T107,1596045000.0,41628705,1.690788055046312
ABG,CENCORA INC,03073E105,1574513000.0,4661769,1.667977890921079
NI,NISOURCE INC,65473P105,1537829000.0,36825406,1.6291162867612219
PKN,REVVITY INC,714046109,1533004000.0,15844994,1.6240048692475564
META,META PLATFORMS INC,30303M102,1380155000.0,2090858,1.4620825779426285
AVGO,BROADCOM INC,11135F101,1361839000.0,3934812,1.442679319252411
AMD,ADVANCED MICRO DEVICES INC,007903107,1279740000.0,5975625,1.3557068287955334
IR,INGERSOLL RAND INC,45687V106,1201863000.0,15171199,1.273206961083256
SBUX,STARBUCKS CORP,855244109,1171295000.0,13909214,1.2408244096723273
AEE,AMEREN CORP,023608102,1132818000.0,11344053,1.2000633709835582
MA,MASTERCARD INCORPORATED,57636Q104,1030320000.0,1804791,1.0914809725761592
PPL,PPL CORP,69351T106,1011497000.0,28883397,1.0715406177865783
AJG,GALLAGHER ARTHUR J & CO,363576109,987461000.0,3815684,1.0460778133599529
UNH,UNITEDHEALTH GROUP INC,91324P102,968596000.0,2934159,1.0260929654023774
V,VISA INC,92826C839,962750000.0,2745145,1.019899940161986
APH,AMPHENOL CORP NEW,032095101,931939000.0,6896100,0.9872599639933741
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,859334000.0,2991589,0.9103450482255622
LLY,ELI LILLY & CO,532457108,840224000.0,781836,0.890100656788018
CNQ,CANADIAN NAT RES LTD,136385101,824532000.0,24358402,0.8734771617363204
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,777063000.0,2364768,0.8231903476521353
KKR,KKR & CO INC,48251W104,759442000.0,5957338,0.8045233449561141
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,731678000.0,9943975,0.7751112421893965
AG8,AGILENT TECHNOLOGIES INC,00846U101,724552000.0,5324842,0.7675622346863124
AUR,AURORA INNOVATION INC,051774107,712798000.0,185624275,0.75511050381468
MTD,METTLER TOLEDO INTERNATIONAL,592688105,632671000.0,453791,0.6702270735312633
FERG,FERGUSON ENTERPRISES INC,31488V107,606488000.0,2724193,0.6424898207311996
CYTK,CYTOKINETICS INC,23282W605,596667000.0,9390404,0.6320858349484618
VIK,VIKING HOLDINGS LTD,G93A5A101,587448000.0,8226400,0.6223195845736466
DLTR,DOLLAR TREE INC,256746108,586667000.0,4769256,0.6214922235211756
AIZ,ASSURANT INC,04621X108,568504000.0,2360406,0.6022510470857955
FTI,TECHNIPFMC PLC,G87110105,567739000.0,12740993,0.6014406358116081
TYL,TYLER TECHNOLOGIES INC,902252105,561677000.0,1237309,0.5950187885643872
DPZ,DOMINOS PIZZA INC,25754A201,555431000.0,1332544,0.5884020188669041
TMO,THERMO FISHER SCIENTIFIC INC,883556102,552985000.0,954327,0.5858108215117899
FWONK,LIBERTY MEDIA CORP DEL,531229755,552586000.0,5609433,0.5853881364158412
MSCI,MSCI INC,55354G100,548496000.0,956016,0.581055349342081
SPGI,S&P GLOBAL INC,78409V104,544976000.0,1042835,0.5773263981196763
PLNT,PLANET FITNESS INC,72703H101,531481000.0,4899792,0.5630303194985535
VEEV,VEEVA SYS INC,922475108,524872000.0,2351257,0.55602900170626
KDP,KEURIG DR PEPPER INC,49271V100,523739000.0,18698262,0.5548287455315485
BURL,BURLINGTON STORES INC,122017106,497491000.0,1722313,0.5270226342572075
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,485725000.0,2835853,0.5145581910518625
COO,COOPER COS INC,216648501,483512000.0,5899359,0.5122138248430039
IONS,IONIS PHARMACEUTICALS INC,462222100,458037000.0,5789863,0.4852265997319922
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,457834000.0,1151347,0.4850115494200183
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,456654000.0,1502693,0.4837615032715985
NYT,NEW YORK TIMES CO,650111107,442460000.0,6373659,0.4687249312117084
WDAY,WORKDAY INC,98138H101,434349000.0,2022296,0.4601324529830365
MPWR,MONOLITHIC PWR SYS INC,609839105,431707000.0,476308,0.45733362084394746
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,422356000.0,2078622,0.4474275347982921
ESAB,ESAB CORPORATION,29605J106,422251000.0,3779547,0.44731630187830557
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,414164000.0,6499741,0.4387492483170592
TXT,TEXTRON INC,883203101,404217000.0,4637104,0.42821178303033747
TRU,TRANSUNION,89400J107,400826000.0,4674351,0.4246194893953448
ULTA,ULTA BEAUTY INC,90384S303,386092000.0,638158,0.40901086231838113
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,380733000.0,2428139,0.40333374595449845
PCTY,PAYLOCITY HLDG CORP,70438V106,380030000.0,2491999,0.4025890150711602
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,378751000.0,16736665,0.40123409216961026
MLM,MARTIN MARIETTA MATLS INC,573284106,372544000.0,598310,0.3946586375566937
ACLX,ARCELLX INC,03940C100,368610000.0,5653523,0.3904911108211993
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,363687000.0,45746727,0.38527587591554624
MCK,MCKESSON CORP,58155Q103,362926000.0,442435,0.38446970208592973
