ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,6325272000.0,12212128,3.8665319325340772
NVDA,NVIDIA CORPORATION,67066G104,5649313000.0,30278231,3.4533296135533598
AAPL,APPLE INC,037833100,4923150000.0,19334523,3.0094384373755214
AMZN,AMAZON COM INC,023135106,4652994000.0,21191388,2.844296637818811
PTC,PTC INC,69370C100,3609978000.0,17781388,2.2067185747499085
BDX,BECTON DICKINSON & CO,075887109,3038262000.0,16232632,1.8572382408859018
META,META PLATFORMS INC,30303M102,2469398000.0,3362561,1.509501286448359
YUM,YUM BRANDS INC,988498101,2387627000.0,15708068,1.4595160553539106
ABT,ABBOTT LABS,002824100,2379993000.0,17769095,1.4548495201008866
GOOGL,ALPHABET INC,02079K305,2290824000.0,9423380,1.4003420165671048
CNP,CENTERPOINT ENERGY INC,15189T107,1997896000.0,51492155,1.2212800780554736
PKN,REVVITY INC,714046109,1972234000.0,22501240,1.205593330915953
NI,NISOURCE INC,65473P105,1873333000.0,43264030,1.1451368201667629
AMD,ADVANCED MICRO DEVICES INC,007903107,1639736000.0,10134961,1.0023429197868008
AEE,AMEREN CORP,023608102,1620335000.0,15523424,0.9904834161918418
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,1524792000.0,20796399,0.9320795941221975
IR,INGERSOLL RAND INC,45687V106,1517549000.0,18367808,0.9276520705647372
APH,AMPHENOL CORP NEW,032095101,1510183000.0,12203497,0.9231493591848873
HOLX,HOLOGIC INC,436440101,1454386000.0,21549648,0.8890415955599232
ROP,ROPER TECHNOLOGIES INC,776696106,1444107000.0,2895799,0.8827582164839691
AUR,AURORA INNOVATION INC,051774107,1389953000.0,257876168,0.8496547910068591
PPL,PPL CORP,69351T106,1336560000.0,35967694,0.8170165519755903
CNQ,CANADIAN NAT RES LTD,136385101,1321835000.0,41359027,0.8080154081976525
DHR,DANAHER CORPORATION,235851102,1303429000.0,6574337,0.7967641312960074
MCK,MCKESSON CORP,58155Q103,1236302000.0,1600307,0.7557305300476793
V,VISA INC,92826C839,1230278000.0,3603835,0.7520481605999172
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,1176624000.0,4535244,0.7192503766772362
VEEV,VEEVA SYS INC,922475108,1163236000.0,3904655,0.711066518415842
FTI,TECHNIPFMC PLC,G87110105,1146528000.0,29062796,0.7008532002330382
MA,MASTERCARD INCORPORATED,57636Q104,1091235000.0,1918451,0.6670535232949387
CI,THE CIGNA GROUP,125523100,1078587000.0,3741844,0.6593220145340994
CYTK,CYTOKINETICS INC,23282W605,1048665000.0,19080496,0.6410312013508428
AVGO,BROADCOM INC,11135F101,1048534000.0,3178242,0.6409511232635824
