ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,7082012000.0,14237774,4.471890458999818
AMZN,AMAZON COM INC,023135106,4513590000.0,20573361,2.850077076519637
NVDA,NVIDIA CORPORATION,67066G104,3856814000.0,24411754,2.4353601390024364
PTC,PTC INC,69370C100,3510878000.0,20371808,2.216921099669467
ROP,ROPER TECHNOLOGIES INC,776696106,2925355000.0,5160811,1.847196406005442
BDX,BECTON DICKINSON & CO,075887109,2786750000.0,16178519,1.7596751794006764
PKN,REVVITY INC,714046109,2189926000.0,22641906,1.3828145427197291
APH,AMPHENOL CORP NEW,032095101,2145177000.0,21723306,1.3545580774454846
META,META PLATFORMS INC,30303M102,1962240000.0,2658537,1.2390436975068388
AMD,ADVANCED MICRO DEVICES INC,007903107,1839764000.0,12965211,1.1617070231470012
CNP,CENTERPOINT ENERGY INC,15189T107,1757720000.0,47842117,1.109900872462961
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,1648020000.0,6187654,1.0406315202856025
NI,NISOURCE INC,65473P105,1642507000.0,40716565,1.0371503722586763
YUM,YUM BRANDS INC,988498101,1597801000.0,10782837,1.008921059055021
GOOGL,ALPHABET INC,02079K305,1593694000.0,9043259,1.0063277205920091
HOLX,HOLOGIC INC,436440101,1569268000.0,24083297,0.990904081610385
AAPL,APPLE INC,037833100,1552859000.0,7568643,0.9805427251848766
CNQ,CANADIAN NAT RES LTD,136385101,1536543000.0,48934467,0.9702400930050608
IR,INGERSOLL RAND INC,45687V106,1466298000.0,17628001,0.9258843442019746
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,1396083000.0,4281279,0.8815475387039506
AEE,AMEREN CORP,023608102,1379393000.0,14362684,0.8710087466543597
DHR,DANAHER CORPORATION,235851102,1373566000.0,6953355,0.8673293253677831
MCK,MCKESSON CORP,58155Q103,1308494000.0,1785656,0.8262400338009181
WDAY,WORKDAY INC,98138H101,1289548000.0,5373114,0.8142767052106515
VEEV,VEEVA SYS INC,922475108,1276368000.0,4432141,0.8059542798533353
FTI,TECHNIPFMC PLC,G87110105,1192642000.0,34629552,0.7530860411988092
FERG,FERGUSON ENTERPRISES INC,31488V107,1184274000.0,5438684,0.7478021219734661
INTU,INTUIT,461202103,1143091000.0,1451304,0.7217973842276122
ABT,ABBOTT LABS,002824100,1137961000.0,8366739,0.7185580790619801
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,1112668000.0,22712142,0.702586978564059
AUR,AURORA INNOVATION INC,051774107,1110343000.0,211897398,0.7011188724217404
ADSK,AUTODESK INC,052769106,1044418000.0,3373767,0.6594909595476076
LNG,CHENIERE ENERGY INC,16411R208,1002760000.0,4117770,0.6331862861382693
TYL,TYLER TECHNOLOGIES INC,902252105,985295000.0,1661991,0.6221581253745723
PLNT,PLANET FITNESS INC,72703H101,968194000.0,8878432,0.6113598100456297
SBUX,STARBUCKS CORP,855244109,967503000.0,10558799,0.6109234825856975
AG8,AGILENT TECHNOLOGIES INC,00846U101,963162000.0,8161695,0.6081823863432005
ESAB,ESAB CORPORATION,29605J106,954943000.0,7921550,0.6029925521996663
TXT,TEXTRON INC,883203101,925489000.0,11526816,0.5843940152896214
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,889001000.0,12633238,0.5613539047859982
DPZ,DOMINOS PIZZA INC,25754A201,872004000.0,1935205,0.5506212595812712
FWONK,LIBERTY MEDIA CORP DEL,531229755,870344000.0,8328643,0.5495730633678306
FTV,FORTIVE CORP,34959J108,845194000.0,16213190,0.5336922592907061
