ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,299640209000.0,1180662,23.076198088179602
META,META PLATFORMS INC,30303M102,226048563000.0,395100,17.408683016024547
COST,COSTCO WHOLESALE CORPORATION,22160K105,221677775000.0,222472,17.072075422450755
GOOG,ALPHABET INC,02079K107,132743891000.0,462748,10.223008233556936
AMZN,AMAZON COM INC,023135106,129381281000.0,621219,9.964043474747502
GOOGL,ALPHABET INC,02079K305,128643992000.0,447364,9.907262620572368
MKL,MARKEL GROUP INC,570535104,49030817000.0,25616,3.7760114014514117
MSFT,MICROSOFT CORP,594918104,43990262000.0,118838,3.387823026992081
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,38673357000.0,80704,2.9783521038289194
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,17128961000.0,35324,1.3191530549249582
CPRT,COPART INC,217204106,11522591000.0,347066,0.8873895572709185
