ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,386432000.0,1421438,25.910375226797584
META,META PLATFORMS INC,30303M102,264338000.0,400457,17.72393788998121
COST,COSTCO WHSL CORP NEW,22160K105,193215000.0,224059,12.955120563115102
GOOG,ALPHABET INC,02079K107,146246000.0,466049,9.80583578849122
AMZN,AMAZON COM INC,023135106,144412000.0,625649,9.68286556820422
GOOGL,ALPHABET INC,02079K305,142699000.0,455906,9.568008432243676
MSFT,MICROSOFT CORP,594918104,57883000.0,119686,3.881071570813816
MKL,MARKEL GROUP INC,570535104,57133000.0,26578,3.8307838580465035
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,42531000.0,84614,2.8517156156087697
PYPL,PAYPAL HLDGS INC,70450Y103,22185000.0,380012,1.48751054365711
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,20659000.0,35576,1.3851918107465513
CPRT,COPART INC,217204106,13685000.0,349542,0.9175831322942328
