ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,296342397000.0,401499,21.71365277790975
AAPL,APPLE INC,037833100,292413824000.0,1425227,21.425797678881608
COST,COSTCO WHSL CORP NEW,22160K105,222095019000.0,224352,16.27338570211156
AMZN,AMAZON COM INC ,023135106,137815971000.0,628178,10.098076319280361
GOOG,ALPHABET INC,02079K107,82780640000.0,466659,6.065517765563416
GOOGL,ALPHABET INC,02079K305,80816787000.0,458587,5.921621979538387
MSFT,MICROSOFT CORP,594918104,59611103000.0,119843,4.367835332891008
MKL,MARKEL GROUP INC,570535104,54767611000.0,27420,4.01294212629869
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,43142205000.0,88812,3.1611233118405324
PYPL,PAYPAL HLDGS INC,70450Y103,30257976000.0,407131,2.2170677948127904
SPOT,SPOTIFY TECHNOLOGY S A ,L8681T102,27334953000.0,35623,2.002891534087451
DIS,DISNEY WALT CO,254687106,25128518000.0,202633,1.8412212366476037
CPRT,COPART INC,217204106,12267500000.0,250000,0.8988664401368388
