ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,362414879000.0,1423300,24.54466281186349
META,META PLATFORMS INC,30303M102,294473161000.0,400982,19.943288376657932
COST,COSTCO WHSL CORP NEW,22160K105,207666942000.0,224352,14.064309618371967
AMZN,AMAZON COM INC ,023135106,137553798000.0,626469,9.315874667500012
GOOG,ALPHABET INC,02079K107,113654799000.0,466659,7.697307368015428
GOOGL,ALPHABET INC,02079K305,110975879000.0,456503,7.51587665997886
MSFT,MICROSOFT CORP,594918104,62072682000.0,119843,4.203892107636199
MKL,MARKEL GROUP INC,570535104,52409491000.0,27420,3.5494494273685553
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,44223021000.0,87964,2.9950181459491296
PYPL,PAYPAL HLDGS INC,70450Y103,27302205000.0,407131,1.8490505069615903
SPOT,SPOTIFY TECHNOLOGY S A ,L8681T102,24864854000.0,35623,1.6839801361914148
DIS,DISNEY WALT CO,254687106,23201479000.0,202633,1.5713275358971441
CPRT,COPART INC,217204106,15739500000.0,350000,1.0659626376082794
