ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,ISHARES TR,464288903,806500000.0,10000000,8.30195609114467
N/A,ISHARES TR,464288953,806500000.0,10000000,8.30195609114467
RY,ROYAL BK CDA,780087102,329983000.0,2513876,3.396781620364776
TD,TORONTO DOMINION BK ONT,891160509,267475000.0,3651196,2.7533362746173844
N/A,ISHARES TR,464287905,266285000.0,1234000,2.741086643187177
SHOP,SHOPIFY INC,82509L107,202146000.0,1759717,2.0808520967148545
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,194999000.0,2464528,2.0072822514781397
CNQ,CANADIAN NAT RES LTD,136385101,162575000.0,5193500,1.6735158233327274
WCN,WASTE CONNECTIONS INC,94106B101,140935000.0,757500,1.450757819845597
BN,BROOKFIELD CORP,11271J107,140555000.0,2280199,1.4468461728342703
AEM,AGNICO EAGLE MINES LTD,008474108,134059000.0,1129750,1.379977596556433
NVDA,NVIDIA CORPORATION,67066G104,133280000.0,843607,1.3719587201832133
ENB,ENBRIDGE INC,29250N105,132105000.0,2924995,1.359863495871874
MSFT,MICROSOFT CORP,594918104,127620000.0,256569,1.3136957673302947
N/A,TESLA INC,88160R951,119759000.0,377000,1.232776143235455
TRP,TC ENERGY CORP,87807B107,100398000.0,2064835,1.0334777280083602
TRI,THOMSON REUTERS CORP,884903808,98539000.0,491996,1.014341539076633
OR,OR ROYALTIES INC.,68390D106,96617000.0,3774310,0.9945568402456596
CLS,CELESTICA INC,15101Q207,90425000.0,581089,0.9308175815768838
SLF,SUN LIFE FINANCIAL INC.,866796105,87660000.0,1322756,0.9023552026655198
TECK,TECK RESOURCES LTD,878742204,83322000.0,2068609,0.8577006638888484
FNV,FRANCO NEV CORP,351858105,80621000.0,493035,0.8298970886846552
N/A,OKLO INC,02156V959,79786000.0,1425000,0.821301759067661
BMO,BANK MONTREAL QUE,063671101,79126000.0,716881,0.8145078458374619
RCI,ROGERS COMMUNICATIONS INC,775109200,78714000.0,2664449,0.8102667969725499
CVE,CENOVUS ENERGY INC,15135U109,74895000.0,5526056,0.7709547445087167
N/A,UNITEDHEALTH GROUP INC,91324P902,73001000.0,234000,0.7514582722996305
AAPL,APPLE INC,037833100,72424000.0,352999,0.7455187451271686
GIL,GILDAN ACTIVEWEAR INC,375916103,65409000.0,1332795,0.6733076825364931
MFC,MANULIFE FINL CORP,56501R106,63255000.0,1986425,0.6511348202670255
CM,CANADIAN IMPERIAL BK COMM,136069101,61767000.0,873718,0.6358176340753041
HBM,HUDBAY MINERALS INC,443628102,61432000.0,5812518,0.6323692084205819
AVGO,BROADCOM INC,11135F101,56794000.0,206046,0.5846265272665473
FSV,FIRSTSERVICE CORP NEW,33767E202,56029000.0,322371,0.5767517642042711
N/A,COREWEAVE INC,21873S958,54151000.0,332100,0.5574199929219776
AMZN,AMAZON COM INC,023135106,53905000.0,245708,0.5548877161725398
CCJ,CAMECO CORP,13321L108,51664000.0,698462,0.5318192926136369
META,META PLATFORMS INC,30303M102,51559000.0,69852,0.5307384427815598
T,TELUS CORPORATION,87971M103,51091000.0,3193987,0.5259209406728733
DSGX,DESCARTES SYS GROUP INC,249906108,48378000.0,478144,0.49799383977358563
GOOGL,ALPHABET INC,02079K305,48028000.0,272535,0.4943910069999953
N/A,DATADOG INC,23804L903,47015000.0,350000,0.4839633795724323
BIP,BROOKFIELD INFRAST PARTNERS,G16252101,46203000.0,1384662,0.4756048075377026
N/A,BROOKFIELD ASSET MANAGMT LTD,113004905,44102000.0,800000,0.45397751708823586
WPM,WHEATON PRECIOUS METALS CORP,962879102,42953000.0,479566,0.4421499317829348
N/A,MICROSTRATEGY INC,594972958,40424000.0,100000,0.4161168915417633
N/A,HIMS & HERS HEALTH INC,433000956,39879000.0,800000,0.41050676622288684
K,KELLANOVA,487836108,36419000.0,457928,0.3748901908039649
N/A,MAPLEBEAR INC,565394953,36191000.0,800000,0.3725432025971689
BSX,BOSTON SCIENTIFIC CORP,101137107,35700000.0,332369,0.3674889429062178
CIGI,COLLIERS INTL GROUP INC,194693107,35521000.0,272586,0.3656463512877245
RGA,REINSURANCE GRP OF AMERICA I,759351604,35271000.0,177810,0.3630728993065885
DNB,DUN & BRADSTREET HLDGS INC,26484T106,35149000.0,3866832,0.36181705473979414
N/A,BELLRING BRANDS INC,07831C903,34760000.0,600000,0.3578127634571466
LLY,ELI LILLY & CO,532457108,34084000.0,43723,0.3508541493001549
SCHW,SCHWAB CHARLES CORP,808513105,33906000.0,371619,0.34902185148958603
N/A,DOORDASH INC,25809K905,33526000.0,136000,0.34511020447825935
HWM,HOWMET AEROSPACE INC,443201108,33302000.0,178920,0.34280439150316155
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,32134000.0,41878,0.33078122384729425
AZEK,AZEK CO INC,05478C105,31636000.0,582100,0.3256549075008714
BAC,BANK AMERICA CORP,060505104,31298000.0,661432,0.32217560042237553
LPLA,LPL FINL HLDGS INC,50212V100,30808000.0,82157,0.317131634539349
SKAA,SKECHERS U S A INC,830566105,30289000.0,480017,0.3117891482265107
WFC,WELLS FARGO CO NEW,949746101,30258000.0,377649,0.31147004018084984
N/A,MARVELL TECHNOLOGY INC,573874904,30185000.0,390000,0.31071859220235815
KKR,KKR & CO INC,48251W104,30019000.0,225662,0.3090098200868838
DASH,DOORDASH INC,25809K105,29134000.0,118191,0.29989980007366246
PWR,QUANTA SVCS INC,74762E102,28689000.0,75885,0.2953190555472404
MET,METLIFE INC,59156R108,28187000.0,350484,0.2901515639691194
FYBR,FRONTIER COMMUNICATIONS PARE,35909D109,27728000.0,761768,0.28542670613175375
N/A,ISHARES TR,464287955,26974000.0,125000,0.27766517495664766
EWG,ISHARES INC,464286806,26966000.0,637361,0.2775828244932513
HES,HESS CORP,42809H107,25630000.0,185000,0.2638302971060606
NET,CLOUDFLARE INC,18915M107,25338000.0,129395,0.26082450519209377
NFLX,NETFLIX INC,64110L106,25063000.0,18717,0.2579937080128442
ISRG,INTUITIVE SURGICAL INC,46120E602,25057000.0,46112,0.25793194516529694
COF,CAPITAL ONE FINL CORP,14040H105,24985000.0,117443,0.25719079099472975
INTU,INTUIT,461202103,24828000.0,31519,0.25557466315057636
DWD,MORGAN STANLEY,617446448,24738000.0,175628,0.25464822043736746
TWLO,TWILIO INC,90138F102,24177000.0,194423,0.24887339419169827
CHWY,CHEWY INC,16679L109,24105000.0,565592,0.24813224002113113
N/A,KELLANOVA,487836958,23859000.0,300000,0.2455999632716933
TJX,TJX COS INC NEW,872540109,23827000.0,192952,0.2452705614181079
CYBR,CYBERARK SOFTWARE LTD,M2682V108,23663000.0,58155,0.24358237691848272
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,23320000.0,102960,0.24005160080036417
CNI,CANADIAN NATL RY CO,136375102,23126000.0,222857,0.2380546020630026
WMT,WALMART INC,931142103,23026000.0,235489,0.23702522127054823
RBC,RBC BEARINGS INC,75524B104,22730000.0,59067,0.23397825412488327
2L9,BLUEPRINT MEDICINES CORP,09627Y109,21789000.0,170000,0.2242917808678874
APO,APOLLO GLOBAL MGMT INC,03769M106,21702000.0,152983,0.2233962195784521
SNOW,SNOWFLAKE INC,833445109,21466000.0,95917,0.22096688090825975
GIB/A,CGI INC,12532H104,21242000.0,203089,0.2186610679331619
MA,MASTERCARD INCORPORATED,57636Q104,21076000.0,37503,0.2169522958176876
JPM,JPMORGAN CHASE & CO.,46625H100,20374000.0,70278,0.20972604265465777
N/A,CARTESIAN GROWTH CORP III,G19307118,20260000.0,2000000,0.20855254855125976
URI,UNITED RENTALS INC,911363109,20239000.0,26864,0.20833637858484436
PNFP,PINNACLE FINL PARTNERS INC,72346Q104,20215000.0,183086,0.20808932719465528
ESGR,ENSTAR GROUP LIMITED,G3075P101,20207000.0,60134,0.20800697673125892
UNM,UNUM GROUP,91529Y106,20179000.0,249885,0.2077187501093717
NTRA,NATERA INC,632307104,20113000.0,119042,0.2070393587863518
PPL,PPL CORP,69351T106,19929000.0,588086,0.20514529812823576
CLH,CLEAN HARBORS INC,184496107,19924000.0,86186,0.20509382908861304
N/A,GP-ACT III ACQUISITION CORP,G4035N103,19781000.0,1875000,0.2036218145554032
N/A,CENTURION ACQUISITION CORP,G20315100,19725000.0,1875000,0.20304536131162876
CAH,CARDINAL HEALTH INC,14149Y108,19271000.0,114699,0.19837197251388583
QSR,RESTAURANT BRANDS INTL INC,76131D103,19126000.0,289511,0.19687937036482697
RKT,ROCKET COS INC,77311W101,18890000.0,1332037,0.1944500316946346
AON,AON PLC,G0403H108,18843000.0,52813,0.19396622272218103
N/A,SIM ACQUISITION CORP. I,G8431T101,18760000.0,1800000,0.1931118366644439
DIS,DISNEY WALT CO,254687106,18758000.0,151274,0.1930912490485948
TPR,TAPESTRY INC,876030107,18570000.0,211496,0.19115601315878053
HD,HOME DEPOT INC,437076102,18414000.0,50224,0.1895501791225517
VTR,VENTAS INC,92276F100,18406000.0,291490,0.18946782865915535
AFRM,AFFIRM HLDGS INC,00827B106,18230000.0,263675,0.1876561184644356
DDOG,DATADOG INC,23804L103,17993000.0,133943,0.1852164859863187
DXCM,DEXCOM INC,252131107,17812000.0,204060,0.18335330675197625
MTB,M & T BK CORP,55261F104,17774000.0,91631,0.18296214205084357
WAB,WABTEC,929740108,17712000.0,84605,0.18232392595952188
N/A,LAUNCH ONE ACQUISITION CORP,G5S86M100,17391000.0,1669756,0.17901961361574328
BA,BOEING CO,097023105,17083000.0,81531,0.17584912077498374
VST,VISTRA CORP,92840M102,16508000.0,85170,0.169930181218371
SNPS,SYNOPSYS INC,871607107,16472000.0,32128,0.1695596041330874
N/A,EQV VENTURES ACQUISITION COR,G3106N109,16290000.0,1549997,0.16768613109082042
MLI,MUELLER INDS INC,624756102,16249000.0,204476,0.1672640849659141
AJG,GALLAGHER ARTHUR J & CO,363576109,16239000.0,50728,0.16716114688666867
N/A,LIONHEART HOLDINGS,G5501C109,15750000.0,1500000,0.1621274748115667
ARES,ARES MANAGEMENT CORPORATION,03990B101,15718000.0,90753,0.1617980729579813
N/A,ARES ACQUISITION CORP II,G33033104,15681000.0,1384000,0.16141720206477317
FHN,FIRST HORIZON CORPORATION,320517105,15465000.0,729441,0.15919373955307167
FAST,FASTENAL CO,311900104,15390000.0,366458,0.1584217039587309
HAS,HASBRO INC,418056107,15203000.0,205967,0.15649676187684117
RDNT,RADNET INC,750491102,14962000.0,262949,0.1540159541670261
KO,COCA COLA CO,191216100,14836000.0,209692,0.15271893436853357
ORCL,ORACLE CORP,68389X105,14633000.0,66930,0.15062929135985115
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,14499000.0,79010,0.14924992109796226
LITE,LUMENTUM HLDGS INC,55024U109,14292000.0,150351,0.14711910285758165
ABBV,ABBVIE INC,00287Y109,14259000.0,76814,0.14677940719607172
IT,GARTNER INC,366651107,14216000.0,35170,0.14633677345531632
N/A,ROCKET COS INC,77311W901,14180000.0,1000000,0.14596619637003275
LNG,CHENIERE ENERGY INC,16411R208,13946000.0,57262,0.14355744531568945
CME,CME GROUP INC,12572Q105,13925000.0,50519,0.14334127534927404
DRI,DARDEN RESTAURANTS INC,237194105,13924000.0,63885,0.1433309815413495
BEP,BROOKFIELD RENEWABLE PARTNER,G16258108,13899000.0,547376,0.1430736363432359
ADI,ANALOG DEVICES INC,032654105,13783000.0,57912,0.14187955462398882
NI,NISOURCE INC,65473P105,13737000.0,340504,0.1414060394594598
UFPI,UFP INDUSTRIES INC,90278Q108,13673000.0,137621,0.14074723575228898
PANW,PALO ALTO NETWORKS INC,697435105,13566000.0,66301,0.1396457983043628
TLN,TALEN ENERGY CORP,87422Q109,13301000.0,45746,0.13691793920435866
HIG,HARTFORD INSURANCE GROUP INC,416515104,13275000.0,104638,0.1366503001983205
FICO,FAIR ISAAC CORP,303250104,13157000.0,7197,0.13543563086322433
IAG,IAMGOLD CORP,450913108,13130000.0,1789786,0.13515769804926164
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,13042000.0,111752,0.1342518429519018
SII,SPROTT INC,852066208,13010000.0,188953,0.13392244109831636
N/A,FACT II ACQUISITION CORP,G32901103,12894000.0,1250000,0.13272835937906927
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,12799000.0,146322,0.1317504476262376
MAG,MAG SILVER CORP,55903Q104,12785000.0,605054,0.13160633431529398
KRE,SPDR SERIES TRUST,78464A698,12519000.0,210785,0.1288681814073653
DHI,D R HORTON INC,23331A109,12482000.0,96840,0.12848731051415718
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,12440000.0,51217,0.12805497058132634
SSRM,SSR MINING IN,784730103,12280000.0,966489,0.1264079613133993
AVDX,AVIDXCHANGE HOLDINGS INC,05368X102,12237000.0,1250000,0.12596532757264392
TRGP,TARGA RES CORP,87612G101,11999000.0,68932,0.12351540128660246
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,11975000.0,714613,0.12326834989641342
VOE,VANGUARD INDEX FDS,922908512,11868000.0,72165,0.12216691244848722
CPRT,COPART INC,217204106,11630000.0,236999,0.11971698616244576
N/A,ANDRETTI ACQUISITION CORP II,G26745102,11417000.0,1100000,0.1175244050745179
SN,SHARKNINJA INC,G8068L108,11312000.0,114264,0.1164435552424408
PG,PROCTER AND GAMBLE CO,742718109,11267000.0,70726,0.11598033388583631
DOCN 0 12/01/26,DIGITALOCEAN HLDGS INC,25402DAB8,11235000.0,12000000,0.11565093203225092
QCOM,QUALCOMM INC,747525103,11233000.0,70529,0.11563034441640183
