ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,ISHARES TR,464288903,1217846000.0,15000000,10.988448399101829
N/A,ISHARES TR,464288953,1217846000.0,15000000,10.988448399101829
RY,ROYAL BK CDA,780087102,379831000.0,2577593,3.4271602024223484
TD,TORONTO DOMINION BK ONT,891160509,259988000.0,3252129,2.345834138623181
SHOP,SHOPIFY INC,82509L107,257122000.0,1731048,2.319974634948803
BN,BROOKFIELD CORP,11271J107,180351000.0,2629023,1.6272810004109006
AEM,AGNICO EAGLE MINES LTD,008474108,171323000.0,1017406,1.5458226615510686
CNQ,CANADIAN NAT RES LTD,136385101,165279000.0,5170054,1.4912885233068476
N/A,ISHARES TR,46432F956,164127000.0,640000,1.4808941938466653
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,159882000.0,2147165,1.442592172528545
MSFT,MICROSOFT CORP,594918104,138204000.0,266830,1.2469947124262586
NVDA,NVIDIA CORPORATION,67066G104,137454000.0,736703,1.2402275708506187
ENB,ENBRIDGE INC,29250N105,136412000.0,2704498,1.230825755488197
FNV,FRANCO NEV CORP,351858105,131567000.0,591206,1.187110020909565
OR,OR ROYALTIES INC,68390D106,124609000.0,3109636,1.1243289927984983
CM,CANADIAN IMPERIAL BANK OF CO,136069101,118022000.0,1477258,1.064895444053514
TRP,TC ENERGY CORP,87807B107,110733000.0,2037010,0.9991278507937317
CVE,CENOVUS ENERGY INC,15135U109,108472000.0,6389703,0.9787271746570368
AAPL,APPLE INC,037833100,107023000.0,420307,0.9656530571329011
N/A,TESLA INC,88160R951,106732000.0,240000,0.9630274062015529
N/A,WASTE CONNECTIONS INC,94106B901,105480000.0,600000,0.9517307911979519
HBM,HUDBAY MINERALS INC,443628102,96171000.0,6350482,0.8677370299611133
WCN,WASTE CONNECTIONS INC,94106B101,94972000.0,540326,0.8569186262955242
RCI,ROGERS COMMUNICATIONS INC,775109200,92023000.0,2673625,0.8303102256201093
CLS,CELESTICA INC,15101Q207,87915000.0,357341,0.7932443354964727
GOOGL,ALPHABET INC,02079K305,80391000.0,330696,0.7253563712096563
N/A,THOMSON REUTERS CORP,884903908,77622000.0,500000,0.700372084512395
CYBR,CYBERARK SOFTWARE LTD,M2682V108,73561000.0,152257,0.6637302685941651
VOE,VANGUARD INDEX FDS,922908512,70937000.0,406324,0.6400542959348607
AVGO,BROADCOM INC,11135F101,65403000.0,198249,0.5901218139620747
FSV,FIRSTSERVICE CORP NEW,33767E202,63192000.0,331730,0.5701722805970892
GIL,GILDAN ACTIVEWEAR INC,375916103,60264000.0,1043362,0.5437533598857923
BIP,BROOKFIELD INFRAST PARTNERS,G16252101,58275000.0,1768734,0.5258069004271961
CIGI,COLLIERS INTL GROUP INC,194693107,54607000.0,349231,0.4927110666946014
AMZN,AMAZON COM INC,023135106,53322000.0,242851,0.4811166974616723
TRI,THOMSON REUTERS CORP,884903808,53233000.0,342897,0.48031366332802966
BMO,BANK MONTREAL QUE,063671101,52891000.0,405969,0.477227846769538
B,BARRICK MNG CORP,06849F108,51797000.0,1577359,0.46735684292453844
WPM,WHEATON PRECIOUS METALS CORP,962879102,51599000.0,461195,0.4655703175485696
SSRM,SSR MINING IN,784730103,50822000.0,2081864,0.458559558876207
META,META PLATFORMS INC,30303M102,50376000.0,68595,0.45453536535255995
IAG,IAMGOLD CORP,450913108,50290000.0,3893422,0.45375939978521995
TECK,TECK RESOURCES LTD,878742204,49230000.0,1122452,0.4441951730249826
MFC,MANULIFE FINL CORP,56501R106,46966000.0,1507847,0.42376742832198533
T,TELUS CORPORATION,87971M103,45564000.0,2893312,0.41111738500325634
N/A,SPOTIFY TECHNOLOGY S A,L8681T902,41880000.0,60000,0.3778771855837147
DSGX,DESCARTES SYS GROUP INC,249906108,41871000.0,444774,0.377795979884807
CCJ,CAMECO CORP,13321L108,38374000.0,457311,0.34624305443145814
KRE,SPDR SERIES TRUST,78464A698,37401000.0,590874,0.33746381609399506
SCHW,SCHWAB CHARLES CORP,808513105,36077000.0,377885,0.32551755549913264
BAC,BANK AMERICA CORP,060505104,35824000.0,694393,0.32323477307428355
COF,CAPITAL ONE FINL CORP,14040H105,35220000.0,165686,0.3177849683920351
K,KELLANOVA,487836108,35098000.0,427928,0.3166841800290644
N/A,OKLO INC,02156V959,33489000.0,300000,0.302166405635459
BSX,BOSTON SCIENTIFIC CORP,101137107,33205000.0,340103,0.2996039146921501
RKT,ROCKET COS INC,77311W101,32846000.0,1694838,0.29636470959127725
