ticker,nameOfIssuer,cusip,value,shares,allocation_percent
HYG,ISHARES TR,464288513,1416565800000.0,17805000,10.457290376062561
LQD,ISHARES TR,464287242,544950000000.0,5000000,4.022898470678378
RY,ROYAL BK CDA,780087102,429229088000.0,2654433,3.168630226049866
HYG,ISHARES TR,464288513,397800000000.0,5000000,2.936616224673564
TD,TORONTO DOMINION BK ONT,891160509,350020567000.0,3746718,2.583901649124284
LQD,ISHARES TR,464287242,272475000000.0,2500000,2.011449235339189
CNQ,CANADIAN NAT RES LTD MED TER,136385101,262549934000.0,5381403,1.9381809853478469
SHOP,SHOPIFY INC,82509L107,253471380000.0,2135617,1.8711618074368985
AEM,AGNICO EAGLE MINES LTD,008474108,196730288000.0,968916,1.4522909895060407
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,195170676000.0,2479436,1.440777711719727
SU,SUNCOR ENERGY INC NEW,867224107,190192682000.0,2874698,1.4040294514212661
FNV,FRANCO NEV CORP,351858105,188061477000.0,759289,1.3882965927457875
TLT,ISHARES TR,464287432,173380000000.0,2000000,1.2799158397031236
NVDA,NVIDIA CORPORATION,67066G104,155179376000.0,889790,1.145556242574961
ENB,ENBRIDGE INC,29250N105,150651941000.0,2780513,1.1121340729491316
BN,BROOKFIELD CORP,11271J107,148158170000.0,3655199,1.093724700452348
EEM,ISHARES TR,464287234,136296000000.0,2400000,1.0061564729967525
TRP,TC ENERGY CORP,87807B107,129084232000.0,2064368,0.9529181750646718
CVE,CENOVUS ENERGY INC,15135U109,128798730000.0,4867402,0.9508105586610098
OR,OR ROYALTIES INC,68390D106,127223755000.0,3340194,0.9391838690218565
MTUM,ISHARES TR,46432F396,124794800000.0,520000,0.9212529774632793
GOOGL,ALPHABET INC,02079K305,119000380000.0,413828,0.8784777442190032
RCI,ROGERS COMMUNICATIONS INC,775109200,115108018000.0,2992163,0.8497437738783727
B,BARRICK MNG CORP,06849F108,114066355000.0,2790362,0.8420540693372913
WPM,WHEATON PRECIOUS METALS CORP,962879102,105778931000.0,805623,0.7808751256994103
AAPL,APPLE INC,037833100,102876314000.0,405360,0.7594475938336152
GDX,VANECK ETF TRUST,92189F106,102782400000.0,1120000,0.7587543073174664
TECK,TECK RESOURCES LTD,878742204,98325000000.0,1900000,0.7258491460307395
CLS,CELESTICA INC,15101Q207,93314807000.0,330699,0.6888631881309257
IAG,IAMGOLD CORP,450913108,89515355000.0,4758754,0.66081509263553
SLF,SUN LIFE FINANCIAL INC,866796105,86160938000.0,1374917,0.6360523088584541
HBM,HUDBAY MINERALS INC,443628102,78733528000.0,3758830,0.5812221109869039
AMZN,AMAZON COM INC,023135106,75408944000.0,362073,0.5566795586623937
MSFT,MICROSOFT CORP,594918104,73797091000.0,199360,0.5447806303778568
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,73237440000.0,381604,0.5406492070325708
WCN,WASTE CONNECTIONS INC,94106B101,71365892000.0,439114,0.5268331732918584
BYD,BOYD GROUP SERVICES INC,103310108,70291136000.0,550447,0.5188991715141681
TECK,TECK RESOURCES LTD,878742204,69862858000.0,1349983,0.5157375623551164
