ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,GOLDMAN SACHS GROUP INC,38141G954,1258816000.0,1432100,11.546298251365258
N/A,ADOBE INC,00724F951,740719000.0,2116400,6.794132339001906
N/A,ALPHABET INC,02079K957,398825000.0,1274200,3.6581616376823534
N/A,META PLATFORMS INC,30303M902,354864000.0,537600,3.254936053142382
N/A,ALPHABET INC,02079K907,311122000.0,994000,2.853719212785079
N/A,APPLE INC,037833900,306033000.0,1125700,2.807041134494687
N/A,MICROSOFT CORP,594918954,290317000.0,600300,2.66288851543165
N/A,META PLATFORMS INC,30303M952,282254000.0,427600,2.5889318745875882
N/A,VANECK ETF TRUST,92189F956,278529000.0,3247400,2.554764878786506
N/A,CITIGROUP INC,172967904,274478000.0,2352200,2.517607697581087
N/A,MICROSOFT CORP,594918904,258979000.0,535500,2.375445478004985
N/A,TESLA INC,88160R951,251978000.0,560300,2.3112298705946817
N/A,SPDR GOLD TR,78463V907,251379000.0,634300,2.3057356342229105
N/A,JPMORGAN CHASE & CO.,46625H900,249624000.0,774700,2.289638163717971
N/A,SHOPIFY INC,82509L907,239845000.0,1490000,2.199941773935746
N/A,GOLDMAN SACHS GROUP INC,38141G904,221156000.0,251600,2.028519764666905
N/A,ROBINHOOD MKTS INC,770700902,187000000.0,1653400,1.7152290509536765
N/A,AMAZON COM INC,023135956,177870000.0,770600,1.6314855149365264
N/A,SPDR GOLD TR,78463V957,173623000.0,438100,1.592530553549359
N/A,NETFLIX INC,64110L956,172331000.0,1838000,1.5806798801064066
N/A,VANECK ETF TRUST,92189F906,164430000.0,1917100,1.5082091596166474
N/A,CITIGROUP INC,172967954,163203000.0,1398600,1.4969546887849885
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039950,147751000.0,486200,1.355223569558592
N/A,TESLA INC,88160R901,100018000.0,222400,0.9173998888678333
N/A,ADOBE INC,00724F901,92047000.0,263000,0.8442871040274494
N/A,NVIDIA CORPORATION,67066G954,90359000.0,484500,0.8288041808295361
N/A,AMERICAN EXPRESS CO,025816909,88048000.0,238000,0.8076068849110659
N/A,AMAZON COM INC,023135906,81272000.0,352100,0.7454550557706268
N/A,JPMORGAN CHASE & CO.,46625H950,80104000.0,248600,0.7347417534630658
N/A,PAYPAL HLDGS INC,70450Y953,76968000.0,1318400,0.705977270555094
N/A,ADVANCED MICRO DEVICES INC,007903957,76948000.0,359300,0.7057938235977728
N/A,AMERICAN EXPRESS CO,025816959,75470000.0,204000,0.6922370934517325
N/A,NETFLIX INC,64110L906,63841000.0,680900,0.5855718601172923
N/A,WELLS FARGO CO NEW,949746951,63730000.0,683800,0.5845537295041594
N/A,ROBINHOOD MKTS INC,770700952,62872000.0,555900,0.5766838550350778
N/A,BROADCOM INC,11135F951,60083000.0,173600,0.5511021768366297
N/A,SALESFORCE INC,79466L902,59711000.0,225400,0.5476900634304545
N/A,SPDR S&P 500 ETF TR,78462F953,57963000.0,85000,0.5316567993605773
N/A,ALIBABA GROUP HLDG LTD,01609W902,56580000.0,386000,0.5189714422618129
N/A,SHOPIFY INC,82509L957,56340000.0,350000,0.516770078773958
N/A,STARBUCKS CORP,855244959,54913000.0,652100,0.5036811383690869
N/A,INTERNATIONAL BUSINESS MACHS,459200951,54295000.0,183300,0.4980126273878603
N/A,VALE S A,91912E955,51108000.0,3922300,0.46878035473871926
N/A,PDD HOLDINGS INC,722304902,50629000.0,446500,0.46438680011087535
N/A,SELECT SECTOR SPDR TR,81369Y950,49633000.0,1110100,0.45525114163627717
N/A,ASML HOLDING N V,N07059950,46753000.0,43700,0.42883477978201734
N/A,STARBUCKS CORP,855244909,45120000.0,535800,0.41385633571673736
N/A,COINBASE GLOBAL INC,19260Q907,43735000.0,193400,0.4011526339222409
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039900,43608000.0,143500,0.3999877457432509
N/A,RIVIAN AUTOMOTIVE INC,76954A953,43512000.0,2207600,0.399107200348109
N/A,INVESCO QQQ TR,46090E953,43002000.0,70000,0.39442930293641715
N/A,MICRON TECHNOLOGY INC,595112903,41784000.0,146400,0.38325738323555303
