ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,NETFLIX INC,64110L956,916095000.0,764100,8.57316120784812
N/A,META PLATFORMS INC,30303M902,588899000.0,801900,5.5111381048259735
N/A,ADOBE INC,00724F951,484079000.0,1372300,4.530193161554108
N/A,META PLATFORMS INC,30303M952,412134000.0,561200,3.8569048201717915
N/A,MICROSOFT CORP,594918904,360856000.0,696700,3.377026029854154
N/A,APPLE INC,037833900,358545000.0,1408100,3.3553988235585877
N/A,MICROSOFT CORP,594918954,322061000.0,621800,3.0139678436851787
N/A,JPMORGAN CHASE & CO.,46625H900,307954000.0,976300,2.8819492373625666
N/A,JPMORGAN CHASE & CO.,46625H950,286600000.0,908600,2.6821104821762716
N/A,ROBINHOOD MKTS INC,770700902,284799000.0,1989100,2.665256047499372
N/A,ALPHABET INC,02079K957,265927000.0,1093900,2.488644780857255
N/A,GOLDMAN SACHS GROUP INC,38141G904,233808000.0,293600,2.1880631110142
N/A,ALPHABET INC,02079K907,226594000.0,932100,2.1205517885493723
N/A,TESLA INC,88160R951,217290000.0,488600,2.0334814608237335
N/A,CITIGROUP INC,172967904,216479000.0,2132800,2.025891818112481
N/A,VANECK ETF TRUST,92189F956,182229000.0,2385200,1.705367449603977
N/A,NETFLIX INC,64110L906,180437000.0,150500,1.6885972403085832
N/A,SHOPIFY INC,82509L907,173993000.0,1170800,1.62829186715037
N/A,GOLDMAN SACHS GROUP INC,38141G954,148121000.0,186000,1.386171970448121
N/A,SPDR GOLD TR,78463V957,145975000.0,410700,1.3660888961468292
N/A,TAIWAN SEMICONDUCTOR MFG LTD,874039950,135316000.0,484500,1.2663379693166936
N/A,CITIGROUP INC,172967954,135015000.0,1330200,1.2635210982241079
N/A,BROADCOM INC,11135F951,128500000.0,389500,1.2025512803895704
N/A,VANECK ETF TRUST,92189F906,121957000.0,1596300,1.1413194280347925
N/A,AMAZON COM INC,023135956,121115000.0,551600,1.133439675676131
N/A,NVIDIA CORPORATION,67066G954,114131000.0,611700,1.0680807796275646
N/A,BROADCOM INC,11135F901,97290000.0,294900,0.9104763740786094
N/A,PAYPAL HLDGS INC,70450Y953,95400000.0,1422600,0.8927890439623738
N/A,COINBASE GLOBAL INC,19260Q907,91122000.0,270000,0.8527539126199101
