ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,GOLDMAN SACHS GROUP INC,38141G954,1037438000.0,1226300,10.848087788704474
N/A,ADOBE INC,00724F951,378548000.0,1557300,3.9583299785032953
N/A,VANECK ETF TRUST,92189F956,343890000.0,3747300,3.5959246814340533
N/A,ALPHABET INC,02079K957,339235000.0,1179700,3.54724914742005
N/A,SPDR GOLD TR,78463V907,310562000.0,721800,3.247426679797384
N/A,ALPHABET INC,02079K907,296647000.0,1031600,3.1019229084107347
N/A,APPLE INC,037833900,288052000.0,1135000,3.012048318754375
N/A,CITIGROUP INC,172967954,275405000.0,2428400,2.879803532787651
N/A,SPDR GOLD TR,78463V957,244861000.0,569100,2.5604167420414194
N/A,CITIGROUP INC,172967904,225096000.0,1984800,2.353741783977666
N/A,META PLATFORMS INC,30303M902,210544000.0,368000,2.2015771500417323
N/A,TESLA INC,88160R951,208998000.0,562200,2.1854112261780054
N/A,VANECK ETF TRUST,92189F906,198012000.0,2157700,2.0705348745823366
N/A,AMAZON COM INC,023135956,185381000.0,890100,1.9384573944253285
N/A,MICROSOFT CORP,594918904,170833000.0,461500,1.7863345869418235
N/A,AMAZON COM INC,023135906,164242000.0,788600,1.7174150499522862
N/A,GOLDMAN SACHS GROUP INC,38141G904,160738000.0,190000,1.6807750776246675
N/A,META PLATFORMS INC,30303M952,155963000.0,272600,1.6308447500378007
N/A,TESLA INC,88160R901,145503000.0,391400,1.5214685769365177
N/A,MICROSOFT CORP,594918954,130152000.0,351600,1.360949109127933
N/A,TAIWAN SEMICONDUCTOR MANUFAC,874039950,123250000.0,364700,1.288777565462058
N/A,ALIBABA GROUP HLDG LTD,01609W902,121345000.0,967200,1.2688577174928473
N/A,NETFLIX INC.,64110L956,107871000.0,1121900,1.127965312486472
N/A,ISHARES INC,464286953,101151000.0,822300,1.0576968724061064
N/A,TAIWAN SEMICONDUCTOR MANUFAC,874039900,90334000.0,267300,0.9445876884255541
N/A,ADOBE INC,00724F901,78369000.0,322400,0.8194743125979392
N/A,NVIDIA CORPORATION,67066G954,76387000.0,438000,0.7987493054194744
N/A,SHOPIFY INC,82509L907,73900000.0,623000,0.7727437086218748
N/A,ISHARES INC,464286903,72182000.0,586800,0.75477924730371
N/A,BROADCOM INC,11135F951,71868000.0,232200,0.7514958707880501
N/A,APPLE INC,037833950,70757000.0,278800,0.739878573625954
N/A,STARBUCKS CORP,855244909,70239000.0,784000,0.7344620480364259
N/A,MICRON TECHNOLOGY INC,595112953,68075000.0,201500,0.711833937272451
N/A,ISHARES TR,464287901,62571000.0,1101800,0.6542807387304375
N/A,PALANTIR TECHNOLOGIES INC,69608A908,60443000.0,413200,0.6320290660383218
N/A,STARBUCKS CORP,855244959,59201000.0,660800,0.6190419525591828
N/A,ALIBABA GROUP HLDG LTD,01609W952,58050000.0,462700,0.6070063908727988
N/A,ADVANCED MICRO DEVICES INC,007903957,56899000.0,279700,0.5949708291864149
N/A,PDD HOLDINGS INC,722304902,54564000.0,534000,0.5705546375811094
N/A,SELECT SECTOR SPDR TR,81369Y950,53615000.0,875200,0.5606313117423792
N/A,ISHARES TR,464287951,51236000.0,902200,0.5357550291603569
N/A,BROADCOM INC,11135F901,50760000.0,164000,0.5307776813213311
N/A,SHOPIFY INC,82509L957,49809000.0,419900,0.5208334422563865
N/A,AMERICAN EXPRESS CO,025816959,49062000.0,162200,0.5130223522653102
N/A,SALESFORCE INC,79466L902,45454000.0,243500,0.4752948921745426
N/A,NETFLIX INC.,64110L906,44642000.0,464300,0.4668041223314985
N/A,JPMORGAN CHASE & CO,46625H950,44212000.0,150300,0.4623077786954036
N/A,AMERICAN EXPRESS CO,025816909,43497000.0,143800,0.4548313003237577
N/A,VALE S A,91912E955,41999000.0,2639800,0.4391672938891762
N/A,WELLS FARGO & CO,949746951,41341000.0,519300,0.43228684246464044
N/A,JPMORGAN CHASE & CO,46625H900,41094000.0,139700,0.4297040590271627
N/A,UBER TECHNOLOGIES INC,90353T950,38806000.0,539500,0.4057793282378955
N/A,RIVIAN AUTOMOTIVE INC,76954A953,38156000.0,2535300,0.3989825297182173
N/A,MICRON TECHNOLOGY INC,595112903,36926000.0,109300,0.3861208955963647
N/A,NVIDIA CORPORATION,67066G904,35421000.0,203100,0.37038369287003287
N/A,PAYPAL HLDGS INC,70450Y953,34795000.0,769300,0.3638378530649274
N/A,STATE STR SPDR S&P 500 ETF T,78462F953,34663000.0,53300,0.36245758013477736
N/A,COINBASE GLOBAL INC,19260Q907,33979000.0,194600,0.35530525676945446
N/A,ADVANCED MICRO DEVICES INC,007903907,32895000.0,161700,0.3439702881612527
N/A,ASML HLDG NV,N07059900,32625000.0,24700,0.3411470026223094
N/A,INTEL CORP,458140900,32484000.0,736100,0.33967262017419464
N/A,ASML HLDG NV,N07059950,32096000.0,24300,0.33561545428860207
N/A,DELL TECHNOLOGIES INC,24703L952,31956000.0,194700,0.33415152845359447
