ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GLD,SPDR GOLD TR,78463V107,680939838000.0,1718200,5.941094183731582
SPY,SPDR S&P 500 ETF TR,78462F103,506121011000.0,742200,4.415827106764824
SPY,SPDR S&P 500 ETF TR,78462F103,308909752000.0,453000,2.695189543169547
IAU,ISHARES GOLD TR,464285204,193631031000.0,2385500,1.689400631108397
MU,MICRON TECHNOLOGY INC,595112103,129319273000.0,453100,1.1282905446115146
AMGN,AMGEN INC,031162100,100058666000.0,305700,0.8729962992773834
GOOGL,ALPHABET INC,02079K305,85355100000.0,272700,0.7447099726919304
UPS,UNITED PARCEL SERVICE INC,911312106,80899366000.0,815600,0.7058343865176713
GDX,VANECK ETF TRUST,92189F106,79354401000.0,925200,0.692354807172559
AMAT,APPLIED MATLS INC,038222105,78047860000.0,303700,0.6809554401466767
JPM,JPMORGAN CHASE & CO.,46625H100,77655020000.0,241000,0.6775279722429158
JPM,JPMORGAN CHASE & CO.,46625H100,65152884000.0,202200,0.5684487800311934
CSCO,CISCO SYS INC,17275R102,63780839000.0,828000,0.556477900792787
TSLA,TESLA INC,88160R101,61836500000.0,137500,0.5395138454101109
GS,GOLDMAN SACHS GROUP INC,38141G104,61178400000.0,69600,0.5337720252607753
AMD,ADVANCED MICRO DEVICES INC,007903107,57994529000.0,270800,0.5059932459556765
O,REALTY INCOME CORP,756109104,57136631000.0,1013600,0.4985082193298222
AAPL,APPLE INC,037833100,56193459000.0,206700,0.4902791903161629
SOXX,ISHARES TR,464287523,55351369000.0,183800,0.48293208603177745
TER,TERADYNE INC,880770102,51719231000.0,267200,0.45124224686817355
TMO,THERMO FISHER SCIENTIFIC INC,883556102,51165436000.0,88300,0.4464104716218564
LRCX,LAM RESEARCH CORP,512807306,50943166000.0,297600,0.44447120044028393
TSLA,TESLA INC,88160R101,50458584000.0,112200,0.44024329785465044
APH,AMPHENOL CORP,032095101,50299108000.0,372200,0.43885189455707346
EFA,ISHARES TR,464287465,48668003000.0,506800,0.4246207571088404
