ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,7345433005000.0,11888700,13.68259713141656
SPY,SPDR S&P 500 ETF TR,78462F103,3252732981000.0,5264600,6.058980447415385
GLD,SPDR GOLD TR,78463V107,1561461123000.0,5122400,2.9085887064568334
QQQ,INVESCO QQQ TR,46090E103,866295479000.0,1570400,1.6136791429254258
VOO,VANGUARD INDEX FDS,922908363,630683742000.0,1110300,1.1747968504030026
MSFT,MICROSOFT CORP,594918104,539043221000.0,1083700,1.0040948197803545
AAPL,APPLE INC,037833100,514792042000.0,2509100,0.9589212933193546
IWM,ISHARES TR,464287655,503999108000.0,2335600,0.9388169144913882
ORCL,ORACLE CORP,68389X105,407810548000.0,1865300,0.759643091214364
IAU,ISHARES GOLD TR,464285204,401704416000.0,6441700,0.7482689837750368
IWM,ISHARES TR,464287655,319067084000.0,1478600,0.5943375108446513
XLV,SELECT SECTOR SPDR TR,81369Y209,315893828000.0,2343600,0.5884265749728932
GDX,VANECK ETF TRUST,92189F106,314801622000.0,6046900,0.5863920843346498
MU,MICRON TECHNOLOGY INC,595112103,299990500000.0,2434000,0.5588028849978218
SMH,VANECK ETF TRUST,92189F676,292740341000.0,1049700,0.5452977581158275
TSLA,TESLA INC,88160R101,286370493000.0,901500,0.5334324175820518
AMD,ADVANCED MICRO DEVICES INC,007903107,265693549000.0,1872400,0.4949167447186166
XLV,SELECT SECTOR SPDR TR,81369Y209,265347581000.0,1968600,0.4942722979227449
SLV,ISHARES SILVER TR,46428Q109,259254788000.0,7901700,0.48292303750918336
8CW,CROWN CASTLE INC,22822V101,258715240000.0,2518400,0.4819180024197562
META,META PLATFORMS INC,30303M102,246743496000.0,334300,0.45961781262822826
ORCL,ORACLE CORP,68389X105,246702098000.0,1128400,0.4595406991135232
PG,PROCTER AND GAMBLE CO,742718109,244157911000.0,1532500,0.4548015522552928
QQQ,INVESCO QQQ TR,46090E103,237977502000.0,431400,0.4432890864283199
MRVL,MARVELL TECHNOLOGY INC,573874104,235907465000.0,3047900,0.43943315549833306
AAPL,APPLE INC,037833100,231493309000.0,1128300,0.4312107514301027
CRWD,CROWDSTRIKE HLDGS INC,22788C105,220327505000.0,432600,0.41041181450203257
NFLX,NETFLIX INC,64110L106,217474713000.0,162400,0.40509781822582147
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,210046943000.0,432400,0.39126184906979733
XLP,SELECT SECTOR SPDR TR,81369Y308,209817564000.0,2591300,0.39083457671631305
SOXX,ISHARES TR,464287523,207334817000.0,868600,0.386209876313068
DIS,DISNEY WALT CO,254687106,201813877000.0,1627400,0.37592582665182916
AVGO,BROADCOM INC,11135F101,187359301000.0,679700,0.3490007781245582
MSTR,MICROSTRATEGY INC,594972408,185339460000.0,458500,0.3452383490541814
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,179110858000.0,1313900,0.33363611242634417
COIN,COINBASE GLOBAL INC,19260Q107,177102592000.0,505300,0.32989524451671687
SMH,VANECK ETF TRUST,92189F676,173435475000.0,621900,0.3230643763418095
ARM,ARM HOLDINGS PLC,042068205,170781272000.0,1055900,0.3181202988001211
SBUX,STARBUCKS CORP,855244109,170633381000.0,1862200,0.31784481701831396
XYZ,BLOCK INC,852234103,168235439000.0,2476600,0.3133780858796364
DON,SPDR DOW JONES INDL AVERAGE,78467X109,163040498000.0,370000,0.30370128605366364
AVGO,BROADCOM INC,11135F101,160731511000.0,583100,0.2994002545309239
RTX,RTX CORPORATION,75513E101,158271083000.0,1083900,0.2948171285161687
INTU,INTUIT,461202103,157368475000.0,199800,0.2931358087596361
