ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TRUST      ,78462F103,339412460000.0,521900,7.1472319663493415
QQQ,INVESCO QQQ TRUST SERIES 1  ,46090E103,246859883000.0,427700,5.198291326685115
SPY,SPDR S&P 500 ETF TRUST      ,78462F103,213376563000.0,328100,4.493210979771792
GLD,SPDR GOLD TRUST             ,78463V107,77366144000.0,179800,1.6291499066062167
CSCO,"CISCO SYSTEMS, INC.         ",17275R102,63522930000.0,818700,1.3376442217005573
IWM,ISHARES TRUST               ,464287655,61404800000.0,247600,1.2930413616733105
AMZN,AMAZON.COM INC.             ,023135106,44528127000.0,213800,0.9376581304530281
SLV,ISHARES SILVER TRUST        ,46428Q109,43595972000.0,639800,0.9180291279892048
IAU,ISHARES GOLD TRUST          ,464285204,42184562000.0,478500,0.8883081369872095
NVDA,NVIDIA CORP                 ,67066G104,41350239000.0,237100,0.8707392474542189
QQQ,INVESCO QQQ TRUST SERIES 1  ,46090E103,37689854000.0,65300,0.7936601069855821
AAPL,APPLE INC                   ,037833100,35454462000.0,139700,0.7465879837060725
SLV,ISHARES SILVER TRUST        ,46428Q109,35194310000.0,516500,0.741109791507384
BMY,BRISTOL-MYERS SQUIBB CO.    ,110122108,33970066000.0,560100,0.7153300783777853
MSFT,MICROSOFT CORPORATION       ,594918104,33204250000.0,89700,0.6992037859147985
GDX,VANECK ETF TRUST            ,92189F106,31568879000.0,344000,0.6647667004641328
BRK/B,BERKSHIRE HATHAWAY INC.     ,084670702,30525041000.0,63700,0.6427859154296347
EWC,ISHARES INC.                ,464286509,28846935000.0,526500,0.6074489309060771
GEV,GE VERNOVA INC.             ,36828A101,27059901000.0,31000,0.5698181776633907
ARM,ARM HOLDINGS PLC.           ,042068205,26141184000.0,172800,0.5504721480260918
TER,"TERADYNE, INC.              ",880770102,25821665000.0,87100,0.5437438257639804
CSCO,"CISCO SYSTEMS, INC.         ",17275R102,25752120000.0,331900,0.5422793708435577
ORCL,ORACLE CORP.                ,68389X105,25538296000.0,173600,0.5377767378878534
TD,TORONTO DOMINION BANK       ,891160509,22655667000.0,242800,0.47707531833500133
MU,MICRON TECHNOLOGY INC.      ,595112103,22601496000.0,66900,0.47593460386963043
MKL,MARKEL GROUP INC            ,570535104,20289141000.0,10600,0.4272418199525411
XOM,EXXON MOBIL CORP.           ,30231G102,20019880000.0,118000,0.4215718135347119
COST,COSTCO WHOLESALE CORP       ,22160K105,19729314000.0,19800,0.415453173684147
GEV,GE VERNOVA INC.             ,36828A101,19727541000.0,22600,0.4154158384540958
CVNA,CARVANA CO.                 ,146869102,18925676000.0,60200,0.3985304384287205
BMO,BANK OF MONTREAL            ,063671101,16714490000.0,123500,0.35196803685175965
PG,PROCTER & GAMBLE CO.        ,742718109,16292832000.0,112800,0.3430889063199373
PM,PHILIP MORRIS INTERNATIONAL ,718172109,16021446000.0,96900,0.3373741523759611
AVGO,BROADCOM INC                ,11135F101,15785010000.0,51000,0.33239536362673316
MRVL,MARVELL TECHNOLOGY INC      ,573874104,15729140000.0,158800,0.331218872198104
ASML,ASML HOLDING NV             ,N07059210,15717876000.0,11900,0.33098167872303547
WPC,W. P. CAREY INC             ,92936U109,15556044000.0,228900,0.32757387559294926
GLD,SPDR GOLD TRUST             ,78463V107,15447411000.0,35900,0.3252863188833328
PSA,PUBLIC STORAGE              ,74460D109,15142192000.0,55900,0.3188591211501171
GDX,VANECK ETF TRUST            ,92189F106,14967686000.0,163100,0.31518443324526013
GWW,W.W. GRAINGER INC.          ,384802104,14835017000.0,13600,0.31239073463518663
PLTR,PALANTIR TECHNOLOGIES INC   ,69608A108,14218416000.0,97200,0.299406560814099
8CW,CROWN CASTLE INC            ,22822V101,14196726000.0,174600,0.2989498201825084
MCD,MCDONALD`S CORP             ,580135101,13892313000.0,44700,0.2925395949227395
WMT,WALMART INC                 ,931142103,13882076000.0,111700,0.2923240276638371
GWW,W.W. GRAINGER INC.          ,384802104,13744207000.0,12600,0.2894208292250744
GS,"GOLDMAN SACHS GROUP, INC.   ",38141G104,13620439000.0,16100,0.28681456484099394
APH,AMPHENOL CORP.              ,032095101,13595260000.0,107600,0.2862843540358847
KR,KROGER CO.                  ,501044101,13466196000.0,186100,0.28356656828781607
ORCL,ORACLE CORP.                ,68389X105,13460565000.0,91500,0.2834479926079411
TSLA,TESLA INC                   ,88160R101,13383000000.0,36000,0.2818146552594246
MCK,MCKESSON CORPORATION        ,58155Q103,13326544000.0,15400,0.2806258240424085
NOW,SERVICENOW INC              ,81762P102,13173300000.0,126000,0.2773988640909346
AAPL,APPLE INC                   ,037833100,12917911000.0,50900,0.2720209695237935
ANET,ARISTA NETWORKS INC         ,040413205,12769120000.0,104000,0.26888777932946456
CRWD,CROWDSTRIKE HOLDINGS INC    ,22788C105,12766407000.0,32700,0.2688306498996118
SLB,SLB LTD.                    ,806857108,12703608000.0,247200,0.26750824994925415
CVS,CVS HEALTH CORP             ,126650100,12633138000.0,175900,0.2660243166939204
DELL,DELL TECHNOLOGIES INC       ,24703L202,12506706000.0,76200,0.26336195470529605
LULU,LULULEMON ATHLETICA INC.    ,550021109,12462340000.0,81400,0.2624277105899826
PFE,PFIZER INC.                 ,717081103,12360816000.0,440200,0.2602898527807801
TMO,THERMO FISHER SCIENTIFIC INC,883556102,12042485000.0,24500,0.2535865470179924
GILD,"GILEAD SCIENCES, INC.       ",375558103,12027631000.0,86300,0.25327375654580947
VRTX,"VERTEX PHARMACEUTICALS, INC.",92532F100,11967272000.0,26800,0.25200273728429834
SHOP,SHOPIFY INC                 ,82509L107,11838276000.0,99800,0.24928638345706639
URI,"UNITED RENTALS, INC.        ",911363109,11729816000.0,16100,0.2470024697225198
WMT,WALMART INC                 ,931142103,11694748000.0,94100,0.24626401972396664
META,META PLATFORMS INC          ,30303M102,11614239000.0,20300,0.24456868862628442
F,FORD MOTOR CO.              ,345370860,11588468000.0,1004200,0.24402601168683208
HWM,HOWMET AEROSPACE INC        ,443201108,11476908000.0,49800,0.24167681920825912
ULTA,ULTA BEAUTY INC             ,90384S303,11395078000.0,21800,0.23995367094255798
MMM,3M CO.                      ,88579Y101,11356986000.0,78200,0.23915154258209007
DELL,DELL TECHNOLOGIES INC       ,24703L202,11341383000.0,69100,0.23882297992304405
NFLX,NETFLIX INC.                ,64110L106,11220705000.0,116700,0.2362817837063963
IAU,ISHARES GOLD TRUST          ,464285204,11034811000.0,125168,0.23236729117670973
FERG,FERGUSON ENTERPRISES INC.   ,31488V107,10916568000.0,46800,0.2298773703606117
HEI,HEICO CORP.                 ,422806109,10885740000.0,39700,0.22922820483775896
O,REALTY INCOME CORP.         ,756109104,10718736000.0,175200,0.2257114914934457
GLD,SPDR GOLD TRUST             ,78463V107,10532209000.0,24477,0.22178366946538214
IBM,INTERNATIONAL BUSINESS MACHI,459200101,10374292000.0,42800,0.21845830707170338
NOW,SERVICENOW INC              ,81762P102,10371256000.0,99199,0.2183943760178763
DVY,ISHARES TRUST               ,464287168,10250457000.0,67700,0.2158506318244456
CNQ,CANADIAN NATURAL RESOURCES L,136385101,10160205000.0,208500,0.2139501359515865
WCN,WASTE CONNECTIONS INC       ,94106B101,10152500000.0,62500,0.21378788668619206
ACN,ACCENTURE PLC               ,G1151C101,10073132000.0,50800,0.2121165823778434
TSN,"TYSON FOODS, INC.           ",902494103,10007734000.0,156200,0.21073945357080043
EXR,EXTRA SPACE STORAGE INC.    ,30225T102,9874089000.0,75300,0.2079252026851884
LKQ1,LKQ CORP                    ,501889208,9865383000.0,335900,0.20774187470277128
CRWD,CROWDSTRIKE HOLDINGS INC    ,22788C105,9604086000.0,24600,0.20223957148411162
SJM,J.M. SMUCKER CO.            ,832696405,9547560000.0,99000,0.20104926623094013
NDAQ,NASDAQ INC                  ,631103108,9312433000.0,109700,0.1960980419578188
IBM,INTERNATIONAL BUSINESS MACHI,459200101,9235059000.0,38100,0.19446872662224063
V,VISA INC                    ,92826C839,9218320000.0,30500,0.19411624246215786
CCJ,CAMECO CORP.                ,13321L108,9112379000.0,83900,0.1918853729715475
WM,"WASTE MANAGEMENT, INC.      ",94106L109,9099684000.0,39600,0.19161804598593005
MO,ALTRIA GROUP INC.           ,02209S103,9067026000.0,137400,0.19093034494644245
SBUX,STARBUCKS CORP.             ,855244109,9012754000.0,100600,0.1897875036574759
LYB,LYONDELLBASELL INDUSTRIES NV,N53745100,8886815000.0,110313,0.18713552309491768
BHP,BHP GROUP LIMITED           ,088606108,8867006000.0,121900,0.1867183919205895
GIS,"GENERAL MILLS, INC.         ",370334104,8757866000.0,235300,0.18442015897767583
ILMN,ILLUMINA INC                ,452327109,8726808000.0,70800,0.18376615019316958
META,META PLATFORMS INC          ,30303M102,8696376000.0,15200,0.18312532350342478
ALL,ALLSTATE CORP (THE)         ,020002101,8687546000.0,41900,0.1829393843712466
DIS,WALT DISNEY CO (THE)        ,254687106,8664562000.0,89900,0.18245539512843986
MSFT,MICROSOFT CORPORATION       ,594918104,8548336000.0,23093,0.18000794761127764
NVDA,NVIDIA CORP                 ,67066G104,8493280000.0,48700,0.17884859711737022
CEG,CONSTELLATION ENERGY CORPORA,21037T109,8489200000.0,30400,0.17876268186716784
GS,"GOLDMAN SACHS GROUP, INC.   ",38141G104,8459900000.0,10000,0.17814569244782233
SPOT,SPOTIFY TECHNOLOGY S.A.     ,L8681T102,8437434000.0,17400,0.17767261107256577
NFLX,NETFLIX INC.                ,64110L106,8432355000.0,87700,0.17756565922065942
NKE,"NIKE, INC.                  ",654106103,8414226000.0,159300,0.17718390491406166
MO,ALTRIA GROUP INC.           ,02209S103,8393928000.0,127200,0.1767564765443048
ABBV,ABBVIE INC                  ,00287Y109,8264620000.0,38000,0.17403355272735155
COF,CAPITAL ONE FINANCIAL CORP. ,14040H105,8264079000.0,45300,0.17402216053363598
LW,LAMB WESTON HOLDINGS INC    ,513272104,8232248000.0,194800,0.17335187417844186
V,VISA INC                    ,92826C839,8220928000.0,27200,0.17311350147444898
BMO,BANK OF MONTREAL            ,063671101,8188070000.0,60500,0.17242158890308873
PFE,PFIZER INC.                 ,717081103,8053344000.0,286800,0.16958457468770496
NKE,"NIKE, INC.                  ",654106103,7996948000.0,151400,0.16839700693025067
SOLV,SOLVENTUM CORP              ,83444M101,7966600000.0,122000,0.1677579490838924
VRT,VERTIV HOLDINGS CO          ,92537N108,7943386000.0,31700,0.16726911657943208
LULU,LULULEMON ATHLETICA INC.    ,550021109,7909912000.0,51665,0.16656423248990404
BRK/B,BERKSHIRE HATHAWAY INC.     ,084670702,7858880000.0,16400,0.16548961801727466
HOOD,ROBINHOOD MARKETS INC       ,770700102,7810110000.0,112700,0.16446263597012512
ISRG,INTUITIVE SURGICAL INC      ,46120E602,7790731000.0,16900,0.1640545595893232
MCD,MCDONALD`S CORP             ,580135101,7707592000.0,24800,0.16230384684751542
CLS,"CELESTICA, INC.             ",15101Q207,7689864000.0,27300,0.16193053666232232
MSI,MOTOROLA SOLUTIONS INC      ,620076307,7594475000.0,17500,0.15992186759331378
LNC,LINCOLN NATIONAL CORP.      ,534187109,7586350000.0,213700,0.15975077411098673
MCX,"MCCORMICK & CO., INC.       ",579780206,7545824000.0,149600,0.15889739140762849
GE,GE AEROSPACE                ,369604301,7519905000.0,26500,0.15835159793459042
BNTX,BIONTECH SE                 ,09075V102,7465920000.0,84000,0.1572148001938611
GOOGL,ALPHABET INC                ,02079K305,7447804000.0,25900,0.15683331963683506
INTU,INTUIT INC                  ,461202103,7436936000.0,17200,0.15660446499487438
GDX,VANECK ETF TRUST            ,92189F106,7428873000.0,80951,0.15643467708742786
CINF,CINCINNATI FINANCIAL CORP.  ,172062101,7316775000.0,46500,0.1540741555881175
ASML,ASML HOLDING NV             ,N07059210,7264565000.0,5500,0.15297473519275812
APD,AIR PRODUCTS & CHEMICALS INC,009158106,7204152000.0,24800,0.15170257881764135
MSTR,STRATEGY INC.               ,594972408,7200960000.0,57700,0.1516353627689536
AVGO,BROADCOM INC                ,11135F101,7149681000.0,23100,0.15055554705446147
LEVI,LEVI STRAUSS & CO.          ,52736R102,7137140000.0,386000,0.15029146294838597
COIN,COINBASE GLOBAL INC         ,19260Q107,7106627000.0,40700,0.14964893058823275
CMG,CHIPOTLE MEXICAN GRILL      ,169656105,7083813000.0,221300,0.14916852114751777
TM,TOYOTA MOTOR CORPORATION    ,892331307,7068887000.0,34300,0.14885421452386072
MU,MICRON TECHNOLOGY INC.      ,595112103,7049707000.0,20867,0.1484503286172721
KGC,KINROSS GOLD CORP.          ,496902404,7016548000.0,229900,0.1477520776904435
KR,KROGER CO.                  ,501044101,6993232000.0,96645,0.1472610973047281
DLTR,DOLLAR TREE INC             ,256746108,6986738000.0,63800,0.14712434886482267
OXY,OCCIDENTAL PETROLEUM CORP.  ,674599105,6935500000.0,106700,0.14604539651436443
EXPE,EXPEDIA GROUP INC           ,30212P303,6926700000.0,30000,0.14586008911196713
KEYS,KEYSIGHT TECHNOLOGIES INC   ,49338L103,6918065000.0,24500,0.1456782562233648
WM,"WASTE MANAGEMENT, INC.      ",94106L109,6801784000.0,29600,0.1432296505349376
AMZN,AMAZON.COM INC.             ,023135106,6789602000.0,32600,0.14297312612857355
MSFT,MICROSOFT CORPORATION       ,594918104,6774111000.0,18300,0.1426469219273762
TSLA,TESLA INC                   ,88160R101,6765850000.0,18200,0.14247296460337575
DLTR,DOLLAR TREE INC             ,256746108,6756767000.0,61700,0.14228169788337866
OMC,"OMNICOM GROUP, INC.         ",681919106,6747776000.0,89600,0.14209236846804296
ALAB,ASTERA LABS INC.            ,04626A103,6597920000.0,60200,0.13893675186649201
NXT,NEXTPOWER INC.              ,65290E101,6582030000.0,54600,0.13860214565920873
DDOG,DATADOG INC                 ,23804L103,6528165000.0,55300,0.13746787483760306
6RJ0,ROCKET LAB CORP.            ,773121108,6524752000.0,101600,0.137396005046196
AWC,AMERICAN WATER WORKS CO. INC,030420103,6505102000.0,47800,0.13698222203970659
RACE,FERRARI N.V.                ,N3167Y103,6498240000.0,19200,0.13683772438115543
EL,"ESTEE LAUDER COS., INC.     ",518439104,6488008000.0,90400,0.13662226241054987
JBHT,J.B. HUNT TRANSPORT SERVICES,445658107,6441760000.0,30400,0.13564838778031466
MRNA,MODERNA INC                 ,60770K107,6360312000.0,125203,0.13393328354049028
YUM,YUM BRANDS INC.             ,988498101,6359132000.0,40900,0.13390843550244155
ALB,ALBEMARLE CORP.             ,012653101,6337409000.0,35300,0.13345099996809195
ONON,ON HOLDING AG               ,H5919C104,6252876000.0,183800,0.13167093284913173
GNRC,GENERAC HOLDINGS INC        ,368736104,6250560000.0,32000,0.13162216331004625
VST,VISTRA CORP                 ,92840M102,6238695000.0,41500,0.13137231418170037
VMC,VULCAN MATERIALS CO         ,929160109,6235670000.0,22900,0.1313086147621263
CAT,CATERPILLAR INC.            ,149123101,6234448000.0,8800,0.1312828823023843
XYZ,BLOCK INC                   ,852234103,6168450000.0,102500,0.12989311889972335
VRSN,VERISIGN INC.               ,92343E102,6159328000.0,24800,0.12970103093101107
CAH,"CARDINAL HEALTH, INC.       ",14149Y108,6149121000.0,29100,0.12948609540188957
C,CITIGROUP INC               ,172967424,6112799000.0,53900,0.12872123909849476
TLN,TALEN ENERGY CORP           ,87422Q109,6097293000.0,19100,0.12839471903240698
MCK,MCKESSON CORPORATION        ,58155Q103,6081750000.0,7028,0.12806741983292277
AU,ANGLOGOLD ASHANTI PLC.      ,G0378L100,6065528000.0,62300,0.12772582248273084
AMGN,AMGEN INC.                  ,031162100,6051820000.0,17200,0.12743716408817835
JNJ,JOHNSON & JOHNSON           ,478160104,6037668000.0,24700,0.12713915609286852
USB,U.S. BANCORP.               ,902973304,6017557000.0,115700,0.12671566550541263
CI,CIGNA GROUP (THE)           ,125523100,5948525000.0,22300,0.12526201316424335
AMD,ADVANCED MICRO DEVICES INC. ,007903107,5940156000.0,29200,0.12508578161303166
TPL,TEXAS PACIFIC LAND CORPORATI,88262P102,5932000000.0,12500,0.12491403534326433
GLW,"CORNING, INC.               ",219350105,5902594000.0,43411,0.12429481381202631
BMY,BRISTOL-MYERS SQUIBB CO.    ,110122108,5901245000.0,97300,0.12426640702954517
XBI,SPDR SERIES TRUST           ,78464A870,5894867000.0,46151,0.12413210127812585
QSR,RESTAURANT BRANDS INTERNATIO,76131D103,5889830000.0,79700,0.12402603384791278
STZ,CONSTELLATION BRANDS INC    ,21036P108,5865000000.0,39100,0.12350317216592133
RACE,FERRARI N.V.                ,N3167Y103,5830478000.0,17227,0.1227762196493805
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,5778945000.0,17100,0.1216910552894101
XRT,SPDR SERIES TRUST           ,78464A714,5735097000.0,71270,0.12076771904164688
SPOT,SPOTIFY TECHNOLOGY S.A.     ,L8681T102,5721938000.0,11800,0.12049062130208484
AMTM,AMENTUM HOLDINGS INC.       ,023939101,5688048000.0,218100,0.11977697722626163
WCN,WASTE CONNECTIONS INC       ,94106B101,5669156000.0,34900,0.11937915592556962
TGT,TARGET CORP                 ,87612E106,5660040000.0,46700,0.11918719430281353
C,CITIGROUP INC               ,172967424,5625136000.0,49600,0.11845219776039592
FCX,FREEPORT-MCMORAN INC        ,35671D857,5595856000.0,95200,0.11783562949423768
MCK,MCKESSON CORPORATION        ,58155Q103,5538304000.0,6400,0.11662371908255939
ECL,"ECOLAB, INC.                ",278865100,5533216000.0,20800,0.11651657771171878
UBER,UBER TECHNOLOGIES INC       ,90353T100,5517031000.0,76700,0.11617575949492329
SNOW,SNOWFLAKE INC               ,833445109,5444602000.0,36100,0.11465057428489678
