ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GLD,SPDR GOLD TRUST             ,78463V107,1472285651000.0,4141800,6.123117113956172
SPY,SSGA ACTIVE TRUST           ,78462F103,1412501438000.0,2120300,5.8744794005368615
SPY,SSGA ACTIVE TRUST           ,78462F103,848313603000.0,1273400,3.528067761173285
IAU,BLACKROCK INSTITUTIONAL TRUS,464285204,595957165000.0,8189600,2.4785377169965384
AAPL,APPLE INC                   ,037833100,317752783000.0,1247900,1.3215081613224944
MU,MICRON TECHNOLOGY INC.      ,595112103,224961750000.0,1344500,0.9355977493055998
TSLA,TESLA INC                   ,88160R101,211419889000.0,475400,0.8792782431095053
AMD,ADVANCED MICRO DEVICES INC. ,007903107,200878456000.0,1241600,0.8354372746370615
SLV,BLACKROCK INSTITUTIONAL TRUS,46428Q109,161514436000.0,3812000,0.6717254946761543
GDX,VANECK ETF TRUST            ,92189F106,159240523000.0,2084300,0.6622684741608145
XLV,SSGA ACTIVE TRUST           ,81369Y209,157568272000.0,1132200,0.6553137173104876
AMAT,APPLIED MATERIALS INC.      ,038222105,133510958000.0,652100,0.5552612913636851
GLD,SPDR GOLD TRUST             ,78463V107,132590310000.0,373000,0.551432390687447
ANET,ARISTA NETWORKS INC         ,040413205,131299287000.0,901100,0.5460631302993955
ASML,ASML HOLDING NV             ,N07059210,130788963000.0,135100,0.543940733999506
SOXX,BLACKROCK INSTITUTIONAL TRUS,464287523,129242902000.0,476700,0.537510791167495
AMGN,AMGEN INC.                  ,031162100,128542106000.0,455500,0.5345962372029994
DELL,DELL TECHNOLOGIES INC       ,24703L202,123396612000.0,870400,0.513196543230733
ORCL,ORACLE CORP.                ,68389X105,121439428000.0,431800,0.5050567730459042
ARM,ARM HOLDINGS PLC.           ,042068205,113489133000.0,802100,0.4719921382432519
ORCL,ORACLE CORP.                ,68389X105,113424088000.0,403300,0.47172162134158496
META,META PLATFORMS INC          ,30303M102,112066389000.0,152600,0.4660750608545934
