ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CHYM, CHIME FINL INC ,16935C109,1009321217000.0,29247210,57.477983890677194
LRCX, LAM RESEARCH CORP ,512807306,79413866000.0,815840,4.522394688394228
SGH, PENGUIN SOLUTIONS INC ,G8232Y101,70935192000.0,3580777,4.039558224265581
MELI, MERCADOLIBRE INC ,58733R102,65147341000.0,24926,3.709956506857474
NTNX, NUTANIX INC ,67059N108,63965145000.0,836802,3.6426337938309996
WEAV, WEAVE COMMUNICATIONS INC ,94724R108,58882271000.0,7077196,3.3531785193657426
DASH, DOORDASH INC ,25809K105,51330777000.0,208230,2.9231423295265415
VEEV, VEEVA SYS INC ,922475108,48124338000.0,167110,2.740544712351474
MU, MICRON TECHNOLOGY INC ,595112103,45209949000.0,366815,2.5745785152957286
META, META PLATFORMS INC ,30303M102,41169922000.0,55779,2.344510423084108
IIIV, I3 VERTICALS INC ,46571Y107,34416776000.0,1252430,1.9599378901167455
PANW, PALO ALTO NETWORKS INC ,697435105,28674361000.0,140121,1.63292362418798
PSTG, PURE STORAGE INC ,74624M102,26091225000.0,453130,1.4858213470390509
DUOL, DUOLINGO INC ,26603R106,21994293000.0,53642,1.2525126762898857
CRWD, CROWDSTRIKE HOLDINGS INC ,22788C105,19922170000.0,39116,1.1345111417858291
DDOG, DATADOG INC ,23804L103,19676658000.0,146480,1.1205299289238708
BKNG, BOOKING HOLDINGS INC ,09857L108,19642891000.0,3393,1.1186069939361318
MNDY, MONDAY COM LTD ,M7S64H106,18936413000.0,60215,1.0783750732956308
JAMF, JAMF HLDG CORP ,47074L105,11311023000.0,1189382,0.6441307156045639
CLBT, CELLEBRITE DI LTD ,M2197Q107,11147904000.0,696744,0.6348415506723821
NVDA, NVIDIA CORPORATION ,67066G104,10699873000.0,67725,0.6093274544988506
