ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CHYM, CHIME FINL INC ,16935C109,490451943000.0,26185368,47.9994957650681
LRCX, LAM RESEARCH CORP ,512807306,104481663000.0,489009,10.225399679364248
GOOGL, ALPHABET INC ,02079K305,60229442000.0,209450,5.894528276364509
MU, MICRON TECHNOLOGY INC ,595112103,56598335000.0,167530,5.5391595036303185
NU, NU HLDGS LTD ,G6683N103,44294088000.0,3082400,4.3349688378613545
DDOG, DATADOG INC ,23804L103,25884233000.0,219265,2.533235212946309
CRM, SALESFORCE INC ,79466L302,25393653000.0,136035,2.485223184513123
DASH, DOORDASH INC ,25809K105,25374149000.0,168992,2.4833143692280304
NTNX, NUTANIX INC ,67059N108,25273267000.0,664911,2.473441260963534
MELI, MERCADOLIBRE INC ,58733R102,23943469000.0,13848,2.3432967394045767
NVDA, NVIDIA CORPORATION ,67066G104,21991840000.0,126100,2.1522949312610944
IIIV, I3 VERTICALS INC ,46571Y107,21599782000.0,966001,2.1139250428770224
WEAV, WEAVE COMMUNICATIONS INC ,94724R108,19620484000.0,4246858,1.920215328143957
PANW, PALO ALTO NETWORKS INC ,697435105,15661500000.0,97689,1.532757925937331
VEEV, VEEVA SYS INC ,922475108,14379528000.0,81860,1.4072940339838313
APPF, APPFOLIO INC ,03783C100,11282552000.0,71490,1.1041995340676234
FIG, FIGMA INC ,316841105,10937413000.0,517380,1.0704215091147078
CRWD, CROWDSTRIKE HOLDINGS INC ,22788C105,8868163000.0,22715,0.8679083821316078
PSTG, EVERPURE INC ,74624M102,7802726000.0,132160,0.7636363132788868
NOW, SERVICENOW INC ,81762P102,7080126000.0,67720,0.6929169775011953
NTSK, NETSKOPE INC ,64119N608,637259000.0,75060,0.06236719235864365
