ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CHYM, CHIME FINL INC ,16935C109,589916145000.0,29247206,42.90569317560831
LRCX, LAM RESEARCH CORP ,512807306,102197434000.0,763237,7.433008544864425
MELI, MERCADOLIBRE INC ,58733R102,63104391000.0,27003,4.589699165259527
PSTG, PURE STORAGE INC ,74624M102,60365410000.0,720265,4.390488007206173
VEEV, VEEVA SYS INC ,922475108,53939585000.0,181060,3.92312586059099
NTNX, NUTANIX INC ,67059N108,53875247000.0,724227,3.918446438759719
PENG, PENGUIN SOLUTIONS INC ,706915105,48567385000.0,1848074,3.532395810512427
MU, MICRON TECHNOLOGY INC ,595112103,48040918000.0,287120,3.494104891098647
DASH, DOORDASH INC ,25809K105,47407857000.0,174300,3.4480611927566662
WEAV, WEAVE COMMUNICATIONS INC ,94724R108,47275669000.0,7077196,3.4384469148333237
MNDY, MONDAY COM LTD ,M7S64H106,39486612000.0,203865,2.871934381481106
GOOGL, ALPHABET INC ,02079K305,38741632000.0,159365,2.8177506071042155
IIIV, I3 VERTICALS INC ,46571Y107,30451830000.0,938134,2.2148179630102924
PANW, PALO ALTO NETWORKS INC ,697435105,28547728000.0,140201,2.0763291000091586
META, META PLATFORMS INC ,30303M102,24013492000.0,32699,1.7465457227432295
DDOG, DATADOG INC ,23804L103,21006848000.0,147520,1.5278669392488675
NVDA, NVIDIA CORPORATION ,67066G104,16722233000.0,89625,1.2162389593677456
DUOL, DUOLINGO INC ,26603R106,14937238000.0,46412,1.0864129689466917
BKNG, BOOKING HOLDINGS INC ,09857L108,14356659000.0,2659,1.0441863836102259
CRWD, CROWDSTRIKE HOLDINGS INC ,22788C105,14152857000.0,28861,1.0293634869075508
JAMF, JAMF HLDG CORP ,47074L105,12912407000.0,1206767,0.9391432623031142
MRVL, MARVELL TECHNOLOGY INC ,573874104,4780220000.0,56860,0.34767424890855697
NTSK, NETSKOPE INC ,64119N608,113650000.0,5000,0.008265974869034793
