ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CHYM, CHIME FINL INC ,16935C109,685010133000.0,27215341,53.05768581659307
LRCX, LAM RESEARCH CORP ,512807306,98035984000.0,572707,7.593409479962459
GOOGL, ALPHABET INC ,02079K305,60628100000.0,193700,4.6959694849608695
MELI, MERCADOLIBRE INC ,58733R102,56336838000.0,27969,4.363588371187353
MU, MICRON TECHNOLOGY INC ,595112103,47128326000.0,165125,3.65034003660494
NTNX, NUTANIX INC ,67059N108,38831906000.0,751246,3.0077380887553606
DASH, DOORDASH INC ,25809K105,33024634000.0,145817,2.557933920343887
PSTG, PURE STORAGE INC ,74624M102,32355443000.0,482845,2.5061015106920843
VEEV, VEEVA SYS INC ,922475108,28407134000.0,127255,2.200283934663867
NU, NU HLDGS LTD ,G6683N103,27731400000.0,1656595,2.1479447347887177
WEAV, WEAVE COMMUNICATIONS INC ,94724R108,27596602000.0,3635916,2.1375039112327467
PENG, PENGUIN SOLUTIONS INC ,706915105,25669175000.0,1312330,1.9882144171451919
PANW, PALO ALTO NETWORKS INC ,697435105,24089308000.0,130778,1.8658452975076532
IIIV, I3 VERTICALS INC ,46571Y107,23961131000.0,951216,1.8559173056907592
MNDY, MONDAY COM LTD ,M7S64H106,23937921000.0,162225,1.85411956748445
BKNG, BOOKING HOLDINGS INC ,09857L108,19889696000.0,3714,1.540562964716827
DDOG, DATADOG INC ,23804L103,12534878000.0,92175,0.9708931103845795
MRVL, MARVELL TECHNOLOGY INC ,573874104,12020421000.0,141450,0.931045673745059
CRWD, CROWDSTRIKE HOLDINGS INC ,22788C105,8055641000.0,17185,0.6239523309785341
APPF, APPFOLIO INC ,03783C100,5822066000.0,25025,0.45095004256158755
