ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NPO,ENPRO INC,29355X107,56274000000.0,249000,5.0033371807331255
BWXT,BWX TECHNOLOGIES INC,05605H100,53375115000.0,289500,4.745596499367495
AZZ,AZZ INC,002474104,52973230000.0,485414,4.709864790889708
GLDD,GREAT LAKES DREDGE & DOCK CO,390607109,44369606000.0,3700551,3.9449141591903825
ADEA,ADEIA INC,00676P107,43923600000.0,2614500,3.9052596401828468
LASR,NLIGHT INC,65487K100,41406266000.0,1397444,3.6814427656311244
BV,BRIGHTVIEW HLDGS INC,10948C107,39516600000.0,2949000,3.513432029643506
WCN,WASTE CONNECTIONS INC,94106B101,39379200000.0,224000,3.501215756966377
MTRN,MATERION CORP,576690101,38417580000.0,318000,3.4157178520771465
MKSI,MKS INC.,55306N104,35769530000.0,289000,3.180278981169794
THRM,GENTHERM INC,37253A103,34894470000.0,1024500,3.1024771502465907
NGVT,INGEVITY CORP,45688C107,33169190000.0,601000,2.9490820197924688
CALX,CALIX INC,13100M509,32740895000.0,533500,2.911002190780455
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,32596463000.0,166300,2.8981607010038677
MLM,MARTIN MARIETTA MATLS INC,573284106,32207308000.0,51100,2.8635608204094867
BATRK,ATLANTA BRAVES HLDGS INC,047726302,30838985000.0,741500,2.741902837306237
MRC,MRC GLOBAL INC,55345K103,29449764000.0,2042286,2.618386807140347
LFUS,LITTELFUSE INC,537008104,28154387000.0,108700,2.5032144734308805
SMG,SCOTTS MIRACLE-GRO CO,810186106,26851925000.0,471500,2.3874122103770365
ULS,UL SOLUTIONS INC,903731107,26218200000.0,370000,2.3310675422379292
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,25449930000.0,123000,2.2627604402753563
ASTE,ASTEC INDS INC,046224101,24113130000.0,501000,2.1439051759756076
VRNS,VARONIS SYS INC,922280102,23321326000.0,405800,2.0735056594483803
RTO,RENTOKIL INITIAL PLC,760125104,22346250000.0,885000,1.9868113778113803
CYBR,CYBERARK SOFTWARE LTD,M2682V108,21355230000.0,44200,1.8986995106462572
NOK,NOKIA CORP,654902204,20642115000.0,4291500,1.8352962552594265
THR,THERMON GROUP HLDGS INC,88362T103,20614480000.0,771500,1.8328392196303693
CTS,CTS CORP,126501105,19710390000.0,493500,1.7524563232354269
IWM,ISHARES TR,464287655,19356800000.0,80000,1.7210185368023416
CWST,CASELLA WASTE SYS INC,147448104,18596480000.0,196000,1.6534182715776373
OEC,ORION S.A.,L72967109,18381462000.0,2424995,1.6343009606715906
MANU,MANCHESTER UTD PLC NEW,G5784H106,16691850000.0,1102500,1.4840770821377587
VMEO,VIMEO INC,92719V100,15410875000.0,1988500,1.370185234302353
QQQ,INVESCO QQQ TR,46090E103,14697058000.0,24480,1.3067195638979143
KN,KNOWLES CORP,49926D109,14510475000.0,622500,1.2901304168461192
RSKD,RISKIFIED LTD,M8216R109,14475240000.0,3093000,1.2869976630777158
VPG,VISHAY PRECISION GROUP INC,92835K103,11922600000.0,372000,1.0600417221276037
MTRX,MATRIX SVC CO,576853105,11149144000.0,852381,0.9912735314452081
DECK,DECKERS OUTDOOR CORP,243537107,10137000000.0,100000,0.9012835234938285
IWM,ISHARES TR,464287655,9678400000.0,40000,0.8605092684011708
QQQ,INVESCO QQQ TR,46090E103,6003700000.0,10000,0.533790656999102
APLD,APPLIED DIGITAL CORP,038169207,5735000000.0,250000,0.5099004643619519
ICHR,ICHOR HOLDINGS,G4740B105,3188640000.0,182000,0.2835028799796154
MIAX,MIAMI INTL HLDGS INC,59356Q108,2013000000.0,50000,0.1789763966452675
SSTI,SOUNDTHINKING INC,82536T107,1803501000.0,149544,0.1603497815827802
HBIO,HARVARD BIOSCIENCE INC,416906105,898925000.0,2050000,0.07992367479103184
