ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NPO,ENPRO INC,29355X107,53355414000.0,249173,4.727980686105516
GLDD,GREAT LAKES DREDGE & DOCK,390607109,48586181000.0,3703215,4.3053648759922805
MKSI,MKS INC.,55306N104,46213681000.0,289197,4.095130649756395
ADEA,ADEIA INC,00676P107,45132607000.0,2616383,3.999333492372313
LASR,NLIGHT INC,65487K100,45105850000.0,1202502,3.9969624756425377
BWXT,BWX TECHNOLOGIES INC,05605H100,43464420000.0,251472,3.8515105194906427
MTRN,MATERION CORP,576690101,39720240000.0,319500,3.519727680633792
WCN,WASTE CONNECTIONS INC,94106B101,39308522000.0,224159,3.48324413367599
AZZ,AZZ INC,002474104,39076220000.0,364585,3.462659167933925
THRM,GENTHERM INC,37253A103,38061169000.0,1046499,3.3727125034133927
NGVT,INGEVITY CORP,45688C107,37249667000.0,629430,3.300802916454964
NOVT,NOVANTA INC,67000B104,36172960000.0,304000,3.205392731827877
BV,BRIGHTVIEW HLDGS INC,10948C107,33056030000.0,2609000,2.9291923664827064
AWI,ARMSTRONG WORLD INDS INC,04247X102,32782632000.0,171547,2.9049657629065466
MLM,MARTIN MARIETTA MATLS INC,573284106,31839719000.0,51135,2.8214114594449
LFUS,LITTELFUSE INC,537008104,29718100000.0,117500,2.633408538967617
BATRK,ATLANTA BRAVES HLDGS INC,047726302,29273715000.0,742046,2.5940302727396576
THR,THERMON GROUP HLDGS INC,88362T103,28690121000.0,772070,2.54231628621662
CALX,CALIX INC,13100M509,28250435000.0,533732,2.5033544122453866
ASTE,ASTEC INDS INC,046224101,26932044000.0,621700,2.38652789517
RTO,RENTOKIL INITIAL PLC,760125104,26106539000.0,886169,2.3133774610587863
DNOW,DNOW INC,67011P100,25697037000.0,1939399,2.2770902804003885
ULS,UL SOLUTIONS INC,903731107,24269796000.0,307758,2.150618243609185
BALL,BALL CORP,058498106,23968925000.0,452500,2.1239571764303364
CTS,CTS CORP,126501105,23323166000.0,544044,2.066734565808689
CHKP,CHECK POINT SOFTWARE TECH,M22465104,22842622000.0,123101,2.0241521438856975
NOK,NOKIA CORP,654902204,21595450000.0,3337782,1.913636552567231
CYBR,CYBERARK SOFTWARE LTD,M2682V108,19731464000.0,44235,1.7484632524936699
CWST,CASELLA WASTE SYS INC,147448104,19210147000.0,196142,1.702267814719755
BCPC,BALCHEM CORP,057665200,17789760000.0,116000,1.5764031310946713
MANU,MANCHESTER UTD PLC NEW,G5784H106,17566271000.0,1103409,1.5565991112897264
RSKD,RISKIFIED LTD,M8216R109,15384521000.0,3095477,1.3632678054561571
IWM,ISHARES TR,464287655,14769600000.0,60000,1.3087778410172966
VPG,VISHAY PRECISION GROUP INC,92835K103,14690561000.0,381573,1.3017739619835944
KN,KNOWLES CORP,49926D109,13983075000.0,652500,1.2390815397358719
VRNS,VARONIS SYS INC,922280102,13319588000.0,406085,1.180287998718983
SMG,SCOTTS MIRACLE-GRO CO,810186106,12837000000.0,220000,1.1375244519241572
OEC,ORION S.A.,L72967109,12721711000.0,2409415,1.1273083534168826
MTRX,MATRIX SVC CO,576853105,9976333000.0,852678,0.8840323072398446
VOO,VANGUARD INDEX FDS,922908363,8905246000.0,14200,0.7891201273973509
ICHR,ICHOR HOLDINGS,G4740B105,8892475000.0,482500,0.7879884514001925
APLD,APPLIED DIGITAL CORP,038169207,6130000000.0,250000,0.543197389599991
MIAX,MIAMI INTL HLDGS INC,59356Q108,2219000000.0,50000,0.19663213825813702
NP,NEPTUNE INS HLDGS INC,64073B103,583200000.0,20000,0.05167907302034498
