ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ADEA,ADEIA INC,00676P107,66190635000.0,2754500,5.267838682703487
NPO,ENPRO INC,29355X107,63539775000.0,253500,5.056867706969059
MKSI,MKS INC.,55306N104,55934835000.0,243396,4.45162200851581
NGVT,INGEVITY CORP,45688C107,52959505000.0,743500,4.21482780843285
BWXT,BWX TECHNOLOGIES INC,05605H100,52206297000.0,255300,4.154883101171442
AZZ,AZZ INC,002474104,43983195000.0,351500,3.5004404476538196
MTRN,MATERION CORP,576690101,42399953000.0,293121,3.374436769766746
WCN,WASTE CONNECTIONS INC,94106B101,41990740000.0,258500,3.3418692007916917
LFUS,LITTELFUSE INC,537008104,41231025000.0,121500,3.281406628332158
NOVT,NOVANTA INC,67000B104,37795200000.0,320000,3.007963537145622
MLM,MARTIN MARIETTA MATLS INC,573284106,37631369000.0,63925,2.994924905937053
ASTE,ASTEC INDS INC,046224101,36191248000.0,672200,2.8803116360753327
BV,BRIGHTVIEW HLDGS INC,10948C107,34639020000.0,2938000,2.7567762340841675
BATRK,ATLANTA BRAVES HLDGS INC,047726302,34416200000.0,806000,2.7390429125156412
THRM,GENTHERM INC,37253A103,34266630000.0,1233500,2.7271392552721054
BALL,BALL CORP,058498106,33101600000.0,560000,2.6344193395240536
THR,THERMON GROUP HLDGS INC,88362T103,32595091000.0,646728,2.5941083846081887
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,32300800000.0,196000,2.5706869819615537
RTO,RENTOKIL INITIAL PLC,760125104,30708740000.0,975500,2.443981515951371
ULS,UL SOLUTIONS INC,903731107,29355675000.0,342500,2.3362966728128787
CTS,CTS CORP,126501105,28388544000.0,594400,2.2593267193890787
CALX,CALIX INC,13100M509,28046775000.0,572500,2.232126739229516
POOL,POOL CORP,73278L105,27314550000.0,135000,2.173851982091402
SMG,SCOTTS MIRACLE-GRO CO,810186106,26604375000.0,437500,2.1173320931903667
NOK,NOKIA CORP,654902204,23681820000.0,2945500,1.884738036926539
LASR,NLIGHT INC,65487K100,23582560000.0,413584,1.876838344354544
CWST,CASELLA WASTE SYS INC,147448104,22334210000.0,281500,1.7774873346603037
ICHR,ICHOR HOLDINGS,G4740B105,21868433000.0,469179,1.7404180710384398
MANU,MANCHESTER UTD PLC NEW,G5784H106,20394250000.0,1212500,1.6230939475762027
BCPC,BALCHEM CORP,057665200,19456304000.0,114800,1.5484467075083743
VPG,VISHAY PRECISION GROUP INC,92835K103,17436213000.0,401571,1.3876760257891074
QQQ,INVESCO QQQ TR,46090E103,17315400000.0,30000,1.3780610191529958
KN,KNOWLES CORP,49926D109,17064360000.0,664500,1.3580817845844517
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,15642075000.0,109500,1.2448880081411688
PANW,PALO ALTO NETWORKS INC,697435105,14589120000.0,91000,1.1610876777750068
RSKD,RISKIFIED LTD,M8216R109,13312320000.0,3396000,1.0594724503326984
FWONK,LIBERTY MEDIA CORP DEL,531229755,10499970000.0,123500,0.8356491538905183
MTRX,MATRIX SVC CO,576853105,10389400000.0,905000,0.8268493452295722
GLDD,GREAT LAKES DREDGE & DOCK CO,390607109,10370000000.0,610000,0.8253053795243868
WH,WYNDHAM HOTELS & RESORTS INC,98311A105,9828830000.0,121000,0.782235899077211
DNOW,DNOW INC,67011P100,8705531000.0,730943,0.6928371808983909
OEC,ORION S.A.,L72967109,8476000000.0,1304000,0.6745697586160754
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,8454420000.0,13000,0.6728522957337093
IWM,ISHARES TR,464287655,8060000000.0,32500,0.6414620404017894
FWONA,LIBERTY MEDIA CORP DEL,531229771,4684800000.0,60000,0.3728438420439582
APLD,APPLIED DIGITAL CORP,038169207,3561000000.0,150000,0.28340525134873107
VRNS,VARONIS SYS INC,922280102,3005800000.0,140000,0.2392191812704341
