ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AZZ,AZZ INC,002474104,56713982000.0,600275,5.561608412642535
WCN,WASTE CONNECTIONS INC,94106B101,53682000000.0,287500,5.264279676349943
BWXT,BWX TECHNOLOGIES INC,05605H100,48332130000.0,335500,4.739649224576271
BV,BRIGHTVIEW HLDGS INC,10948C107,46753200000.0,2808000,4.584812796921206
NPO,ENPRO INC,29355X107,45759763000.0,238892,4.487392242380875
GLDD,GREAT LAKES DREDGE & DOCK CO,390607109,45505270000.0,3733000,4.462435602768466
ADEA,ADEIA INC,00676P107,45105808000.0,3189944,4.423262701459385
FARO,FARO TECHNOLOGIES INC,311642102,42690943000.0,972016,4.18645101894702
LASR,NLIGHT INC,65487K100,41472609000.0,2107348,4.066976131364475
AWI,ARMSTRONG WORLD INDS INC NEW,04247X102,34771094000.0,214055,3.4097977621670856
BATRK,ATLANTA BRAVES HLDGS INC,047726302,33177983000.0,709386,3.2535706868071967
SMG,SCOTTS MIRACLE-GRO CO,810186106,30133364000.0,456843,2.9550027138566937
RTO,RENTOKIL INITIAL PLC,760125104,29280000000.0,1220000,2.8713182989368193
CALX,CALIX INC,13100M509,27880975000.0,524177,2.7341241021072404
MKSI,MKS INC.,55306N104,26787357000.0,269599,2.6268793830004546
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,26731425000.0,120820,2.6213944589876084
MRC,MRC GLOBAL INC,55345K103,26550238000.0,1936560,2.6036265099223943
MLM,MARTIN MARIETTA MATLS INC,573284106,26311653000.0,47930,2.5802298748010886
OEC,ORION S.A.,L72967109,25438198000.0,2424995,2.4945752530525276
NGVT,INGEVITY CORP,45688C107,24649505000.0,572047,2.4172327447484503
ULS,UL SOLUTIONS INC,903731107,24336114000.0,334012,2.386500322855619
NOK,NOKIA CORP,654902204,21776471000.0,4203952,2.1354911088991457
VRNS,VARONIS SYS INC,922280102,19729519000.0,388759,1.934758501841587
THR,THERMON GROUP HLDGS INC,88362T103,17963646000.0,639731,1.7615896678764755
QQQ,INVESCO QQQ TR,46090E103,17928300000.0,32500,1.7581234924463451
MANU,MANCHESTER UTD PLC NEW,G5784H106,16949741000.0,951698,1.6621619363230762
THRM,GENTHERM INC,37253A103,16788078000.0,593428,1.6463085917137514
MTRX,MATRIX SVC CO,576853105,16506005000.0,1221762,1.6186473428566475
CYBR,CYBERARK SOFTWARE LTD,M2682V108,15977771000.0,39269,1.5668465248812176
LFUS,LITTELFUSE INC,537008104,15176626000.0,66937,1.4882829217868958
CWST,CASELLA WASTE SYS INC,147448104,15036899000.0,130325,1.4745807123621846
ASTE,ASTEC INDS INC,046224101,14084758000.0,337845,1.3812098149418295
RSKD,RISKIFIED LTD,M8216R109,12820034000.0,2569145,1.2571857314614818
CTS,CTS CORP,126501105,12038859000.0,282536,1.1805804694337507
QQQ,INVESCO QQQ TR,46090E103,9642667000.0,17480,0.9455999387860042
IWM,ISHARES TR,464287655,8631600000.0,40000,0.8464505132890386
VPG,VISHAY PRECISION GROUP INC,92835K103,8617848000.0,306685,0.8451019351043741
VMEO,VIMEO INC,92719V100,7929599000.0,1962772,0.7776093822380843
SSTI,SOUNDTHINKING INC,82536T107,3617632000.0,277107,0.3547600054788048
CPRT,COPART INC,217204106,2993270000.0,61000,0.29353247693506196
APLD,APPLIED DIGITAL CORP,038169207,2517500000.0,250000,0.24687649650182525
HBIO,HARVARD BIOSCIENCE INC,416906105,950220000.0,2141099,0.09318251618906233
