ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,98142398000.0,521424,4.525995310107065
AAPL,APPLE INC,037833100,95664945000.0,349449,4.4117435607356
MSFT,MICROSOFT CORP,594918104,88735250000.0,182171,4.092169475430771
AGG,ISHARES TR,464287226,66497361000.0,663912,3.0666332813724044
AMZN,AMAZON COM INC,023135106,54442895000.0,234597,2.5107220982989573
GOOGL,ALPHABET INC,02079K305,39302148000.0,125342,1.8124820785929217
GOOG,ALPHABET INC,02079K107,32220265000.0,102486,1.4858895976885222
AVGO,BROADCOM INC,11135F101,29723798000.0,85074,1.3707609869749644
META,META PLATFORMS INC,30303M102,26997251000.0,40987,1.2450218651859646
JPM,JPMORGAN CHASE & CO.,46625H100,24660487000.0,76172,1.1372582164433793
TSLA,TESLA INC,88160R101,24232699000.0,52722,1.1175300813949562
BNDX,VANGUARD CHARLOTTE FDS,92203J407,23566288000.0,487209,1.0867974610181466
LLY,ELI LILLY & CO,532457108,18794443000.0,17423,0.8667361161694315
V,VISA INC-CLASS A SHARES,92826C839,18519155000.0,52225,0.8540407651048614
SCHO,SCHWAB STRATEGIC TR,808524862,16703174000.0,685399,0.7702938661423605
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,16615609000.0,55217,0.7662556646371403
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,14873494000.0,29685,0.6859152156533365
XOM,EXXON MOBIL CORPORATION CMN,30231G102,14654306000.0,121583,0.6758070067624986
VUG,VANGUARD INDEX FDS,922908736,14577099000.0,29596,0.6722464811687849
VTV,VANGUARD INDEX FDS,922908744,14501312000.0,75297,0.6687514411701996
ASML,ASML HOLDING N.V. ADR CMN,N07059210,13840424000.0,12984,0.6382735228651462
MA,MASTERCARD INCORPORATED,57636Q104,13661964000.0,23641,0.630043551522468
VXUS,VANGUARD STAR FDS,921909768,12624051000.0,166963,0.5821785159615971
ORCL,ORACLE CORP,68389X105,12413346000.0,63535,0.5724615143267265
WMT,WALMART INC CMN,931142103,11682299000.0,103815,0.5387481003395542
JNJ,JOHNSON & JOHNSON,478160104,11128071000.0,53614,0.5131889803277321
NFLX,"NETFLIX, INC. CMN",64110L106,11113438000.0,118040,0.5125141558815961
AZN,ASTRAZENECA PLC,046353108,10815594000.0,116901,0.4987785984200439
ABBV,ABBVIE INC,00287Y109,10527361000.0,45605,0.48548626775763143
SPY,SPDR S&P 500 ETF TR,78462F103,10389644000.0,15105,0.4791352257123574
EOG,EOG RES INC,26875P101,10373278000.0,99133,0.4783804811701952
BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,10209203000.0,68754,0.47081389735281365
COST,COSTCO WHOLESALE CORPORATION CMN,22160K105,9416819000.0,10851,0.43427182847241114
CAT,CATERPILLAR INC,149123101,9200124000.0,15901,0.4242785883059782
AMD,ADVANCED MICRO DEVICES INC,007903107,9123784000.0,42317,0.4207580458185858
NVS,NOVARTIS A G,66987V109,9040689000.0,64948,0.416925985588171
