ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,26790145000.0,120606,5.7848463106696695
MSFT,MICROSOFT CORP,594918104,21529578000.0,57353,4.648922201189089
NVDA,NVIDIA CORPORATION,67066G104,20075240000.0,185231,4.334884266203418
AMZN,AMAZON COM INC,023135106,15229172000.0,80044,3.288463704050644
META,META PLATFORMS INC,30303M102,8245513000.0,14307,1.7804691037554592
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,7342681000.0,13787,1.585518894850113
GOOGL,ALPHABET INC,02079K305,7040642000.0,45530,1.520299046475707
SPY,SPDR S&P 500 ETF TR,78462F103,6337116000.0,11329,1.3683853563646533
JPM,JPMORGAN CHASE & CO.,46625H100,6257127000.0,25509,1.3511131814083717
AVGO,BROADCOM INC,11135F101,6127539000.0,36598,1.3231310012556676
LLY,ELI LILLY & CO,532457108,5682434000.0,6881,1.227018642882444
GOOG,ALPHABET INC,02079K107,5560476000.0,35592,1.2006840229557265
V,VISA INC-CLASS A SHARES,92826C839,5210936000.0,14869,1.125207194464075
TSLA,TESLA INC,88160R101,4974836000.0,19196,1.0742256781658575
MA,MASTERCARD INCORPORATED,57636Q104,4413044000.0,8052,0.952916876792676
NFLX,"NETFLIX, INC. CMN",64110L106,4391284000.0,4709,0.9482181991363895
ABBV,ABBVIE INC,00287Y109,4311693000.0,20579,0.9310319650673873
COST,COSTCO WHOLESALE CORPORATION CMN,22160K105,4255219000.0,4500,0.9188374282125565
XOM,EXXON MOBIL CORPORATION CMN,30231G102,3889517000.0,32705,0.839870708715349
WMT,WALMART INC CMN,931142103,3662467000.0,41719,0.790843375909291
UNH,UNITEDHEALTH GROUP INC,91324P102,3548830000.0,6776,0.7663055251359723
PG,PROCTER AND GAMBLE CO,742718109,3418587000.0,20060,0.7381819096034492
JNJ,JOHNSON & JOHNSON,478160104,3345430000.0,20173,0.7223849812348397
ORCL,ORACLE CORP,68389X105,3325379000.0,23785,0.718055331157349
HD,HOME DEPOT INC,437076102,2928103000.0,7990,0.6322707785572191
DWD,MORGAN STANLEY,617446448,2893552000.0,24802,0.6248101162547214
ABT,ABBOTT LABS,002824100,2722378000.0,20524,0.5878481930406975
KO,COCA COLA CO,191216100,2414194000.0,33709,0.521301443278521
CRM,SALESFORCE INC,79466L302,2292603000.0,8544,0.4950460703508778
MCD,MCDONALDS CORP,580135101,2047526000.0,6555,0.4421261335875646
MRK,MERCK & CO INC,58933Y105,2043831000.0,22770,0.44132826529988184
LIN,LINDE PLC,G54950103,2022346000.0,4344,0.4366889689099318
WFC,WELLS FARGO CO NEW,949746101,1899134000.0,26455,0.41008357040872057
PM,PHILIP MORRIS INTL INC,718172109,1898985000.0,11964,0.41005139655896017
T,AT&T INC,00206R102,1856192000.0,65637,0.4008110237213929
FI,FISERV INC,337738108,1837748000.0,8322,0.396828376171184
ADBE,ADOBE INC,00724F101,1822535000.0,4752,0.3935434045174577
GE,GENERAL ELECTRIC CO,369604301,1779948000.0,8894,0.3843475136466733
CSCO,CISCO SYS INC,17275R102,1733072000.0,28085,0.3742254909529197
ACN,ACCENTURE PLC CMN CLASS A,G1151C101,1717834000.0,5506,0.3709351210022537
SPGI,S&P GLOBAL INC,78409V104,1680346000.0,3308,0.36284026677528386
GS,GOLDMAN SACHS GROUP INC,38141G104,1677849000.0,3072,0.3623010848769499
TMUS,T MOBILE US INC,872590104,1672051000.0,6270,0.36104911185070226
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1646544000.0,6622,0.3555413374490986
BAC,BANK OF AMERICA CORP CMN,060505104,1602034000.0,38391,0.34593020957771503
INTU,INTUIT,461202103,1601937000.0,2610,0.3459092641855891
AMGN,AMGEN INC,031162100,1546557000.0,4965,0.3339509568048382
BKNG,BOOKING HOLDINGS INC. CMN,09857L108,1534125000.0,334,0.3312664917026805
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1529062000.0,9212,0.3301732286064591
BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,1521836000.0,11509,0.3286129048590177
ISRG,INTUITIVE SURGICAL INC,46120E602,1496706000.0,3022,0.3231865367752641
DUK,DUKE ENERGY CORP NEW,26441C204,1467802000.0,12035,0.3169452417854985
NEE,NEXTERA ENERGY INC,65339F101,1429147000.0,20161,0.30859839505738496
PEP,PEPSICO INC,713448108,1424025000.0,9498,0.3074923919803859
RTX,RAYTHEON TECHNOLOGIES CORP,75513E101,1399710000.0,10568,0.30224200837686555
ETN,EATON CORP PLC,G29183103,1394802000.0,5132,0.3011822147216701
SO,SOUTHERN CO,842587107,1365766000.0,14854,0.294912416724063
VOO,VANGUARD INDEX FDS,922908363,1359803000.0,2646,0.29362481493801357
CVX,CHEVRON CORP NEW,166764100,1342957000.0,8028,0.2899872265281882
UNP,UNION PAC CORP,907818108,1325370000.0,5611,0.28618963259707103
ITOT,ISHARES TR,464287150,1321444000.0,10831,0.28534188404566574
BSX,BOSTON SCIENTIFIC CORP,101137107,1308515000.0,12971,0.28255010080034737
AXP,AMERICAN EXPRESS CO,025816109,1303303000.0,4845,0.2814246638543656
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1299318000.0,2680,0.28056417532218264
CI,CIGNA CORP NEW,125523100,1278338000.0,3886,0.27603392453041387
CB,CHUBB LIMITED,H1467J104,1278038000.0,4233,0.27596914496713787
AMD,ADVANCED MICRO DEVICES INC,007903107,1272230000.0,12383,0.27471501262211434
MMC,MARSH & MCLENNAN COS INC,571748102,1261148000.0,5168,0.2723220555546987
SHEL,SHELL PLC,780259305,1256937000.0,17153,0.27141276641818113
TXN,TEXAS INSTRS INC,882508104,1256901000.0,6995,0.271404992870588
QCOM,QUALCOMM INC,747525103,1226475000.0,7985,0.26483504956313536
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1208681000.0,2430,0.26099275773335784
LOW,LOWES COS INC,548661107,1190202000.0,5104,0.2570025525674334
CAT,CATERPILLAR INC,149123101,1181333000.0,3582,0.255087452745117
ADI,ANALOG DEVICES INC,032654105,1152223000.0,5714,0.2488016757885685
SYK,STRYKER CORP,863667101,1150794000.0,3092,0.2484931091354971
NOW,SERVICENOW INC,81762P102,1139277000.0,1431,0.2460062217013312
VNO,VORNADO RLTY TR,929042109,1132623000.0,30620,0.24456941098786938
ASML,ASML HOLDING N.V. ADR CMN,N07059210,1110751000.0,1677,0.2398465489612933
SAP,SAP SE,803054204,1098457000.0,4092,0.23719188245824252
ALX,ALEXANDERS INC,014752109,1094326000.0,5232,0.23629986787193188
AZN,ASTRAZENECA PLC,046353108,1080899000.0,14707,0.23340055055157544
PANW,PALO ALTO NETWORKS INC. CMN,697435105,1050460000.0,6156,0.22682780012971415
DE,DEERE & CO,244199105,1043842000.0,2225,0.22539876296384545
ADP,AUTOMATIC DATA PROCESSING IN,053015103,1035539000.0,3390,0.2236058805842432
ORLY,O REILLY AUTOMOTIVE INC NEW,67103H107,1032891000.0,721,0.22303409297239363
AMT,AMERICAN TOWER CORP NEW,03027X100,1032730000.0,4746,0.22299932794010213
PGR,PROGRESSIVE CORP OHIO,743315103,1032440000.0,3649,0.222936707695602
QQH,NORTHERN LTS FD TR III,66538R748,1024219000.0,17514,0.22116153172996186
