ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,79187756000.0,424418,5.472037410862569
AAPL,APPLE INC,037833100,62305251000.0,244690,4.305421463959435
MSFT,MICROSOFT CORP,594918104,61867146000.0,119447,4.2751475040572755
AGG,ISHARES TR,464287226,42168376000.0,420633,2.9139218318968316
AMZN,AMAZON COM INC,023135106,37875757000.0,172500,2.6172929975277976
AVGO,BROADCOM INC,11135F101,23975513000.0,72673,1.656757442155854
GOOGL,ALPHABET INC,02079K305,22822322000.0,93881,1.5770695634657443
META,META PLATFORMS INC,30303M102,22207966000.0,30241,1.5346162956197922
JPM,JPMORGAN CHASE & CO.,46625H100,19071720000.0,60463,1.3178952227096306
GOOG,ALPHABET INC,02079K107,18322710000.0,75232,1.2661370854906622
TSLA,TESLA INC,88160R101,16435755000.0,36958,1.135744599654668
BNDX,VANGUARD CHARLOTTE FDS,92203J407,15618616000.0,315783,1.0792786078935828
V,VISA INC-CLASS A SHARES,92826C839,13739708000.0,40248,0.9494421863694147
ORCL,ORACLE CORP,68389X105,13281743000.0,47226,0.9177958594692601
SCHO,SCHWAB STRATEGIC TR,808524862,12074170000.0,494843,0.8343500723156559
NFLX,"NETFLIX, INC. CMN",64110L106,11904195000.0,9930,0.8226044489277249
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,10922452000.0,21726,0.7547639809663339
MA,MASTERCARD INCORPORATED,57636Q104,10714949000.0,18838,0.7404250953074675
COST,COSTCO WHOLESALE CORPORATION CMN,22160K105,9704119000.0,10484,0.6705746556003211
XOM,EXXON MOBIL CORPORATION CMN,30231G102,9675208000.0,85812,0.6685768458178916
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,8984638000.0,32170,0.6208570332395511
LLY,ELI LILLY & CO,532457108,8916768000.0,11687,0.6161670761321006
BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,8834132000.0,49428,0.6104567579424548
