ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APP,APPLOVIN CORP,03831W108,1307131500000.0,3284250,26.689566066056493
HWM,HOWMET AEROSPACE INC,443201108,1171566456000.0,5083600,23.921541427306792
GOOGL,ALPHABET INC,02079K305,434071820000.0,1509500,8.863062757881195
FICO,FAIR ISAAC CORP,303250104,411002900000.0,385000,8.392031752651368
V,VISA INC,92826C839,286855984000.0,949100,5.85714730033791
AMZN,AMAZON COM INC,023135106,223286267000.0,1072100,4.559153822503421
MSFT,MICROSOFT CORP,594918104,149326578000.0,403400,3.049013484067317
LNG,CHENIERE ENERGY INC,16411R208,120569624000.0,424900,2.4618417850901695
TW,TRADEWEB MKTS INC,892672106,118577748000.0,1007800,2.421170815032916
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,112706848000.0,716600,2.301296285639958
PGR,PROGRESSIVE CORP,743315103,98822640000.0,498500,2.01780263049442
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,98065800000.0,322500,2.0023491499674537
UBER,UBER TECHNOLOGIES INC,90353T100,91840224000.0,1276800,1.8752326953863685
BKNG,BOOKING HOLDINGS INC,09857L108,82353859000.0,19560,1.6815360662452101
SE,SEA LTD,81141R100,63606361000.0,768100,1.2987416905880849
SPGI,S&P GLOBAL INC,78409V104,48276090000.0,113500,0.9857217070095008
CORZ,CORE SCIENTIFIC INC NEW,21874A106,35129072000.0,2348200,0.7172803103461705
MORN,MORNINGSTAR INC,617700109,22821750000.0,135000,0.4659841832042337
INTC,INTEL CORP,458140100,21403050000.0,485000,0.43701656412542306
NPWR/WS,NET POWER INC,64107A113,122904000.0,455200,0.0025095060655967723
