ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APP,APPLOVIN CORP,03831W108,2240766990000.0,3118500,34.517438764566954
HWM,HOWMET AEROSPACE INC,443201108,1033052835000.0,5264500,15.913452015229298
FICO,FAIR ISAAC CORP,303250104,486192666000.0,324880,7.48945591011074
GOOGL,ALPHABET INC,02079K305,433568850000.0,1783500,6.678823053395086
V,VISA INC,92826C839,279293219000.0,818130,4.3023155139353815
SE,SEA LTD,81141R100,235923600000.0,1320000,3.634237050286156
AMZN,AMAZON COM INC,023135106,214761417000.0,978100,3.308248511947745
FI,FISERV INC,337738108,204354050000.0,1585000,3.1479303464597423
MSFT,MICROSOFT CORP,594918104,181127115000.0,349700,2.7901357564247125
META,META PLATFORMS INC,30303M102,177499646000.0,241700,2.7342571489493923
LNG,CHENIERE ENERGY INC,16411R208,164415506000.0,699700,2.5327051789085355
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,137193264000.0,814300,2.113365695837508
EFX,EQUIFAX INC,294429105,115438500000.0,450000,1.7782488641639005
RBA,RB GLOBAL INC,74935Q107,113127840000.0,1044000,1.7426547727605217
CSGP,COSTAR GROUP INC,22160N109,108196088000.0,1282400,1.6666846034293363
PGR,PROGRESSIVE CORP,743315103,97248910000.0,393800,1.4980510293245095
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,88728480000.0,342000,1.366799800577705
CRM,SALESFORCE INC,79466L302,55837200000.0,235600,0.8601327761370128
TW,TRADEWEB MKTS INC,892672106,51272760000.0,462000,0.7898207897066254
RYAN,RYAN SPECIALTY HOLDINGS INC,78351F107,34435960000.0,611000,0.530461732926134
BRO,BROWN & BROWN INC,115236101,23635080000.0,252000,0.3640817765686744
CASY,CASEYS GEN STORES INC,147528103,15263640000.0,27000,0.2351256339350102
NPWR/WS,NET POWER INC,64107A113,361800000.0,482400,0.005573274419318505
