ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APP,APPLOVIN CORP,03831W108,2101307670000.0,3118500,35.70624317277665
HWM,HOWMET AEROSPACE INC,443201108,1079327790000.0,5264500,18.340360663546054
FICO,FAIR ISAAC CORP,303250104,516788722000.0,305680,8.78147643018905
GOOGL,ALPHABET INC,02079K305,437448800000.0,1397600,7.433301392003837
V,VISA INC,92826C839,271519682000.0,774200,4.61376881172617
SE,SEA LTD,81141R100,239882628000.0,1880400,4.076179595486234
AMZN,AMAZON COM INC,023135106,237282960000.0,1028000,4.032005018339954
MSFT,MICROSOFT CORP,594918104,163753732000.0,338600,2.78256756909934
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,118619504000.0,732400,2.0156290843682845
PGR,PROGRESSIVE CORP,743315103,113518420000.0,498500,1.9289494665526028
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,94706325000.0,329700,1.609286978165371
LNG,CHENIERE ENERGY INC,16411R208,82596311000.0,424900,1.4035088758517154
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,79499199000.0,136900,1.3508815353702879
TW,TRADEWEB MKTS INC,892672106,78299874000.0,728100,1.3305021351022681
CSGP,COSTAR GROUP INC,22160N109,60623584000.0,901600,1.0301396902573776
RYAN,RYAN SPECIALTY HOLDINGS INC,78351F107,49538985000.0,959500,0.8417858413577937
RBA,RB GLOBAL INC,74935Q107,44635293000.0,433900,0.7584603857397691
SYK,STRYKER CORPORATION,863667101,42703605000.0,121500,0.7256363864527278
DLTR,DOLLAR TREE INC,256746108,37247428000.0,302800,0.6329228892637554
SPGI,S&P GLOBAL INC,78409V104,24718507000.0,47300,0.4200265550879477
BC,BRUNSWICK CORP,117043109,10735104000.0,144600,0.18241509293546115
NPWR/WS,NET POWER INC,64107A113,232600000.0,465200,0.003952430327343662
