ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC,02079K305,3057165959000.0,10631402,13.381967960323088
NVDA,NVIDIA CORPORATION,67066G104,2094849549000.0,12011752,9.169672148117515
AMZN,AMAZON COM INC,023135106,2082700000000.0,10000000,9.116490581388453
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1880716758000.0,5565074,8.2323602105759
META,META PLATFORMS INC,30303M102,1766087500000.0,3086864,7.730599730953992
SE,SEA LTD,81141R100,1276585296000.0,15415835,5.587928087253561
AVGO,BROADCOM INC,11135F101,1109535781000.0,3584814,4.856711238872609
MSFT,MICROSOFT CORP,594918104,925425000000.0,2500000,4.050813029376006
GEV,GE VERNOVA INC,36828A101,849326463000.0,972994,3.717711000366576
LRCX,LAM RESEARCH CORP,512807306,833367797000.0,3900439,3.6478559908690373
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,766526817000.0,1580761,3.3552765677064245
CPNG,COUPANG INC,22266T109,653161284000.0,34595407,2.8590477234904634
AMAT,APPLIED MATLS INC,038222105,566311851000.0,1656900,2.47888637622805
CPAY,CORPAY INC,219948106,509856965000.0,1752146,2.2317694431640667
APP,APPLOVIN CORP,03831W108,398000000000.0,1000000,1.7421439724360703
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,395000000000.0,2000000,1.7290122339503715
APO,APOLLO GLOBAL MGMT INC,03769M106,366943274000.0,3293334,1.6062010377514007
RDDT,REDDIT INC,75734B100,336625000000.0,2500000,1.473490489249478
Z,ZILLOW GROUP INC,98954M200,304927441000.0,7368957,1.3347424707751394
XYZ,BLOCK INC,852234103,240720000000.0,4000000,1.0536906960924897
NFLX,NETFLIX INC.,64110L106,234509850000.0,2439000,1.0265073408401684
MELI,MERCADOLIBRE INC,58733R102,233428074000.0,135006,1.0217721409961333
FWONK,LIBERTY MEDIA CORP DEL,531229755,228023640000.0,2682000,0.9981156030123931
ZS,ZSCALER INC,98980G102,221625372000.0,1579766,0.9701088089665876
CHYM,CHIME FINL INC,16935C109,207561740000.0,11081780,0.9085488297722181
NU,NU HLDGS LTD,G6683N103,158537818000.0,11032555,0.6939590553564492
NOW,SERVICENOW INC,81762P102,156825000000.0,1500000,0.6864616293399165
WLTH,WEALTHFRONT CORP,947002101,140201112000.0,15156877,0.6136947793960664
PCOR,PROCORE TECHNOLOGIES INC,74275K108,133351500000.0,2339500,0.5837123415585644
LITE,LUMENTUM HLDGS INC,55024U109,96137568000.0,136800,0.420817800542369
UNH,UNITEDHEALTH GROUP INC,91324P102,94826913000.0,350445,0.41508074097404435
EQPT,EQUIPMENTSHARE COM INC,29445S100,93287389000.0,4579646,0.4083418654538919
SHW,SHERWIN WILLIAMS CO,824348106,82407956000.0,257083,0.36071990911099727
INTC,INTEL CORP,458140100,72315831000.0,1638700,0.3165441936893355
CSGP,COSTAR GROUP INC,22160N109,60510000000.0,1500000,0.2648671652565493
RERE,ATRENEW INC,00138L108,46108412000.0,9831218,0.2018278694582889
ZG,ZILLOW GROUP INC,98954M101,42372309000.0,1023733,0.18547402694107706
N/A,WEBULL CORP,G9572D103,32275858000.0,6724137,0.1412793755525189
PONY,PONY AI INC,732908108,27376000000.0,2900000,0.1198314909281655
UBER,UBER TECHNOLOGIES INC,90353T100,10874234000.0,151178,0.04759919904009895
RVI,ROBINHOOD VENTURES FD I,770701100,10616000000.0,400000,0.04646884525472694
JD,JD.COM INC,47215P106,10181217000.0,344309,0.044565693036717716
PAYP,PAYPAY CORP,70450C101,8536000000.0,400000,0.03736417323797562
FIGR,FIGURE TECHNOLOGY SOLUTIO,349381103,6790000000.0,200000,0.029721501439298793
NTSK,NETSKOPE INC,64119N608,4245000000.0,500000,0.01858140995726412
XNDU,XANADU QUANTUM TECHNOLO LTD,98390R102,3830000000.0,500000,0.016764852800075752
DASH,DOORDASH INC,25809K105,3804351000.0,25337,0.016652580813269188
N/A,BULLISH,G16910120,3573000000.0,100000,0.01563990053646754
N/A,ETORO GROUP LTD,G32089107,2402400000.0,80000,0.010515896179347778
N/A,KLARNA GROUP PLC,G5279N105,2290750000.0,175000,0.01002717664537168
FIG,FIGMA INC,316841105,1268400000.0,60000,0.005552099031753547
N/A,ACCELERANT HOLDINGS,G00894108,1002000000.0,75000,0.004386000654223474
GEMI,GEMINI SPACE STA INC,36866J105,309400000.0,70000,0.0013543199624917593
MNTN,MNTN INC,55318A108,176000000.0,20000,0.0007703953244943426
