ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,5560419467000.0,7533525,16.315046218090306
MSFT,MICROSOFT CORP,594918104,3258715957000.0,6551368,9.561527105214594
SE,SEA LTD,81141R100,2565651120000.0,16041335,7.527978212924122
AMZN,AMAZON COM INC,023135106,2344300840000.0,10685541,6.878505620070323
GOOGL,ALPHABET INC,02079K305,1873571974000.0,10631402,5.497321475500239
NVDA,NVIDIA CORPORATION,67066G104,1850023718000.0,11709752,5.428227608162437
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,1418063320000.0,5839256,4.160795555674322
LLY,ELI LILLY & CO,532457108,1177994555000.0,1511160,3.4564003171963793
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1036955927000.0,4578374,3.0425733122352727
FLUT,FLUTTER ENTMT PLC,G3643J108,986841298000.0,3453392,2.8955300013502074
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,967969484000.0,1261461,2.8401574670555383
RDDT,REDDIT INC,75734B100,925852521000.0,6148984,2.716580423634868
APO,APOLLO GLOBAL MGMT INC,03769M106,880941198000.0,6209496,2.5848043382497288
AVGO,BROADCOM INC,11135F101,745140939000.0,2703214,2.1863474385207224
APP,APPLOVIN CORP,03831W108,701206389000.0,2002989,2.0574373413463936
VEEV,VEEVA SYS INC,922475108,697055590000.0,2420500,2.0452583181757658
GEV,GE VERNOVA INC,36828A101,580897695000.0,1097794,1.70443485390868
ZS,ZSCALER INC,98980G102,528444528000.0,1683266,1.550529946379838
LRCX,LAM RESEARCH CORP,512807306,512040328000.0,5260328,1.5023977357149485
CPAY,CORPAY INC,219948106,498276176000.0,1501646,1.462011794084905
GRAB,GRAB HOLDINGS LIMITED,G4124C109,467406654000.0,92923788,1.3714363112190262
Z,ZILLOW GROUP INC,98954M200,436347544000.0,6229087,1.2803045507196433
CHYM,CHIME FINL INC,16935C109,430366204000.0,12470768,1.2627544649526856
SHW,SHERWIN WILLIAMS CO,824348106,413465528000.0,1204175,1.2131655244611623
CPNG,COUPANG INC,22266T109,407023947000.0,13585579,1.1942650274112026
NOW,SERVICENOW INC,81762P102,308424000000.0,300000,0.9049590313522087
FWONK,LIBERTY MEDIA CORP DEL,531229755,280269000000.0,2682000,0.822348334623934
XYZ,BLOCK INC,852234103,267945809000.0,3944440,0.7861903735361837
CSGP,COSTAR GROUP INC,22160N109,260906764000.0,3245109,0.7655368337829719
CRWD,CROWDSTRIKE HLDGS INC,22788C105,254655000000.0,500000,0.7471932862844549
WDAY,WORKDAY INC,98138H101,240000000000.0,1000000,0.7041934723774094
AMAT,APPLIED MATLS INC,038222105,163884264000.0,895200,0.4808592872257335
PCOR,PROCORE TECHNOLOGIES INC,74275K108,160068590000.0,2339500,0.4696635675443994
NU,NU HLDGS LTD,G6683N103,151366654000.0,11032555,0.44413087367670784
ESTC,ELASTIC N V,N14506104,142576731000.0,1690700,0.4183400136796242
N/A,WEBULL CORP,G9572D103,140220679000.0,11724137,0.4114270285172003
UNH,UNITEDHEALTH GROUP INC,91324P102,136892436000.0,438800,0.4016614993710095
NVO,NOVO-NORDISK A S,670100205,87586380000.0,1269000,0.25699065443819696
ZG,ZILLOW GROUP INC,98954M101,68807999000.0,1004643,0.20189226559646378
RERE,ATRENEW INC,00138L108,32541332000.0,9831218,0.09548080657027544
HNGE,HINGE HEALTH INC,433313103,28566414000.0,552008,0.083817842783461
ZKH,ZKH GROUP LTD,98877R104,24550317000.0,7996846,0.07203405406748394
CRCL,CIRCLE INTERNET GROUP INC,172573107,22661250000.0,125000,0.0664912680246357
UBER,UBER TECHNOLOGIES INC,90353T100,14104907000.0,151178,0.041385764324543446
JD,JD.COM INC,47215P106,11238246000.0,344309,0.03297458114238137
DASH,DOORDASH INC,25809K105,6245824000.0,25337,0.018326118710075667
N/A,ETORO GROUP LTD,G32089107,5327200000.0,80000,0.015630747775203895
PONY,PONY AI INC,732908108,4884000000.0,370000,0.014330337162880279
TFIN,TRIUMPH FINANCIAL INC,89679E300,2408748000.0,43708,0.007067602575842249
MNTN,MNTN INC,55318A108,437400000.0,20000,0.0012833926034078286
