ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VST,VISTRA CORP,92840M102,19468215000.0,100450,15.020703969289837
HES,HESS CORP,42809H107,12596750000.0,90925,9.719024200480206
NEM,NEWMONT CORP,651639106,11614131000.0,199350,8.960884375457747
VICR,VICOR CORP,925815102,10441872000.0,230200,8.056427782270557
MOS,MOSAIC CO NEW,61945C103,8317440000.0,228000,6.417321979561559
CVS,CVS HEALTH CORP,126650100,7128531000.0,103342,5.500019076577161
GOOGL,ALPHABET INC,02079K305,6727580000.0,38175,5.190665277207741
AR,ANTERO RESOURCES CORP,03674X106,6565640000.0,163000,5.065720447864795
BMY,BRISTOL-MYERS SQUIBB CO,110122108,5739960000.0,124000,4.428666929945292
NTR,NUTRIEN LTD,67077M108,5551500000.0,94500,4.283260590943367
CMCSA,COMCAST CORP NEW,20030N101,3951775000.0,110725,3.0489925464784697
BG,BUNGE GLOBAL SA,H11356104,3933720000.0,49000,3.0350622087374117
SLB,SCHLUMBERGER LTD,806857108,3817520000.0,112000,2.945408082705237
QCOM,QUALCOMM INC,747525103,3742610000.0,23500,2.887611261869865
IP,INTERNATIONAL PAPER CO,460146103,3734693000.0,79750,2.8815028994275522
CI,THE CIGNA GROUP,125523100,3603322000.0,10900,2.7801435862522266
LHX,L3HARRIS TECHNOLOGIES INC,502431109,3511760000.0,14000,2.7094989125193694
ABBV,ABBVIE INC,00287Y109,3433970000.0,18500,2.6494800272866423
MDT,MEDTRONIC PLC,G5960L103,3096891000.0,35240,2.3894066783296757
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1700195000.0,3500,1.311785686826796
JPM,JPMORGAN CHASE & CO.,46625H100,434865000.0,1500,0.3355201507485521
CVX,CHEVRON CORP NEW,166764100,260319000.0,1818,0.20084916036634898
AAPL,APPLE INC,037833100,235946000.0,1150,0.1820441688535934
