ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VICR,VICOR CORP,925815102,32462913000.0,201633,12.54951501095417
CVX,CHEVRON CORPORATION,166764100,24085022000.0,116409,9.310789365333957
NEM,NEWMONT CORP,651639106,20442471000.0,188845,7.90265176373714
AR,ANTERO RESOURCES CORP,03674X106,17187351000.0,404980,6.6442872632236725
VST,VISTRA CORP,92840M102,16358009000.0,108814,6.323680179126975
CI,THE CIGNA GROUP,125523100,12755185000.0,47817,4.9309002437642455
MOS,MOSAIC CO,61945C103,12752729000.0,500107,4.92995080312511
NTR,NUTRIEN LTD,67077M108,12690190000.0,167129,4.905774472452935
GOOGL,ALPHABET INC,02079K305,12338337000.0,42907,4.7697551169148396
BMY,BRISTOL-MYERS SQUIBB CO,110122108,12278289000.0,202445,4.746541757184067
SLB,SLB LIMITED,806857108,11712939000.0,226715,4.527988717552567
FI,FISERV INC,337738108,10708857000.0,191915,4.139830632933701
CVS,CVS HEALTH CORP,126650100,10697876000.0,148954,4.135585597242193
CMCSA,COMCAST CORP NEW,20030N101,9491067000.0,330584,3.669057295827758
MDT,MEDTRONIC PLC,G5960L103,9168414000.0,104950,3.544326078181659
QCOM,QUALCOMM INC,747525103,8645001000.0,67130,3.34198504672744
BG,BUNGE GLOBAL SA,H11356104,7488264000.0,58870,2.8948135823173886
ABBV,ABBVIE INC,00287Y109,5427463000.0,24955,2.098148998209075
N/A,APTIV PLC,G3265R107,3006127000.0,43291,1.1621087704401214
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2243135000.0,4681,0.8671512736425312
HON,HONEYWELL INTL INC,438516106,2106826000.0,9321,0.8144569315904747
ADBE,ADOBE INC,00724F101,1894809000.0,7795,0.7324953859929656
EOG,EOG RES INC,26875P101,1824907000.0,12623,0.7054726663037092
N/A,VERSIGENT LTD,G9600F104,337355000.0,10592,0.1304147177587065
IP,INTERNATIONAL PAPER CO,460146103,321300000.0,9000,0.12420817481843283
AAPL,APPLE INC,037833100,253790000.0,1000,0.09811015464416453
