ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NEM,NEWMONT CORP,651639106,18767406000.0,222600,10.689219735621622
VST,VISTRA CORP,92840M102,16558179000.0,84515,9.430925816426388
CVX,CHEVRON CORP NEW,166764100,16246750000.0,104622,9.253547386341543
VICR,VICOR CORP,925815102,12635841000.0,254140,7.196907286674399
GOOGL,ALPHABET INC,02079K305,11206910000.0,46100,6.383041084491661
CVS,CVS HEALTH CORP,126650100,9891545000.0,131205,5.633857871982381
MOS,MOSAIC CO NEW,61945C103,9685257000.0,279275,5.516363863443219
AR,ANTERO RESOURCES CORP,03674X106,8542698000.0,254550,4.865604551692193
BMY,BRISTOL-MYERS SQUIBB CO,110122108,8028928000.0,178025,4.572980178160212
NTR,NUTRIEN LTD,67077M108,7595230000.0,128150,4.325961851764991
CMCSA,COMCAST CORP NEW,20030N101,6925754000.0,220425,3.9446531044759405
CI,THE CIGNA GROUP,125523100,6485625000.0,22500,3.6939719185400994
BG,BUNGE GLOBAL SA,H11356104,6382188000.0,78550,3.635058032316639
LHX,L3HARRIS TECHNOLOGIES INC,502431109,6047118000.0,19800,3.444214563761915
IP,INTERNATIONAL PAPER CO,460146103,5836192000.0,125780,3.3240789221098015
ABBV,ABBVIE INC,00287Y109,5746823000.0,24820,3.2731776479245056
SLB,SCHLUMBERGER LTD,806857108,5527337000.0,159500,3.1481665471419764
QCOM,QUALCOMM INC,747525103,5350969000.0,32165,3.047713863039969
MDT,MEDTRONIC PLC,G5960L103,4854590000.0,50595,2.7649947593370854
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2307577000.0,4590,1.3143104385265887
JPM,JPMORGAN CHASE & CO.,46625H100,504688000.0,1600,0.2874516025246859
AAPL,APPLE INC,037833100,445603000.0,1750,0.2537989737021836
