ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VICR,VICOR CORP,925815102,24798096000.0,226260,13.629214419639842
NEM,NEWMONT CORP,651639106,20787272000.0,208185,11.424836297406687
CVX,CHEVRON CORP NEW,166764100,14806784000.0,97151,8.137916475575082
VST,VISTRA CORP,92840M102,12077970000.0,74865,6.638140399326523
GOOGL,ALPHABET INC,02079K305,11117760000.0,35520,6.110401980301031
AR,ANTERO RESOURCES CORP,03674X106,10003738000.0,290300,5.498127364290349
CVS,CVS HEALTH CORP,126650100,9720013000.0,122480,5.342190035020701
CI,THE CIGNA GROUP,125523100,9411490000.0,34195,5.172623544093715
NTR,NUTRIEN LTD,67077M108,8960421000.0,143820,4.924712731946988
BMY,BRISTOL-MYERS SQUIBB CO,110122108,8182698000.0,151700,4.49727049903985
CMCSA,COMCAST CORP NEW,20030N101,6844810000.0,229000,3.7619574967245466
SLB,SLB LIMITED,806857108,6479287000.0,167575,3.561063390083859
MOS,MOSAIC CO NEW,61945C103,6328828000.0,262716,3.478370026352845
QCOM,QUALCOMM INC,747525103,5390641000.0,31515,2.9627356087459997
MDT,MEDTRONIC PLC,G5960L103,5269610000.0,54455,2.8962160884399477
BG,BUNGE GLOBAL SA,H11356104,5016986000.0,56320,2.757372095596824
ABBV,ABBVIE INC,00287Y109,4893113000.0,21415,2.6892905913634326
FI,FISERV INC,337738108,4793923000.0,71370,2.63477504394866
LHX,L3HARRIS TECHNOLOGIES INC,502431109,3930902000.0,13390,2.160452408144202
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,2091024000.0,4160,1.149242040703971
IP,INTERNATIONAL PAPER CO,460146103,743683000.0,18880,0.4087336006458326
AAPL,APPLE INC,037833100,299046000.0,1100,0.16435786260911386
